Portuguese	Lengadocian	probability
ˈɛ	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɐ	ˈi_ɔ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_u_#>	l_#>	1.0
ʎ_u	ˈɛ_l	1.0
ʎ	ʎ	1.0
ʃ_k	s_k	1.0
ʁ	ʀ	1.0
ɾ_ˈɐ	ɾ_j	1.0
ɾ_ɨ	ɾ_e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_u_#>	ʀ_#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_#>	#>	1.0
ɲ_u_#>	#>	1.0
ɫ_s	l_s	1.0
ɨ_#>	#>	1.0
ɨ	e	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ɔ	u	1.0
ð_ɨ	t	1.0
z	z	1.0
v_ɨ	w	1.0
v_ɐ	β_ɔ	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ɔ	1.0
t_u_#>	n_#>	1.0
t_u	ʧ	1.0
s_ɨ	s_e	1.0
s_u	ʦ	1.0
p_u	s	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_u	ˈɛ_ʧ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#	<#_a	1.0
s	s	0.943
m	m	0.943
t	t	0.875
ˈi	ˈi	0.857
β	β	0.833
u_#>	#>	0.83
ˈɐ̃	ˈa	0.818
ɡ	ɡ	0.818
ˈe	ˈe	0.789
ˈu	ˈy	0.773
ð	ð	0.733
ˈẽ	ˈɛ	0.714
ˈe_ɾ	ɾ_e	0.714
ɫ	l	0.714
ˈɐ̃_w̃_#>	ˈa_#>	0.7
ɐ	ɔ	0.693
ˈõ	ˈu	0.667
ʃ	s	0.667
<#_ˈo	<#_ɥ	0.667
ɲ	ɲ	0.6
#>	e_#>	0.6
v	b	0.594
ˈɔ	ˈɔ	0.565
ɾ	ɾ	0.524
ɐ̃	u	0.5
ɐ̃	e	0.5
j	ˈɛ	0.471
w	w	0.462
u	u	0.435
ɲ	n	0.4
#>	l_#>	0.4
ˈɐ	j	0.385
ˈo	ˈu	0.378
ˈɔ	ˈu	0.348
ˈõ	ˈu_n	0.333
<#_ˈo	<#_ˈa	0.333
ɾ	ʀ	0.31
ˈɐ	ˈe	0.308
ˈɐ	ˈa	0.308
w	-	0.308
ˈɐ̃_w̃_#>	ˈu_#>	0.3
j	j	0.294
ˈẽ	ˈɛ_n	0.286
ˈe_ɾ	e	0.286
ɫ	w	0.286
ˈo	ˈɔ	0.27
ð	t	0.267
ɐ	a	0.25
v	β	0.25
w	l	0.231
ˈu	ˈu	0.227
ˈɐ̃	-	0.182
ɡ	ŋ	0.182
u	w	0.174
u	i	0.174
β	-	0.167
ʃ	ʦ	0.167
v	w	0.156
u	l	0.13
u_#>	e_#>	0.128
t	ʧ	0.125
j	e	0.118
j	-	0.118
ˈo	ˈa	0.108
ˈo	ɥ	0.108
ˈe	ˈɛ	0.105
ˈe	e	0.105
ˈɔ	ˈa	0.087
u	ɾ_e	0.087
ˈo	ˈu_n	0.081
ˈi	ˈe	0.071
ˈi	n	0.071
ɾ	ˈi	0.071
s	ʀ_s	0.057
m	-	0.057
ʃ	p_l	0.056
ʃ	k_l	0.056
ʃ	f	0.056
ˈo	ɥ_ˈɛ	0.054
