Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.037	4.763
<#	<#_a	1.0	4.763
<#	<#_l	1.0	4.763
<#_j	<#	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	a	0.0	4.763
a_d	a_t	0.0	4.763
a_r	ə_ɾ	0.0	4.763
b	b	1.1	4.763
b	v	1.322	4.763
b	bː	2.907	4.763
c	k	0.0	4.763
c_e	kː	0.0	4.763
d	d	1.059	4.763
d	t	1.837	4.763
d	ɾ	2.059	4.763
d_ˈu	t_ˈu	0.0	4.763
e	ə	0.268	4.763
e	a	4.143	4.763
e	-	4.728	4.763
e	e	4.728	4.763
e	w_ə	4.728	4.763
f	f	0.337	4.763
f	v	3.0	4.763
f	ˈɔ_v	3.585	4.763
f_l	ʃ	0.0	4.763
i	ə	0.926	4.763
i	i	1.078	4.763
i_s	a_s	0.0	4.763
j	j	0.3	4.763
j	ʎː	2.415	4.763
j_ˈɛ	ˈɛ	0.0	4.763
k	k	0.126	4.763
k	k_w	3.585	4.763
k_#>	ɡ_ə_#>	0.0	4.763
k_r	k_ɾ	0.0	4.763
l	l	1.1	4.763
l	lː	1.447	4.763
l	j	3.322	4.763
l	w	3.907	4.763
l_i	j	1.0	4.763
l_i	kː_j	1.0	4.763
m	m	0.348	4.763
m	mː	2.222	4.763
n	n	0.295	4.763
n	nː	2.433	4.763
o	u	0.0	4.763
p	p	0.0	4.763
p_l	k_j	0.0	4.763
p_ˈo	p_ˈu	0.0	4.763
r	ɾ	0.637	4.763
r	r	1.933	4.763
r	-	4.392	4.763
r	ɾ_n	4.392	4.763
r_i	ɾ	0.737	4.763
r_i	t_ɾ	1.322	4.763
r_t	ɾ_t	0.0	4.763
s	s	0.963	4.763
s	ʃ	1.7	4.763
s	ʃː	3.7	4.763
s	sː	4.285	4.763
s	ə	4.285	4.763
s_i	ʃː	0.0	4.763
t	t	0.566	4.763
t	tː	1.888	4.763
t	d_ə	4.209	4.763
t_#>	#>	1.0	4.763
t_#>	ə_#>	1.0	4.763
u	u	0.415	4.763
u	-	2.0	4.763
v	v	0.295	4.763
v	w	3.17	4.763
v	p	3.755	4.763
w	w	1.193	4.763
w	ˈɔ	1.193	4.763
w	-	3.0	4.763
w_ˈa	ˈɔ	0.0	4.763
w_ˈɛ	ˈɔ	0.0	4.763
ŋ	n	0.497	4.763
ŋ	ŋ	1.778	4.763
ɡ	ɡ	0.0	4.763
ɲ	ɲː	0.778	4.763
ɲ	n	1.263	4.763
ʤ	ʤ	0.737	4.763
ʤ	j	1.322	4.763
ʧ	ʃ	0.322	4.763
ʧ	ʦː	2.322	4.763
ˈa	ˈa	0.087	4.763
ˈa	ˈɔ	4.087	4.763
ˈa_t	ˈa_tː	0.0	4.763
ˈaː	ˈa	0.241	4.763
ˈaː	a	2.7	4.763
ˈaː_#>	ˈa_#>	0.0	4.763
ˈaː_f	ˈa_p	0.0	4.763
ˈe	ˈi	0.926	4.763
ˈe	ˈe	1.078	4.763
ˈeː	ˈe	0.485	4.763
ˈeː	ˈi	1.807	4.763
ˈeː_#>	ˈɛ_#>	0.0	4.763
ˈi	ˈi	0.276	4.763
ˈi	j_ˈɛ	3.524	4.763
ˈi	ˈɛ	3.524	4.763
ˈi_e	ˈi_ə	0.0	4.763
ˈi_n	n	0.0	4.763
ˈiː	ˈi_ɾ	1.0	4.763
ˈiː	ˈɛ	1.0	4.763
ˈiː_#>	ˈi_#>	0.0	4.763
ˈiː_l	ˈɛ_l	0.0	4.763
ˈo	ˈu	1.0	4.763
ˈo	ˈo	1.874	4.763
ˈo	ˈɔ	2.138	4.763
ˈoː	ˈu	1.17	4.763
ˈoː	ˈu_j	1.585	4.763
ˈoː	ˈo	2.17	4.763
ˈu	ˈu	0.0	4.763
ˈuː	ˈu	1.115	4.763
ˈuː	w_ˈɔ	2.115	4.763
ˈuː	w	2.7	4.763
ˈuː	ˈɔ	2.7	4.763
ˈɔ	ˈɔ	0.848	4.763
ˈɔ	ˈo	2.17	4.763
ˈɔ	ˈu_kː	2.17	4.763
ˈɛ	ˈɛ	0.447	4.763
ˈɛ	j_ˈɛ	1.907	4.763
