Friulian	Neapolitan	probability
ˈi_n	n	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈe	1.0
ˈe_r	ˈi_ɾ	1.0
ˈaː_l	ˈa_l	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_w	ˈɔ_ɾ	1.0
ˈa_t	ˈa_tː	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_#>	#>	1.0
r_i	t_ɾ	1.0
r_#>	ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
c_e	kː_ə	1.0
c	k	1.0
a_r	ə_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ə_#>	0.977
k	k	0.92
ˈa	ˈa	0.912
a	a	0.875
e	ə	0.869
ˈu	ˈu	0.867
n	n	0.833
ˈaː	ˈa	0.818
m	m	0.815
w	w	0.8
v	v	0.786
ˈi	ˈi	0.714
i	ə	0.69
u	u	0.667
r	ɾ	0.638
ˈɛ	ˈɛ	0.632
ŋ	n	0.63
o	u	0.625
ʧ	ʃ	0.619
ˈɔ	ˈɔ	0.6
j	j	0.591
t	t	0.587
ɲ	ɲː	0.583
ˈo	ˈu	0.542
ʤ	ʤ	0.5
ʤ	-	0.5
ɡ	ɡ	0.5
s	s	0.476
ˈuː	ˈu	0.462
ˈe	ˈe	0.45
ˈoː	ˈu	0.444
b	b	0.438
l	l	0.429
d	t	0.429
ɲ	n	0.417
ˈiː	ˈɛ	0.4
ˈiː	ˈi	0.4
d	d	0.393
ˈuː	w_ˈɔ	0.385
o	-	0.375
<#	<#_ʤ	0.375
<#	<#_a	0.375
ˈe	ˈi	0.35
l	lː	0.343
ˈoː	ˈu_j	0.333
u	-	0.333
b	v	0.312
i	i	0.31
s	ʃ	0.286
j	-	0.273
ŋ	ŋ	0.259
ˈo	ˈo	0.25
ɡ	k	0.25
ɡ	-	0.25
<#	<#_l	0.25
ʧ	-	0.238
ˈoː	ˈo	0.222
t	tː	0.217
r	r	0.213
ˈɛ	j_ˈɛ	0.211
ˈo	ˈɔ	0.208
ˈɔ	ˈu_kː	0.2
ˈɔ	ˈo	0.2
ˈiː	ˈi_ɾ	0.2
ˈe	-	0.2
w	-	0.2
m	mː	0.185
ˈaː	ˈa_ɾ	0.182
d	ɾ	0.179
n	nː	0.167
ˈɛ	ˈɔ	0.158
ˈuː	ˈɔ	0.154
t	-	0.152
ʧ	ʦː	0.143
v	-	0.143
j	ʎː	0.136
ˈu	-	0.133
b	bː	0.125
b	-	0.125
a	-	0.125
s	ʃː	0.119
ŋ	ə	0.111
ˈa	ˈɔ	0.088
l	kː_j	0.086
l	j	0.086
r	-	0.085
k	ɡ	0.08
ˈi	ˈɛ	0.071
ˈi	ˈɔ	0.071
ˈi	ˈi_ʎː	0.071
ˈi	j_ˈɛ	0.071
v	w	0.071
s	sː	0.071
e	-	0.066
r	ɾ_n	0.064
l	-	0.057
