Friulian	Neapolitan	probability
ˈu	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	n	1.0
ˈi_e	ˈi_ə	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈe	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ɡ	ɡ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u	u	1.0
s_i	ʃː	1.0
r_t	ɾ_t	1.0
p_ˈo	p_ˈu	1.0
p_l	k_j	1.0
p	p	1.0
o	u	1.0
k_r	k_ɾ	1.0
k_#>	ɡ_ə_#>	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f_l	ʃ	1.0
d_ˈu	t_ˈu	1.0
c_e	kː	1.0
c	k	1.0
a_r	ə_ɾ	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.987
ˈa	ˈa	0.939
k	k	0.913
e	ə	0.83
ˈi	ˈi	0.818
v	v	0.815
n	n	0.815
m	m	0.815
j	j	0.812
ʧ	ʃ	0.786
f	f	0.783
ŋ	n	0.739
ˈɛ	ˈɛ	0.733
ˈɔ	ˈɔ	0.714
t	t	0.676
ˈiː	ˈɛ	0.667
r	ɾ	0.641
ɲ	ɲː	0.636
ʤ	ʤ	0.6
r_i	ɾ	0.6
ˈe	ˈi	0.526
i	ə	0.526
s	s	0.513
ˈo	ˈu	0.5
t_#>	ə_#>	0.5
t_#>	#>	0.5
l_i	kː_j	0.5
l_i	j	0.5
l	l	0.5
b	b	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ˈe	ˈe	0.474
i	i	0.474
ˈuː	ˈu	0.462
d	d	0.458
ˈoː	ˈu	0.444
w	ˈɔ	0.438
w	w	0.438
ʤ	j	0.4
r_i	t_ɾ	0.4
ɲ	n	0.364
b	v	0.357
l	lː	0.344
ˈoː	ˈu_j	0.333
ˈiː	ˈi_ɾ	0.333
s	ʃ	0.308
d	t	0.292
ˈɔ	ˈu_kː	0.286
ˈo	ˈo	0.273
t	tː	0.27
ˈɛ	j_ˈɛ	0.267
ŋ	ŋ	0.261
r	r	0.256
d	ɾ	0.25
ˈuː	w_ˈɔ	0.231
ˈo	ˈɔ	0.227
ˈoː	ˈo	0.222
ʧ	ʦː	0.214
j	ʎː	0.188
n	nː	0.185
m	mː	0.185
ˈuː	ˈɔ	0.154
ˈuː	w	0.154
b	bː	0.143
f	v	0.13
w	-	0.125
v	w	0.111
l	j	0.094
ˈi	ˈɛ	0.091
ˈi	j_ˈɛ	0.091
k	k_w	0.087
f	ˈɔ_v	0.087
s	ʃː	0.077
v	p	0.074
l	w	0.062
ˈa	ˈɔ	0.061
e	a	0.057
t	d_ə	0.054
s	ə	0.051
s	sː	0.051
r	ɾ_n	0.051
r	-	0.051
