Friulian	Neapolitan	probability
ˈɔ_t	tː	1.0
ˈu_t	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈoː_#>	ˈu_j_ə_#>	1.0
ˈiː_l	ˈɛ_l	1.0
ˈiː	ˈɛ	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈe	1.0
ˈe_r_e	ˈi_ɾ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ɾ_n_ə_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_mː	1.0
ˈa	ˈa	1.0
ʧ_#>	ʦː_ə_#>	1.0
ʧ	ʃ	1.0
ɲ_e	ɲː_ə	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɲ	n	1.0
ɡ_e	w	1.0
ɡ	k	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	ŋ	1.0
z_e	s_ə	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ_ɾ	1.0
u	u	1.0
t_ˈaː	t_ˈa	1.0
s_t	s_t	1.0
r_t	t	1.0
r_#>	ɾ_ə_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_e	n	1.0
m_#>	mː_ə_#>	1.0
m	m	1.0
l_i	kː_j	1.0
l_e	l	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ʎː_ə_#>	1.0
i_ʧ	i_ʃ	1.0
i_#>	#>	1.0
e_#>	ə_#>	1.0
d_e	t	1.0
a_r	ə_ɾ	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.935
ˈi	ˈi	0.909
<#_f	<#_f	0.864
<#_d	<#_d	0.857
<#_v	<#_v	0.85
a	a	0.8
w	w	0.778
b	v	0.75
ˈɛ	ˈɛ	0.733
d	ɾ	0.727
ˈoː	ˈu	0.714
o	u	0.714
ˈaː	ˈa	0.692
k_#>	k_ə_#>	0.667
<#_ʤ	<#_j	0.667
t_#>	t_ə_#>	0.647
l_#>	lː_ə_#>	0.647
r	ɾ	0.639
ˈɔ	ˈɔ	0.625
v	v	0.625
s_#>	ʃ_ə_#>	0.625
f_#>	v_ə_#>	0.625
j	j	0.611
ˈiː_#>	ˈi_#>	0.6
ˈi_n	ˈɛ_n	0.6
r_i	ɾ	0.6
c_e	kː_ə	0.6
ˈo	ˈu	0.591
n	n	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ˈe	ˈe	0.474
s	-	0.471
i	i	0.467
ˈuː	ˈu	0.462
e	a	0.429
ˈe	ˈi	0.421
ˈiː_#>	ˈi_ɾ_ə_#>	0.4
ˈi_n	ˈɔ_n	0.4
t	tː	0.4
t	t	0.4
r_i	t_ɾ	0.4
c_e	k_ə	0.4
ˈuː	w_ˈɔ	0.385
ˈɔ	ˈu	0.375
v	p	0.375
s_#>	sː_ə_#>	0.375
f_#>	p_ə_#>	0.375
l_#>	l_ə_#>	0.353
k_#>	ɡ_ə_#>	0.333
i	-	0.333
<#_ʤ	<#_ʤ	0.333
l	l	0.316
<#	<#_ʃ	0.3
ˈoː	ˈo	0.286
o	-	0.286
e	ə	0.286
e	e	0.286
r	r	0.278
j	-	0.278
ˈo	ˈo	0.273
d	t	0.273
ˈɛ	j_ˈɛ	0.267
l	-	0.263
n	nː_ə	0.25
n	nː	0.25
b	bː	0.25
t_#>	#>	0.235
w	-	0.222
l	j	0.211
t	ɾ	0.2
i	ə	0.2
a	-	0.2
<#	<#_a	0.2
s	ʃː	0.176
ˈuː	ˈɔ	0.154
ˈaː	ˈa_ɾ	0.154
ˈaː	a	0.154
<#_v	<#_w	0.15
<#	<#_ˈi	0.15
<#	<#_ʤ	0.15
<#_d	<#_t	0.143
ˈo	ˈɔ	0.136
<#_f	<#_ʃ	0.136
t_#>	d_ə_#>	0.118
s	ʃː_ə	0.118
s	s	0.118
s	j	0.118
j	i	0.111
ˈe	ˈɛ	0.105
l	ɾ	0.105
l	w	0.105
<#	<#_ˈɔ	0.1
<#	<#_l	0.1
ˈi	ˈi_ʎː	0.091
r	-	0.083
