Friulian	Neapolitan	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_t	1.0
a_r	ə_ɾ	1.0
c	k	1.0
c_e	kː_ə	1.0
e_#>	ə_#>	1.0
f	v	1.0
f_#>	p_ə	1.0
i_ʧ	i_ʃ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	ɡ_ə	1.0
l_#>	lː_ə	1.0
l_i	kː_j	1.0
m	m	1.0
m_#>	mː_ə	1.0
n_t	n_t	1.0
p	p	1.0
p_l	j	1.0
r_i	t_ɾ	1.0
r_t	t	1.0
s_#>	ʃ_ə	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	d_ə	1.0
t_r	ˈu_j	1.0
t_ˈaː	t_ˈa	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_ˈɛ	ˈɔ	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_#>	n_ə	1.0
ŋ_k	ŋ_k	1.0
ɡ	k	1.0
ɡ_e	w	1.0
ɲ_#>	ɲː_ə	1.0
ʧ	ʃ	1.0
ʧ_#>	ʦː_ə	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_l	ˈa_l	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈi_n	n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈiː	ˈɛ	1.0
ˈiː_l	ˈɛ_l	1.0
ˈoː	ˈu	1.0
ˈoː_s	ˈu_ʃ	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_f	ˈɔ_v	1.0
ˈuː_k	ˈɔ_k	1.0
<#	<#_l	0.1
<#	<#_ˈi	0.1
l	w	0.071
ˈo	ˈo	0.261
<#	<#_ʃ	0.2
<#	<#_a	0.2
a	-	0.2
b	bː	0.222
j	j	0.562
ˈa	ˈa	0.882
ˈaː	ˈa_ɾ	0.2
ˈɔ	ˈo	0.182
ˈɛ	ˈɛ	0.562
<#_v	<#_w	0.143
<#_ʤ	<#_ʤ	0.333
d	t	0.583
n	nː	0.333
r	-	0.093
ˈi	-	0.083
ˈi	ˈi_ʎː	0.083
ˈɔ	ˈu	0.273
<#_d	<#_t	0.154
<#_f	<#_f	0.864
<#_j	<#_j	0.4
i	ə	0.154
l	-	0.214
o	-	0.444
s	-	0.294
s	ʃː	0.294
w	-	0.154
ɲ	n	0.714
ˈiː_#>	ˈi_ɾ	0.4
<#	<#_ʤ	0.15
<#	<#_k	0.25
<#_s	<#_ʃ	0.15
<#_s	<#_s	0.85
j	-	0.25
l	l	0.5
r	r	0.185
r	ɾ	0.685
t	tː	0.375
u	ə	0.25
u	u	0.75
v	p	0.375
v	v	0.625
ˈe	ˈɛ	0.095
ˈeː	ˈi	0.375
ˈeː	ˈe	0.625
ˈo	ˈu	0.565
ˈɔ	ˈɔ	0.545
ˈɛ	j_ˈɛ	0.25
<#_d	<#_d	0.846
<#_f	<#_ʃ	0.136
<#_j	<#	0.6
e	ə	0.286
e	e	0.286
o	u	0.556
s	sː	0.176
ɲ	ɲː	0.286
ˈe	ˈi	0.476
ˈiː_#>	ˈi_#>	0.6
<#_v	<#_v	0.857
<#_ʤ	<#_j	0.667
d	ɾ	0.417
i	-	0.577
l	ɾ	0.107
l	j	0.107
n	n	0.667
t	t	0.417
ˈi	ˈɛ	0.167
ˈi	ˈi	0.667
ˈo	ˈɔ	0.087
ˈo	w_ˈɔ	0.087
a	a	0.8
b	v	0.778
j	ʎː	0.188
s	s	0.118
s	j	0.118
t	-	0.208
w	w	0.308
w	w_ˈɔ	0.538
ˈa	-	0.118
ˈaː	ˈa	0.8
ˈɛ	-	0.188
#>	ə_#>	0.949
e	a	0.429
i	i	0.269
ˈe	ˈe	0.429
