Friulian	Neapolitan	probability
ˈu	ˈu	1.0
ˈiː_l	ˈɛ_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	n	1.0
ˈi_e	ˈi_ə	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ɡ	ɡ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_i	ʃː	1.0
r_t	ɾ_t	1.0
p_ˈo	p_ˈu	1.0
p_l	k_j	1.0
p	p	1.0
o	u	1.0
k_r	k_ɾ	1.0
k_#>	ɡ_ə_#>	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f_l	ʃ	1.0
d_ˈu	t_ˈu	1.0
c_e	kː	1.0
c	k	1.0
a_r	ə_ɾ	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ə_#>	0.975
ˈa	ˈa	0.941
k	k	0.917
ˈaː	ˈa	0.846
e	ə	0.83
ˈi	ˈi	0.826
v	v	0.815
n	n	0.815
j	j	0.812
ʧ	ʃ	0.8
f	f	0.792
m	m	0.786
u	u	0.75
ˈɛ	ˈɛ	0.733
ˈeː	ˈe	0.714
ŋ	n	0.708
t	t	0.676
r	ɾ	0.643
ʤ	ʤ	0.6
r_i	ɾ	0.6
ɲ	ɲː	0.583
ˈɔ	ˈɔ	0.556
ˈe	ˈi	0.526
i	ə	0.526
s	s	0.513
ˈo	ˈu	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈi_ɾ	0.5
t_#>	ə_#>	0.5
t_#>	#>	0.5
l_i	kː_j	0.5
l_i	j	0.5
<#	<#_l	0.5
<#	<#_a	0.5
d	d	0.48
ˈe	ˈe	0.474
i	i	0.474
l	l	0.467
b	b	0.467
ˈuː	ˈu	0.462
ˈoː	ˈu	0.444
w	ˈɔ	0.438
w	w	0.438
ɲ	n	0.417
ʤ	j	0.4
r_i	t_ɾ	0.4
b	v	0.4
l	lː	0.367
ˈoː	ˈu_j	0.333
s	ʃ	0.308
ŋ	ŋ	0.292
ˈeː	ˈi	0.286
d	t	0.28
ˈo	ˈo	0.273
t	tː	0.27
ˈɛ	j_ˈɛ	0.267
r	r	0.262
u	-	0.25
d	ɾ	0.24
ˈuː	w_ˈɔ	0.231
ˈo	ˈɔ	0.227
ˈɔ	ˈu_kː	0.222
ˈɔ	ˈo	0.222
ˈoː	ˈo	0.222
m	mː	0.214
ʧ	ʦː	0.2
j	ʎː	0.188
n	nː	0.185
ˈuː	ˈɔ	0.154
ˈuː	w	0.154
ˈaː	a	0.154
b	bː	0.133
w	-	0.125
f	v	0.125
v	w	0.111
l	j	0.1
ˈi	ˈɛ	0.087
ˈi	j_ˈɛ	0.087
k	k_w	0.083
f	ˈɔ_v	0.083
s	ʃː	0.077
v	p	0.074
l	w	0.067
ˈa	ˈɔ	0.059
e	a	0.057
t	d_ə	0.054
s	ə	0.051
s	sː	0.051
