Friulian	Friulian	probability
ˈɛ_s	ˈɔ_sː	1.0
ˈɔː	w_ˈɔ	1.0
ˈi_n	n	1.0
ˈeː_t	dː	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈe	1.0
ˈe_r	ˈi_ɾ	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_w	ˈɔ_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_l	ˈa_w	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_#>	#>	1.0
r_i	t_ɾ	1.0
r_#>	ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
d_ˈu	t_ˈu	1.0
c_e	kː_ə	1.0
c	k	1.0
a_r	ə_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.977
f	f	0.944
k	k	0.926
ˈa	ˈa	0.912
v	v	0.885
e	ə	0.871
ˈu	ˈu	0.846
ˈaː	ˈa	0.846
a	a	0.824
m	m	0.815
w	w	0.8
n	n	0.793
ˈi	ˈi	0.76
u	u	0.75
ˈɛ	ˈɛ	0.733
ʧ	ʃ	0.667
ŋ	n	0.63
r	ɾ	0.612
ˈɔ	ˈɔ	0.6
ʤ	ʤ	0.6
t	t	0.6
i	ə	0.594
j	j	0.591
o	u	0.556
ɲ	ɲː	0.538
ˈo	ˈu	0.5
ɡ	ɡ	0.5
s	s	0.5
l	l	0.5
<#_v	<#_w	0.5
<#_v	<#	0.5
ˈuː	ˈu	0.462
ˈe	ˈe	0.45
ˈoː	ˈu	0.444
o	-	0.444
b	b	0.438
ˈiː	ˈɛ	0.4
ˈiː	ˈi	0.4
ʤ	-	0.4
d	d	0.393
ɲ	n	0.385
<#	<#_ʤ	0.375
<#	<#_a	0.375
d	t	0.357
ˈe	ˈi	0.35
ˈoː	ˈu_j	0.333
b	v	0.312
ˈuː	w_ˈɔ	0.308
l	lː	0.306
s	ʃ	0.3
i	i	0.281
j	-	0.273
ˈɛ	j_ˈɛ	0.267
ŋ	ŋ	0.259
ɡ	k	0.25
ɡ	-	0.25
u	-	0.25
d	ɾ	0.25
<#	<#_l	0.25
ˈuː	ˈɔ	0.231
ˈo	ˈo	0.231
r	r	0.224
ˈoː	ˈo	0.222
t	tː	0.222
n	nː	0.207
ˈɔ	ˈu_kː	0.2
ˈɔ	ˈo	0.2
ˈiː	ˈi_ɾ	0.2
ˈe	-	0.2
w	-	0.2
ˈo	ˈɔ	0.192
ʧ	-	0.19
m	mː	0.185
a	-	0.176
ˈu	-	0.154
ˈaː	ˈa_ɾ	0.154
ʧ	ʦː	0.143
j	ʎː	0.136
t	-	0.133
s	ʃː	0.125
b	bː	0.125
b	-	0.125
v	p	0.115
ŋ	ə	0.111
r	-	0.102
ˈa	ˈɔ	0.088
l	j	0.083
ˈi	ˈɛ	0.08
ˈi	ˈi_ʎː	0.08
ˈi	j_ˈɛ	0.08
ˈo	-	0.077
ɲ	ɲ	0.077
k	ɡ	0.074
e	-	0.065
i	j_ə	0.062
i	-	0.062
r	ɾ_n	0.061
l	kː	0.056
l	-	0.056
f	fː	0.056
