Friulian	Neapolitan	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_t	1.0
a_r	ə_ɾ	1.0
c	k	1.0
c_e	kː_ə	1.0
d_e	t	1.0
e_#>	ə_#>	1.0
i_ʧ	i_ʃ	1.0
j_#>	ʎː_ə	1.0
k_#>	k_ə	1.0
l_#>	lː_ə	1.0
l_e	l	1.0
l_i	kː_j	1.0
m	m	1.0
m_#>	mː_ə	1.0
n_e	n	1.0
n_t	n_t	1.0
p	p	1.0
p_l	j	1.0
r_t	t	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	d_ə	1.0
t_e	t	1.0
t_ˈaː	t_ˈa	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_ˈɛ	ˈɔ	1.0
z_e	s_ə	1.0
ŋ_#>	n_ə	1.0
ŋ_k	ŋ_k	1.0
ɡ	k	1.0
ɡ_e	w	1.0
ɲ	n	1.0
ɲ_#>	ɲː_ə	1.0
ʧ	ʃ	1.0
ʧ_#>	ʦː_ə	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_mː	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_l	ˈa_l	1.0
ˈe_r_e	ˈi_ɾ	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈi_n	ˈɔ_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_l	ˈɛ_l	1.0
ˈu	ˈu	1.0
ˈu_ŋ	ˈu_n	1.0
f_#>	v_ə	0.571
t	t	0.391
ˈe	ˈi	0.421
a	-	0.2
j_ˈɛ	j_ˈɛ	0.562
r	ɾ	0.702
w	-	0.222
ˈo	ˈu	0.542
ˈoː	ˈo	0.222
<#	<#_ʤ	0.143
<#_d	<#_t	0.143
<#_ʤ	<#_ʤ	0.333
d	t	0.3
j	j	0.333
l	w	0.083
l	ɾ	0.083
r	r	0.213
s	s	0.143
s	j	0.143
ˈɔ	ˈu	0.333
ˈɛ	ˈɛ	0.333
<#_f	<#_f	0.864
i	-	0.474
o	u	0.714
r_i	t_ɾ	0.4
t	-	0.174
ˈe	ˈe	0.474
ˈi	ˈɛ	0.174
#>	ə_#>	0.95
<#	<#_l	0.095
<#	<#_ˈi	0.095
<#_j	<#_j	0.5
<#_j	<#	0.5
<#_v	<#_w	0.15
<#_v	<#_v	0.85
b	bː	0.25
b	v	0.75
l	j	0.125
l	l	0.5
n	nː	0.455
n	n	0.545
r	-	0.085
s_#>	sː_ə	0.375
s_#>	ʃ_ə	0.625
u	ə	0.25
u	u	0.75
v	p	0.375
v	v	0.625
ˈe	ˈɛ	0.105
ˈiː	ˈɛ	0.5
ˈiː	ɾ	0.5
ˈo	ˈo	0.25
ˈuː	w_ˈɔ	0.455
ˈuː	ˈu	0.545
<#	<#_ʃ	0.286
<#_f	<#_ʃ	0.136
e	ə	0.286
e	e	0.286
o	-	0.286
r_i	ɾ	0.6
<#_d	<#_d	0.857
<#_ʤ	<#_j	0.667
d	ɾ	0.7
j	-	0.667
s	-	0.357
s	ʃː	0.357
t	ɾ	0.087
ˈaː	a	0.167
ˈaː	ˈa_ɾ	0.167
ˈaː	ˈa	0.667
ˈi	ˈi_ʎː	0.087
ˈɔ	ˈɔ	0.667
ˈɛ	j_ˈɛ	0.667
a	a	0.8
i	ə	0.158
i	i	0.368
j_ˈɛ	ˈɛ	0.438
l	-	0.208
t	tː	0.348
w	w	0.778
ˈo	ˈɔ	0.208
ˈoː	ˈu	0.778
<#	<#_k	0.19
<#	<#_a	0.19
e	a	0.429
f_#>	p_ə	0.429
ˈi	ˈi	0.739
