Friulian	Neapolitan	probability
ˈu	ˈu	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈe	1.0
ˈe_r	ˈi_ɾ	1.0
ˈaː_l	ˈa_l	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_l	ˈa_w	1.0
ʤ	ʤ	1.0
z	s	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
w	w	1.0
u	u	1.0
s_#>	ə_#>	1.0
r_i	t_ɾ	1.0
r_#>	ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
n_t	nː	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ʎː_ə_#>	1.0
j	j	1.0
i_s	a_s	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
c_e	kː_ə	1.0
c	k	1.0
a_r	ə_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
#>	ə_#>	0.954
k	k	0.92
ˈa	ˈa	0.912
e	ə	0.883
n	n	0.867
ʧ	ʃ	0.824
m	m	0.815
ˈi	ˈi	0.786
v	v	0.759
r	ɾ	0.723
o	u	0.714
i	ə	0.69
ɡ	ɡ	0.667
t	t	0.667
ˈɛ	ˈɛ	0.65
ŋ	n	0.63
ˈɔ	ˈɔ	0.6
ɲ	ɲː	0.583
ˈe	ˈe	0.562
ˈo	ˈu	0.542
s	s	0.512
ˈuː	ˈu	0.462
ˈoː	ˈu	0.444
ˈe	ˈi	0.438
l	l	0.438
b	b	0.438
d	d	0.423
ɲ	n	0.417
ˈiː	ˈɛ	0.4
ˈiː	ˈi	0.4
ˈuː	w_ˈɔ	0.385
d	t	0.385
l	lː	0.375
ˈoː	ˈu_j	0.333
ɡ	k	0.333
b	v	0.312
i	i	0.31
s	ʃ	0.293
o	-	0.286
ŋ	ŋ	0.259
ˈo	ˈo	0.25
t	tː	0.238
ˈoː	ˈo	0.222
r	r	0.213
ˈo	ˈɔ	0.208
ˈɛ	j_ˈɛ	0.2
ˈɔ	ˈu_kː	0.2
ˈɔ	ˈo	0.2
ˈiː	ˈi_ɾ	0.2
d	ɾ	0.192
m	mː	0.185
ʧ	ʦː	0.176
ˈuː	ˈɔ	0.154
ˈɛ	ˈɔ	0.15
n	nː	0.133
b	bː	0.125
b	-	0.125
s	ʃː	0.122
ŋ	ə	0.111
v	p	0.103
l	kː_j	0.094
l	j	0.094
ˈa	ˈɔ	0.088
k	ɡ	0.08
s	sː	0.073
ˈi	ˈɛ	0.071
ˈi	ˈɔ	0.071
ˈi	j_ˈɛ	0.071
v	w	0.069
v	-	0.069
r	-	0.064
