Friulian	Neapolitan	probability
ˈu	ˈu	1.0
ˈiː_l	ˈɛ_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_e	ˈi_ə	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈe	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ʤ	ʤ	1.0
z	s	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
s_i	ʃː_ə	1.0
r_t	ɾ_t	1.0
p_ˈo	p_ˈu	1.0
p_l	k_j	1.0
p	p	1.0
k_#>	ɡ_ə_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
c_e	kː_ə	1.0
c	k	1.0
a_r	ə_ɾ	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	0.984
ˈa	ˈa	0.903
e	ə	0.881
m	m	0.815
ʧ	ʃ	0.812
j	j	0.812
n	n	0.806
w	w	0.8
v	v	0.759
ˈɔ	ˈɔ	0.75
o	u	0.714
i	ə	0.69
ˈi	ˈi	0.68
ɡ	ɡ	0.667
ŋ	n	0.654
r	ɾ	0.653
t	t	0.61
ˈɛ	ˈɛ	0.591
ɲ	ɲː	0.583
ˈoː	ˈu	0.556
ˈe	ˈi	0.526
ˈo	ˈu	0.524
ˈiː	ˈɛ	0.5
ˈiː	ˈi_ɾ	0.5
s	s	0.486
d	d	0.478
ˈe	ˈe	0.474
ˈuː	ˈu	0.462
l	l	0.429
ɲ	n	0.417
b	b	0.4
ˈuː	w_ˈɔ	0.385
s	ʃ	0.343
l	lː	0.343
ɡ	k	0.333
b	v	0.333
i	i	0.31
d	t	0.304
ˈo	ˈo	0.286
o	-	0.286
ˈɔ	ˈu_kː	0.25
t	tː	0.244
ŋ	ŋ	0.231
ˈoː	ˈu_j	0.222
ˈoː	ˈo	0.222
d	ɾ	0.217
r	r	0.204
w	ˈɔ	0.2
n	nː	0.194
ˈo	ˈɔ	0.19
ʧ	ʦː	0.188
j	ʎː	0.188
m	mː	0.185
ˈɛ	j_ˈɛ	0.182
ˈuː	ˈɔ	0.154
l	j	0.143
ˈɛ	ˈɔ	0.136
b	bː	0.133
b	-	0.133
ŋ	ə	0.115
v	-	0.103
t	-	0.098
ˈa	ˈɔ	0.097
ˈɛ	ˈe	0.091
s	ʃː	0.086
s	sː	0.086
l	kː_j	0.086
ˈi	ˈɛ	0.08
ˈi	ˈɔ	0.08
ˈi	j_ˈɛ	0.08
ˈi	i	0.08
v	w	0.069
v	p	0.069
r	ɾ_n	0.061
e	a	0.051
