Friulian	Neapolitan	probability
ˈɛ_s	ˈɔ_sː	1.0
ˈɔː	w	1.0
ˈɔ_l	ˈu_kː	1.0
ˈi_n	n	1.0
ˈeː	ˈe	1.0
ˈe_r	ˈi_ɾ	1.0
ˈaː_f	ˈa_p	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_tː	1.0
ʤ	ʤ	1.0
ɟ	ɡ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_ˈaː	t_ˈa	1.0
p_l	k_j	1.0
p	p	1.0
k_l	k_j	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f_l	ʃ	1.0
d_ˈu	t_ˈu	1.0
c_e	kː_ə	1.0
c	k	1.0
a_r	ə_ɾ	1.0
a	a	1.0
f	f	0.958
k	k	0.952
e	ə	0.865
w	w	0.852
ˈa	ˈa	0.841
ˈu	ˈu	0.84
v	v	0.818
n	n	0.818
ˈɛ	ˈɛ	0.811
m	m	0.799
l	l	0.734
ˈɔ	ˈɔ	0.731
z	-	0.697
ˈi	ˈi	0.692
r	ɾ	0.659
u	u	0.651
ŋ	n	0.634
j	j	0.629
ʧ	ʃ	0.622
t	t	0.569
o	u	0.565
ɲ	ɲː	0.554
ˈe	ˈe	0.544
i	ə	0.533
s	s	0.519
ˈuː	ˈu	0.497
ˈo	ˈu	0.493
ˈoː	ˈu	0.487
ɡ	ɡ	0.483
d	t	0.471
ˈiː	ˈɛ	0.444
o	-	0.435
b	b	0.409
ˈiː	ˈi	0.378
ˈe	ˈi	0.354
u	-	0.349
ɲ	n	0.322
d	d	0.32
ˈuː	w_ˈɔ	0.317
z	s	0.303
ɡ	k	0.3
ˈoː	ˈo	0.296
i	i	0.292
b	v	0.281
j	-	0.275
ˈɔ	ˈo	0.269
s	ʃ	0.269
ʧ	-	0.263
t	tː	0.263
ˈo	ˈɔ	0.255
ŋ	ŋ	0.255
ˈo	ˈo	0.252
ˈoː	ˈu_j	0.217
ɡ	-	0.217
d	ɾ	0.209
b	bː	0.203
m	mː	0.201
s	ʃː	0.189
r	r	0.189
ˈuː	ˈɔ	0.185
v	p	0.182
n	nː	0.182
ˈiː	ˈi_ɾ	0.178
ˈu	-	0.16
w	-	0.148
t	-	0.136
ˈɛ	j_ˈɛ	0.134
l	kː	0.129
ɲ	ɲ	0.124
ʧ	ʦː	0.115
ŋ	ə	0.111
e	-	0.11
b	-	0.107
r	-	0.106
ˈe	-	0.102
i	j_ə	0.101
j	ʎː	0.096
ˈa	ˈɔ	0.095
ˈi	ˈɔ	0.087
ˈi	j_ˈɛ	0.087
ˈi	ˈɛ	0.082
i	-	0.075
l	w	0.069
l	-	0.069
ˈa	ˈa_t	0.064
ˈɛ	ˈe	0.055
ˈi	ˈi_ʎː	0.052
