American English	American English	probability
ˈʌ_ð	ˈu_d	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_n	ˈi_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_ʔ	ˈu_t	1.0
ˈi_k	ˈeː_k	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ɪ	-	1.0
ɡ_ɹ	χ_ɾ	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
t	t	1.0
s_ˈʌ	z_ˈoː	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#	<#_ɾ	1.0
n	n	0.962
w	ʋ	0.935
f	v	0.926
ˈæ	ˈɑ	0.8
ɹ	ɾ	0.771
ɫ	ɫ	0.76
θ	d	0.7
ʃ	s_χ	0.667
i	ə_χ	0.667
j	j	0.6
#>	χ_#>	0.6
s	z	0.59
ˈaʊ̯	ˈœy̯	0.583
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈɔ	ˈoː	0.5
z	z̥	0.5
z	z_ə	0.5
d	d̥	0.491
ɚ	ɾ	0.483
d	d	0.472
ˈeɪ̯	ˈaː	0.462
ˈɪ	ˈɪ	0.448
ˈu	-	0.444
ɚ	ə_ɾ	0.414
s	s	0.41
j	χ	0.4
#>	z̥_#>	0.4
ˈoʊ̯	ˈeː	0.385
ˈeɪ̯	ˈɑ	0.385
ˈʌɪ̯	ˈɪ_χ	0.375
ˈʌɪ̯	ˈɛi̯	0.375
ˈʌ	ˈɔ	0.353
ˈɝ	ˈɛ_ɾ	0.333
ˈɝ	ˈɔ_ɾ	0.333
ˈɝ	ɾ	0.333
ˈu	ˈu	0.333
ʃ	s	0.333
v	v̥	0.333
v	v_ə	0.333
v	v	0.333
i	i	0.333
ˈɑ	ˈɔ	0.312
θ	d̥	0.3
ˈɔ	-	0.3
ˈaɪ̯	ˈɛi̯	0.3
ˈi	ˈi	0.29
ˈi	ˈoː	0.258
ˈʌɪ̯	ˈɑ_χ	0.25
ˈɑ	ˈɑ	0.25
ˈaʊ̯	-	0.25
ˈʌ	ˈoː	0.235
ˈɛ	ˈoː	0.231
ˈɛ	ˈeː	0.231
ˈoʊ̯	ˈɛi̯	0.231
ˈi	ˈaː	0.226
ˈu	ˈɑ_n	0.222
ˈɔ	ˈɑ	0.2
ˈæ	ˈɑ_ɫ	0.2
ˈaɪ̯	ˈɪ	0.2
ˈɛ	ˈɛ	0.192
ˈɛ	ˈaː	0.192
ˈɑ	ˈaː	0.188
ˈʌ	-	0.176
ˈɪ	ˈʏ	0.172
ˈaʊ̯	ˈu	0.167
ɫ	ə_ɫ	0.16
ˈoʊ̯	ˈoː	0.154
ˈoʊ̯	-	0.154
ˈeɪ̯	ˈɛ_χ	0.154
ˈaɪ̯	ˈoː_χ	0.15
ˈaɪ̯	ˈi_χ	0.15
ˈɪ	ˈɛ	0.138
ˈi	ˈu	0.129
ˈɑ	ˈɛ	0.125
ˈɑ	-	0.125
ˈʌ	ˈɑ	0.118
ˈʌ	ˈœy̯	0.118
ˈɪ	ˈeː	0.103
ɚ	ˈyː_ɾ	0.103
ˈaɪ̯	χ_ə	0.1
ˈaɪ̯	ˈœy̯	0.1
ˈi	ˈeː	0.097
ɫ	ɫ_ə	0.08
ˈɛ	ˈɑ	0.077
ˈɛ	ɾ	0.077
ˈoʊ̯	ˈøː	0.077
f	χ	0.074
ˈɪ	ˈɛi̯	0.069
ˈɪ	ˈi	0.069
w	-	0.065
ɹ	ˈɛ_ɾ	0.057
ɹ	ˈɛ	0.057
ɹ	ˈɔ	0.057
ɹ	ɾ_ə	0.057
