American English	Dutch	probability
ˈɛ_ð	ˈeː	1.0
ˈæ	ˈɑ	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_ʔ	ˈu_t	1.0
ˈi_k	ˈeː_k	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ɹ_n	ɾ_n	1.0
ɫ	ɫ	1.0
ɡ_ɹ	χ_ɾ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_χ	1.0
h	ɦ	1.0
d_ˈi	d_ˈi	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	χ_#>	1.0
n	n	0.955
ɹ	ɾ	0.933
ɡ	χ	0.8
ˈaʊ̯	ˈœy̯	0.778
k	k	0.769
f	v	0.75
ˈɔ	ˈoː	0.714
θ	d	0.7
ɚ	ɾ	0.667
v	v_ə	0.625
ʃ	s_χ	0.615
s	z	0.61
ˈu	ˈu	0.6
j	j	0.6
d	d̥	0.51
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈoʊ̯	ˈeː	0.5
ˈeɪ̯	ˈaː	0.5
z	z̥	0.5
z	z_ə	0.5
d	d	0.49
ˈɪ	ˈɪ	0.448
ˈu	ˈɑ_n	0.4
j	χ	0.4
s	s	0.39
ʃ	s	0.385
ˈʌɪ̯	ˈɪ_χ	0.375
ˈʌɪ̯	ˈɛi̯	0.375
v	f	0.375
ˈɑ	ˈɔ	0.357
ˈʌ	ˈɔ	0.353
ˈʌ	ˈoː	0.353
ˈɝ	ˈɛ_ɾ	0.333
ˈɝ	ˈɔ_ɾ	0.333
ˈɝ	ɾ	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɛi̯	0.333
ɚ	ə_ɾ	0.333
θ	d̥	0.3
ˈoʊ̯	ˈɛi̯	0.3
ˈi	ˈoː	0.3
ˈɔ	ˈɑ	0.286
ˈɑ	ˈɑ	0.286
ˈʌɪ̯	ˈɑ_χ	0.25
ˈɛ	ˈɛ	0.25
ˈi	ˈi	0.233
ˈi	ˈaː	0.233
k	k_ə	0.231
ˈaʊ̯	ˈu	0.222
ˈaɪ̯	ˈɪ	0.222
ˈɛ	ˈoː	0.214
ˈɛ	ˈeː	0.214
ˈɑ	ˈaː	0.214
ˈoʊ̯	ˈoː	0.2
ɡ	ə	0.2
f	v̥	0.188
ˈɛ	ˈaː	0.179
ˈʌ	ˈu	0.176
ˈɪ	ˈʏ	0.172
ˈeɪ̯	ˈɛ_χ	0.167
ˈaɪ̯	ˈoː_χ	0.167
ˈaɪ̯	ˈi_χ	0.167
ˈɑ	ˈɛ	0.143
ˈɪ	ˈɛ	0.138
ˈi	ˈu	0.133
ˈʌ	ˈœy̯	0.118
ˈaɪ̯	ˈœy̯	0.111
ˈɪ	ˈeː	0.103
ˈi	ˈeː	0.1
ˈɛ	ˈɑ	0.071
ˈɛ	ˈi	0.071
ˈɪ	ˈɛi̯	0.069
ˈɪ	ˈi	0.069
ɹ	ɾ_ə	0.067
f	χ	0.062
