American English	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_χ	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaʊ̯	<#_ˈœy̯	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
d	d_ə	1.0
d_#>	d̥_#>	1.0
i	ə_χ	1.0
j	χ	1.0
k_#>	k_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
oʊ̯	χ	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v_ə	1.0
v_#>	f_#>	1.0
w	ʋ	1.0
z	z_ə	1.0
ð	d_ə	1.0
ŋ	ŋ_#>	1.0
ŋ_ɡ	ŋ_ə	1.0
ə	-	1.0
ɚ	ə_ɾ	1.0
ɚ_#>	ɾ_#>	1.0
ɫ_#>	ɫ_#>	1.0
ɹ	ɾ	1.0
ɹ_ˈɛ	ɾ	1.0
ɾ	t_ə	1.0
ʃ	s_χ	1.0
ʃ_#>	s_#>	1.0
ʔ	t_ə	1.0
ʔ_#>	t_#>	1.0
ʤ_#>	χ_#>	1.0
ʧ	k	1.0
ˈaɪ̯_n	ˈɪ_n	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈaʊ̯_#>	ˈu	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈɔ	ˈoː	1.0
ˈɔ_ɹ	ɾ	1.0
ˈɛ_ð	ˈeː	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ	ˈu	1.0
ˈʊ_ɫ	ˈɔ_ɫ	1.0
θ_#>	d̥_#>	1.0
ɫ	ɫ_ə	0.091
ˈaɪ̯	ˈœy̯	0.111
ˈoʊ̯	ˈɛi̯	0.231
ˈaɪ̯	χ_ə	0.222
ˈɛ	ˈaː	0.2
p	p	0.333
ˈaɪ̯	ˈɛi̯	0.333
ˈi_#>	ˈi_#>	0.333
ˈɪ	ˈeː	0.083
ˈɪ	ˈi	0.083
ˈʌ	ˈɔ	0.353
k	k_ə	0.714
ˈoʊ̯	ˈoː	0.154
ˈu	ˈɑ_n	0.4
ˈɛ	ˈɛ	0.24
ˈɛ	ˈeː	0.24
ˈɛ	ˈoː	0.24
ˈʌ	ˈoː	0.294
<#	<#_k	0.5
<#	<#_ˈɑ	0.5
<#_s	<#_s	0.25
<#_s	<#_z	0.75
f_#>	χ	0.25
f_#>	v̥_#>	0.75
ˈi	ˈoː	0.265
ˈoʊ̯	ˈeː	0.615
ˈæ	ˈɑ	0.765
ˈɑ	ˈaː	0.25
ˈɝ	ˈɔ_ɾ	0.5
ˈɝ	ˈɛ_ɾ	0.5
ˈʌ	ˈu	0.235
ˈʌɪ̯	ˈɑ_χ	0.25
ˈʌɪ̯	ˈɛi̯	0.375
ˈʌɪ̯	ˈɪ_χ	0.375
k	-	0.286
ˈeɪ̯	χ	0.286
ˈeɪ̯	ˈɑ	0.286
ˈi	ˈu	0.176
ˈi	ˈaː	0.206
ˈi	ˈi	0.206
ˈu	ˈu	0.6
p	p_ə	0.667
ˈaɪ̯	ˈoː_χ	0.167
ˈaɪ̯	ˈɪ	0.167
ˈi	ˈeː	0.147
ˈi_#>	ˈɛi̯_#>	0.667
ˈɑ	ˈɛ	0.167
ˈɑ	ˈɑ	0.167
ˈɑ	ˈɔ	0.417
ˈɪ	ˈɛ	0.167
ˈæ	ˈɛ	0.118
ˈæ	ˈɑ_ɫ	0.118
ˈɛ	ˈɑ	0.08
ˈɪ	ˈʏ	0.208
ˈɪ	ˈɪ	0.458
ˈʌ	ˈœy̯	0.118
ɫ	ɫ	0.909
ˈeɪ̯	ˈaː	0.429
