American English	Dutch	probability
θ_ˈɪ	d_ˈɪ	1.0
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_n	ˈi_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ɫ	ɫ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s_ˈʌ	z_ˈoː	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_χ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#	<#_χ	1.0
#>	χ_#>	1.0
ɹ	ɾ	0.943
f	v	0.923
n	n	0.911
ˈæ	ˈɑ	0.867
ɡ	χ	0.846
k	k	0.8
ˈaʊ̯	ˈœy̯	0.778
ˈɔ	ˈoː	0.714
ʃ	s_χ	0.615
ˈu	ˈu	0.6
ɚ	ɾ	0.6
j	j	0.6
ˈoʊ̯	ˈeː	0.583
s	z	0.579
ˈeɪ̯	ˈaː	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
z	z̥	0.5
z	z_ə	0.5
d	d̥	0.5
d	d	0.5
ˈeɪ̯	ˈɑ	0.455
ˈɪ	ˈɪ	0.423
s	s	0.421
ˈɑ	ˈɔ	0.417
ˈʌ	ˈɔ	0.4
ˈu	ˈɑ_n	0.4
ɚ	ə_ɾ	0.4
j	-	0.4
ʃ	s	0.385
ˈʌɪ̯	ˈɪ_χ	0.375
ˈʌɪ̯	ˈɛi̯	0.375
v	v_ə	0.375
v	f	0.375
ˈɝ	ˈɛ_ɾ	0.333
ˈɝ	ˈɔ_ɾ	0.333
ˈɝ	ɾ	0.333
ˈaɪ̯	ˈɛi̯	0.333
ˈɔ	ˈɑ	0.286
ˈɛ	ˈɛ	0.269
ˈʌ	ˈoː	0.267
ˈʌɪ̯	ˈɑ_χ	0.25
ˈɑ	ˈaː	0.25
ˈoʊ̯	ˈɛi̯	0.25
ˈi	ˈoː	0.25
ˈi	ˈi	0.25
v	v	0.25
ˈɛ	ˈoː	0.231
ˈɛ	ˈeː	0.231
ˈaʊ̯	ˈu	0.222
ˈaɪ̯	ˈɪ	0.222
ˈʌ	ˈu	0.2
k	k_ə	0.2
ˈi	ˈaː	0.194
ˈɪ	ˈʏ	0.192
ˈɛ	ˈaː	0.192
ˈɑ	ˈɛ	0.167
ˈɑ	ˈɑ	0.167
ˈoʊ̯	ˈoː	0.167
ˈi	ˈu	0.167
ˈaɪ̯	ˈoː_χ	0.167
ˈaɪ̯	ˈi_χ	0.167
ˈɪ	ˈɛ	0.154
ɡ	ə	0.154
ˈi	ˈeː	0.139
ˈʌ	ˈœy̯	0.133
ˈæ	ˈɑ_ɫ	0.133
ˈaɪ̯	ˈœy̯	0.111
ˈɪ	ˈɛi̯	0.077
ˈɪ	ˈi	0.077
ˈɪ	ˈeː	0.077
ˈɛ	ˈɑ	0.077
f	χ	0.077
ɹ	ɾ_ə	0.057
n	n_ə	0.054
