American English	Dutch	probability
ˈɛə̯	ˈɑ	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_n	ˈi_n	1.0
ˈæ_θ	ˈɑ_d̥	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ɪ	-	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t	t	1.0
s_l	s_ɫ	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
n	n	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
f	v	1.0
d_ˈɛ	d_ˈoː	1.0
b	b	1.0
m	m	0.965
ɹ	ɾ	0.868
ɫ	ɫ	0.837
θ	d	0.778
v	v_ə	0.718
ˈæ	ˈɑ	0.698
k	k	0.685
s	z	0.682
z	z_ə	0.642
ʃ	s_χ	0.627
ɚ	ɾ	0.609
j	j	0.575
ˈɪ	ˈɪ	0.556
d	d	0.545
ˈoʊ̯	ˈeː	0.543
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈʌ	ˈɔ	0.482
ˈaʊ̯	ˈœy̯	0.479
ˈeɪ̯	ˈaː	0.471
ˈu	-	0.468
ˈɔ	ˈoː	0.455
j	-	0.425
ˈɝ	ˈɔ_ɾ	0.423
d	d̥	0.418
i	ə_χ	0.417
ˈɛ	ˈɛ	0.382
ˈʌɪ̯	ˈɪ_χ	0.375
ˈʌɪ̯	ˈɛi̯	0.375
i	i	0.375
ʃ	s	0.373
ˈɔ	-	0.364
z	z̥	0.358
ˈaɪ̯	ˈɛi̯	0.35
ˈu	ˈu	0.347
ˈeɪ̯	ˈɑ	0.333
ˈaʊ̯	-	0.327
s	s	0.318
k	k_ə	0.315
ˈi	ˈoː	0.309
ˈaɪ̯	ˈɪ	0.305
ˈæ	ˈɑ_ɫ	0.302
ˈʌ	ˈoː	0.297
ˈɑ	ˈaː	0.294
ˈɛ	ˈeː	0.289
ˈɝ	ˈɛ_ɾ	0.288
ˈɝ	ɾ	0.288
v	v̥	0.282
ˈɑ	ˈɔ	0.276
ˈɑ	-	0.265
ɚ	ə_ɾ	0.252
ˈʌɪ̯	ˈɑ_χ	0.25
ˈi	ˈi	0.239
ˈɛ	ˈaː	0.224
θ	d̥	0.222
i	ɪ	0.208
ˈi	ˈaː	0.204
ˈeɪ̯	χ	0.196
ˈaʊ̯	ˈu	0.194
ˈu	ˈɑ_n	0.185
ˈɔ	ˈɑ	0.182
ˈoʊ̯	ˈɛi̯	0.181
ˈɑ	ˈɑ	0.165
ˈɪ	ˈʏ	0.163
ɫ	ə_ɫ	0.163
ˈi	ˈu	0.144
ɚ	ˈyː_ɾ	0.139
ˈɪ	ˈɛ	0.135
ˈaɪ̯	ˈoː_χ	0.134
ˈaɪ̯	χ_ə	0.128
ˈoʊ̯	ˈoː	0.116
ˈoʊ̯	-	0.109
ˈɛ	ˈoː	0.105
ˈi	ˈeː	0.104
ˈʌ	ˈœy̯	0.087
ˈʌ	ˈu	0.084
ɹ	-	0.084
ˈaɪ̯	ˈœy̯	0.082
ˈʌ	-	0.051
ˈoʊ̯	ˈøː	0.051
