American English	Dutch	probability
ˈɛ_ð	ˈeː	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_ʔ	ˈu_t	1.0
ˈi_k	ˈeː_k	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʔ	t	1.0
ɾ	t	1.0
ɹ_n	ɾ_n	1.0
ɫ	ɫ	1.0
ɡ_ɹ	χ_ɾ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z_ə	1.0
w_ˈɛ	ʋ_ˈaː	1.0
w	ʋ	1.0
v	v_ə	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_χ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈi	d_ˈi	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
n	n	0.962
ˈæ	ˈɑ	0.857
ɹ	ɾ	0.844
ɡ	χ	0.8
ˈaʊ̯	ˈœy̯	0.778
k	k	0.769
ˈɔ	ˈoː	0.714
θ	d	0.684
ʃ	s_χ	0.615
ˈu	ˈu	0.6
j	j	0.6
#>	χ_#>	0.556
ɚ	ɾ	0.552
ˈeɪ̯	ˈaː	0.545
s	z	0.533
d	d̥	0.521
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɝ	ˈɛ_ɾ	0.5
ˈɝ	ˈɔ_ɾ	0.5
ˈoʊ̯	ˈeː	0.5
<#	<#_ɾ	0.5
<#	<#_n	0.5
d	d	0.479
s	s	0.467
ˈeɪ̯	ˈɑ	0.455
ˈɪ	ˈɪ	0.448
ɚ	ə_ɾ	0.448
ˈu	ˈɑ_n	0.4
j	χ	0.4
ʃ	s	0.385
ˈʌ	ˈɔ	0.381
ˈʌɪ̯	ˈɪ_χ	0.375
ˈʌɪ̯	ˈɛi̯	0.375
ˈɑ	ˈɔ	0.357
θ	d̥	0.316
ˈi	ˈoː	0.31
ˈoʊ̯	ˈɛi̯	0.3
ˈaɪ̯	ˈɛi̯	0.3
ˈʌ	ˈoː	0.286
ˈɔ	ˈɑ	0.286
ˈɑ	ˈɑ	0.286
ˈʌɪ̯	ˈɑ_χ	0.25
ˈi	ˈi	0.241
ˈi	ˈaː	0.241
ˈɛ	ˈɛ	0.24
ˈɛ	ˈoː	0.24
ˈɛ	ˈeː	0.24
k	k_ə	0.231
ˈaʊ̯	ˈu	0.222
#>	ˈɛi̯_#>	0.222
#>	d̥_#>	0.222
ˈɑ	ˈaː	0.214
ˈoʊ̯	ˈoː	0.2
ˈaɪ̯	ˈɪ	0.2
ɡ	ə	0.2
ˈɪ	ˈʏ	0.172
ˈaɪ̯	ˈoː_χ	0.15
ˈaɪ̯	ˈi_χ	0.15
ˈʌ	ˈu	0.143
ˈɑ	ˈɛ	0.143
ˈæ	ˈɑ_ɫ	0.143
ˈɪ	ˈɛ	0.138
ˈi	ˈu	0.138
ˈɛ	ˈaː	0.12
ˈɪ	ˈeː	0.103
ˈaɪ̯	χ	0.1
ˈaɪ̯	ˈœy̯	0.1
ˈʌ	ˈœy̯	0.095
ˈʌ	n	0.095
ɹ	ˈɛ	0.094
ˈɛ	ˈi	0.08
ˈɛ	-	0.08
ˈɪ	ˈɛi̯	0.069
ˈɪ	ˈi	0.069
ˈi	ˈeː	0.069
ɹ	ɾ_ə	0.062
