American English	Dutch	probability
θ_ˈɪ	d_ˈɪ	1.0
ˈʌ_ð	ˈu_d	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_n	ˈi_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_ʔ	ˈu_t	1.0
ˈi_k	ˈeː_k	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s_ˈʌ	z_ˈoː	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_χ	1.0
h	ɦ	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
n	n	0.963
ɹ	ɾ	0.941
ˈæ	ˈɑ	0.867
ɡ	χ	0.846
ɫ	ɫ	0.84
ˈaʊ̯	ˈœy̯	0.778
k	k	0.769
f	v	0.735
ˈɔ	ˈoː	0.714
θ	d	0.667
ʃ	s_χ	0.667
#>	χ_#>	0.667
ˈu	ˈu	0.6
j	j	0.6
s	z	0.595
ɚ	ɾ	0.586
ˈeɪ̯	ˈaː	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈoʊ̯	ˈeː	0.5
z	z̥	0.5
z	z_ə	0.5
d	d̥	0.5
d	d	0.5
ˈeɪ̯	ˈɑ	0.455
ˈʌ	ˈɔ	0.429
ɚ	ə_ɾ	0.414
ˈɪ	ˈɪ	0.407
s	s	0.405
ˈu	ˈɑ_n	0.4
v	v̥	0.4
j	χ	0.4
ˈʌɪ̯	ˈɪ_χ	0.375
ˈʌɪ̯	ˈɛi̯	0.375
ˈɑ	ˈɔ	0.357
θ	d̥	0.333
ˈɝ	ˈɛ_ɾ	0.333
ˈɝ	ˈɔ_ɾ	0.333
ˈɝ	ɾ	0.333
ʃ	s	0.333
#>	z̥_#>	0.333
ˈoʊ̯	ˈɛi̯	0.3
ˈi	ˈi	0.3
v	v_ə	0.3
v	v	0.3
ˈʌ	ˈoː	0.286
ˈɔ	ˈɑ	0.286
ˈɑ	ˈɑ	0.286
ˈaɪ̯	ˈɛi̯	0.286
ˈi	ˈoː	0.267
ˈʌɪ̯	ˈɑ_χ	0.25
ˈaɪ̯	ˈɪ	0.238
ˈi	ˈaː	0.233
k	k_ə	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈoː	0.222
ˈɛ	ˈeː	0.222
ˈaʊ̯	ˈu	0.222
ˈɑ	ˈaː	0.214
f	v̥	0.206
ˈoʊ̯	ˈoː	0.2
ˈɪ	ˈʏ	0.185
ˈɛ	ˈaː	0.185
ɫ	ə_ɫ	0.16
ɡ	ə	0.154
ˈɪ	ˈɛ	0.148
ˈʌ	ˈɑ	0.143
ˈʌ	ˈœy̯	0.143
ˈɑ	ˈɛ	0.143
ˈaɪ̯	ˈoː_χ	0.143
ˈaɪ̯	ˈi_χ	0.143
ˈæ	ˈɑ_ɫ	0.133
ˈi	ˈu	0.133
ˈɪ	ˈeː	0.111
ˈaɪ̯	χ_ə	0.095
ˈaɪ̯	ˈœy̯	0.095
ˈɪ	ˈɛi̯	0.074
ˈɪ	ˈi	0.074
ˈɛ	ˈɑ	0.074
ˈɛ	ɾ	0.074
ˈi	ˈeː	0.067
ɹ	ɾ_ə	0.059
f	χ	0.059
