American English	Dutch	probability
θ_ˈɪ	d_ˈɪ	1.0
ˈʌ_ð	ˈu_d	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ð	ˈeː	1.0
ˈɛ_n	ˈi_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈoʊ̯_n	ˈeː_n	1.0
ˈi_ʔ	ˈu_t	1.0
ˈi_k	ˈeː_k	1.0
ˈi_#>	ˈɛi̯_#>	1.0
ˈaɪ̯_#>	ˈi_χ_ə_n_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ɪ	-	1.0
ɡ_ɹ	χ_ɾ	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t	t	1.0
s_ˈʌ	z_ˈoː	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	χ	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#	<#_χ	1.0
n	n	0.961
ɫ	ɫ	0.84
ˈæ	ˈɑ	0.8
ɹ	ɾ	0.771
f	v	0.735
k	k	0.692
θ	d	0.667
ʃ	s_χ	0.667
#>	χ_#>	0.667
v	v_ə	0.625
j	j	0.6
i	-	0.6
ˈaʊ̯	ˈœy̯	0.583
s	z	0.579
ɚ	ɾ	0.552
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈɔ	ˈoː	0.5
z	z̥	0.5
z	z_ə	0.5
d	d̥	0.491
d	d	0.472
ˈeɪ̯	ˈaː	0.462
ˈu	-	0.444
s	s	0.421
ˈɪ	ˈɪ	0.407
j	-	0.4
i	ə_χ	0.4
ˈoʊ̯	ˈeː	0.385
ˈeɪ̯	ˈɑ	0.385
ˈʌɪ̯	ˈɪ_χ	0.375
ˈʌɪ̯	ˈɛi̯	0.375
ˈʌ	ˈɔ	0.375
v	v̥	0.375
ˈaɪ̯	ˈɛi̯	0.353
ɚ	ə_ɾ	0.345
θ	d̥	0.333
ˈɝ	ˈɛ_ɾ	0.333
ˈɝ	ˈɔ_ɾ	0.333
ˈɝ	ɾ	0.333
ˈu	ˈu	0.333
ʃ	s	0.333
#>	z̥_#>	0.333
ˈɑ	ˈɔ	0.312
k	k_ə	0.308
ˈɔ	-	0.3
ˈi	ˈi	0.29
ˈi	ˈoː	0.258
ˈʌɪ̯	ˈɑ_χ	0.25
ˈʌ	ˈoː	0.25
ˈɑ	ˈɑ	0.25
ˈɑ	-	0.25
ˈaʊ̯	-	0.25
ˈɛ	ˈɛ	0.24
ˈɛ	ˈoː	0.24
ˈɛ	ˈeː	0.24
ˈaɪ̯	ˈɪ	0.235
ˈoʊ̯	ˈɛi̯	0.231
ˈoʊ̯	-	0.231
ˈi	ˈaː	0.226
ˈu	ˈɑ_n	0.222
f	v̥	0.206
ˈɛ	ˈaː	0.2
ˈɔ	ˈɑ	0.2
ˈæ	ˈɑ_ɫ	0.2
ˈɑ	ˈaː	0.188
ˈɪ	ˈʏ	0.185
ˈaɪ̯	ˈoː_χ	0.176
ˈaʊ̯	ˈu	0.167
ɫ	ə_ɫ	0.16
ˈoʊ̯	ˈoː	0.154
ˈeɪ̯	-	0.154
ˈɪ	ˈɛ	0.148
ˈi	ˈu	0.129
ˈʌ	ˈɑ	0.125
ˈʌ	ˈœy̯	0.125
ˈʌ	-	0.125
ˈaɪ̯	χ_ə	0.118
ˈaɪ̯	ˈœy̯	0.118
ɹ	ˈɛ_ɾ	0.114
ˈɪ	ˈeː	0.111
ɚ	ˈyː_ɾ	0.103
ˈi	ˈeː	0.097
ˈɛ	ˈɑ	0.08
ˈɪ	ˈɛi̯	0.074
ˈɪ	ˈi	0.074
f	χ	0.059
ɹ	ˈɛ	0.057
ɹ	ɾ_ə	0.057
