Phone1	Phone2	PMI
b̥_#>	v̥_#>	9.712
<#_ʁ	<#_ʀ	8.887
t_ʁ	d_ʀ	8.618
b̥_#>	v̥	8.467
<#	<#_ʀ	8.221
ˈei̯	ˈeɪ̯	8.134
#>	v̥_#>	8.102
d̥_#>	ɡ̊_#>	7.887
i	ɪ	7.535
#>	ɡ̊_#>	7.102
x	x	7.083
b̥	v̥_#>	7.054
#>	v̥	6.857
n_s	n_s	6.743
l_t	l_d̥	6.739
ˈo	ˈɔ	6.68
d̥_#>	ɡ̊	6.494
j	j	6.49
ɡ̊	j	6.49
ˈəi̯	ˈeː	6.448
ʦ	ʦ	6.448
ˈe	ˈɛ	6.314
ˈeː	ˈiː	6.165
ˈyː	ˈuː	6.16
h	h	6.16
i	ɕ	5.9
d̥_ʁ	d_ʀ	5.84
t_ə	t	5.823
b̥	b	5.81
b̥	v̥	5.81
kʰ	k	5.775
k	k	5.775
ˈu	ˈo	5.746
ʋ	ʋ	5.716
w	ʋ	5.716
#>	ɡ̊	5.709
ˈʊː	ˈoː	5.643
m	m	5.539
<#_ˈu	ˈʊ	5.519
<#_ʁ	ʀ	5.517
t_ʁ	ʀ	5.517
d̥	ɡ̊_#>	5.51
ŋ	ŋ	5.49
ˈiː	ˈøː	5.477
f	f	5.445
ˈu	ˈœ	5.429
t	d_ʀ	5.374
ʃ	ʃ	5.332
ˈɒ	ˈa	5.332
ˈi	ˈe	5.283
t_ʁ	d	5.237
ˈiː	ˈiː	5.214
ˈoː	ˈuː	5.127
ʁ	d_ʀ	5.06
ˈi	ˈɪ	5.036
ʁ	<#_ʀ	5.027
ə_ʁ	ɐ	5.017
<#	ʀ	4.85
ˈi	ˈʏ	4.841
t	d̥	4.823
l	l	4.769
s	z	4.71
d̥	d	4.701
t	t	4.653
s	s	4.652
x_t	x	4.575
ˈɒ	ˈaː	4.559
<#	ˈʊ	4.519
n	n	4.481
ˈæː	ˈɛː	4.363
ˈiː	ˈeː	4.333
ˈɒː	ˈaː	4.315
ˈoː	ˈoː	4.286
ʁ	ɐ	4.223
ʃ	ɕ	4.214
ˈeː	ˈyː	4.185
ə	ə	4.178
ʁ	ʀ	4.177
t	l_d̥	4.125
ˈæ	ˈɛː	4.12
d̥	ɡ̊	4.117
l_t	d̥	4.075
s	n_s	4.062
l	l_d̥	3.973
n	n_s	3.94
ˈæ	ˈɛ	3.897
ˈu	ˈʊ	3.757
ˈu	ˈu	3.743
d̥_ʁ	ʀ	3.707
ˈøː	ˈoː	3.694
l	ə_l	3.686
n_d̥	ŋ	3.634
ʁ_ˈæː	ʀ	3.625
n_s	s	3.581
d̥_ʁ	d	3.508
n	ŋ	3.506
ˈoː_ʁ	ˈoː_ɐ	3.362
ʁ_m	ɐ_m	3.359
d̥	d_ʀ	3.355
ˈæː	ʀ	3.292
ˈiː	ˈyː	3.245
n_s	n	3.214
t	d	3.188
k_#>	k_#>	3.185
l_t	l	3.092
k	k_#>	2.852
ˈoː	ˈɔ	2.851
ə	ɐ	2.822
t_ə	d	2.775
p͡f	p	2.751
ˈi	ˈœ	2.639
ʃ	x	2.549
ə	t	2.534
#>	k_#>	2.519
<#	<#	2.488
#>	#>	2.488
<#_ʁ	<#	2.488
d̥_#>	#>	2.488
b̥_#>	#>	2.488
v	v	2.435
ˈoː	ˈoː_ɐ	2.427
t	ʀ	2.273
m	ɐ_m	2.252
ŋ	ŋ_ɡ̊	2.25
ʃ_t	ɕ	2.189
ˈi	ˈeː	2.147
t	x	1.998
k_#>	k	1.906
ˈo_ʁ	ˈoː	1.856
ˈoː_ʁ	ˈoː	1.839
ʁ	ɐ_m	1.821
ʁ_m	m	1.818
ˈɒː	ˈa	1.818
ʁ	ˈoː_ɐ	1.815
ŋ	ɡ̊	1.736
ʁ	d	1.679
ʁ_m	ɐ	1.663
<#_ˈu	<#	1.662
ˈoː_ʁ	ɐ	1.644
ˈeː	ˈeː	1.559
d̥	ŋ	1.539
ˈiː	ˈɪ	1.505
l	d̥	1.309
<#	z	1.296
#>	k	1.24
d̥	ʀ	1.222
ˈo	ˈoː	1.132
d̥	d̥	0.956
ə	d	0.927
k_#>	#>	0.832
t	ɕ	0.826
n	s	0.778
ˈoː	ɐ	0.708
ʁ	ˈoː	0.598
m	ɐ	0.555
l	ə	0.554
s	n	0.534
k	#>	0.499
t	l	0.478
ʁ	m	0.279
d̥	#>	0.11
ˈu	<#	-0.1
b̥	#>	-0.169
ʁ	<#	-1.372
