Alsatian	Alsatian	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈeː	1.0
ˈɔi̯	ˈɔʊ̯	1.0
ˈœ	ˈɔʊ̯	1.0
ˈøː	ˈoː	1.0
ˈøi̯	ˈɔʊ̯	1.0
ˈø	ˈoʊ̯_ə	1.0
ˈæː	-	1.0
ˈyː	ˈuː	1.0
ˈo_ʁ	ˈɔː	1.0
ˈo	ˈɔ	1.0
ˈaː	-	1.0
ˈai̯	ˈøː	1.0
ʦ	ʦ	1.0
ə_ʁ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_t	x	1.0
w	ʋ	1.0
t_ʁ	d_ʀ	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
eː	e	1.0
e	ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
f	f	0.931
ɡ̊	j	0.818
ˈɒ	ˈa	0.8
ˈei̯	ˈeɪ̯	0.8
n	n	0.78
ʋ	ʋ	0.778
ˈʊː	ˈoː	0.769
d̥	d	0.677
ˈæ	ˈɛ	0.667
ʃ	ʃ	0.633
x	x	0.6
i	ɪ	0.6
ˈe	ˈɛ	0.583
ˈɒː	ˈaː	0.556
#>	ɡ̊_#>	0.545
s	z	0.5
s	s	0.5
l	ɫ	0.5
l	l	0.5
ʁ	ʀ	0.471
ʁ	ɐ	0.471
ˈoː	ˈuː	0.467
ˈi	ˈe	0.429
ˈe	-	0.417
ˈu	ˈo	0.409
ˈoː	ˈoː	0.4
ˈeː	ˈiː	0.4
x	-	0.4
i	ə_ɕ	0.4
t	d̥	0.394
ˈæ	ˈɛː	0.333
#>	ɕ_#>	0.273
t	t	0.242
ʃ	ɕ	0.233
ˈʊː	-	0.231
ˈɒː	ˈɛ	0.222
ˈɒː	ˈa	0.222
n	ŋ	0.22
ˈi	ˈɪ	0.214
t	-	0.212
ˈɒ	ˈaː	0.2
ˈiː	ˈøː	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈeː	0.2
ˈeː	ˈyː	0.2
ˈeː	ˈeː	0.2
ˈeː	-	0.2
ˈei̯	ˈøʏ̯	0.2
d̥	ɡ̊	0.194
ˈu	ˈœ	0.182
ɡ̊	-	0.182
#>	ŋ_#>	0.182
t	d	0.152
ˈiː	ˈyː	0.15
ˈiː	-	0.15
ˈu	ˈʊ	0.136
ˈu	ˈu	0.136
ˈu	-	0.136
ˈoː	ˈɔ	0.133
d̥	d̥	0.129
ʋ	v	0.111
ˈi	ˈʏ	0.107
ˈi	-	0.107
ˈiː	ˈe	0.1
ʋ	-	0.074
ˈi	ˈœ	0.071
ˈi	ˈeː	0.071
f	p	0.069
ʃ	x	0.067
ʃ	s	0.067
ʁ	-	0.059
