Alsatian	Ripuarian	probability
ˈəi̯	ˈeː	1.0
ˈøː	ˈoː	1.0
ˈæː	-	1.0
ˈyː	ˈuː	1.0
ˈei̯	ˈeɪ̯	1.0
ˈaː	-	1.0
ʦ	ʦ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	ʋ	1.0
t_ʁ	d_ʀ	1.0
t_#>	#>	1.0
p͡f	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
f	f	0.931
ə	ə	0.917
ɡ̊	j	0.818
ʋ	ʋ	0.808
ˈɒ	ˈa	0.8
k	k	0.778
ˈʊː	ˈoː	0.769
x	x	0.714
n	n	0.714
j	j	0.714
d̥	d	0.677
ˈæ	ˈɛ	0.667
ʃ	ʃ	0.633
ˈo	ˈɔ	0.6
ˈeː	-	0.6
i	ɪ	0.6
ˈe	ˈɛ	0.583
ˈɒː	ˈaː	0.556
#>	ɡ̊_#>	0.545
l	ɫ	0.512
s	z	0.5
s	s	0.5
l	l	0.488
ˈoː	ˈuː	0.467
t	d̥	0.448
ʁ	ʀ	0.432
ʁ	ɐ	0.432
ˈi	ˈe	0.429
ˈe	-	0.417
ˈoː	ˈoː	0.4
ˈo	-	0.4
ˈeː	ˈiː	0.4
i	ə_ɕ	0.4
ˈu	ˈo	0.391
ˈæ	-	0.333
x	-	0.286
j	-	0.286
t	t	0.276
#>	ɕ_#>	0.273
ʃ	ɕ	0.233
ˈʊː	-	0.231
ˈɒː	ˈɛ	0.222
ˈɒː	ˈa	0.222
k	-	0.222
ˈi	ˈɪ	0.214
n	ŋ	0.204
ˈɒ	ˈaː	0.2
ˈiː	ˈøː	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈeː	0.2
d̥	ɡ̊	0.194
ɡ̊	-	0.182
#>	ŋ_#>	0.182
ˈu	ˈœ	0.174
ˈu	-	0.174
t	d	0.172
ˈiː	ˈyː	0.15
ˈiː	-	0.15
ʁ	-	0.135
ˈoː	ˈɔ	0.133
ˈu	ˈʊ	0.13
ˈu	ˈu	0.13
d̥	d̥	0.129
ʋ	v	0.115
ˈi	ˈʏ	0.107
ˈi	-	0.107
t	-	0.103
ˈiː	ˈe	0.1
ə	-	0.083
ʋ	-	0.077
ˈi	ˈœ	0.071
ˈi	ˈeː	0.071
f	p	0.069
ʃ	x	0.067
ʃ	s	0.067
