Alsatian	Ripuarian	probability
ˈʊː	ˈoː	1.0
ˈəi̯	ˈeː	1.0
ˈøː	ˈoː	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈo_ʁ	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈeɪ̯	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_t	ɕ	1.0
ɡ̊	j	1.0
ə_ʁ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
x_t	x	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
t_ʁ	d_ʀ	1.0
t_ə	t	1.0
p͡f	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	ɡ̊_#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
#>	ɡ̊_#>	1.0
l	l	0.955
d̥	d	0.875
ˈɒ	ˈa	0.8
k	k	0.778
n	n	0.765
ˈɒː	ˈaː	0.714
ʃ	ʃ	0.667
s	s	0.625
ʁ	ɐ	0.579
i	ɕ	0.571
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈeː	ˈiː	0.5
ˈoː	ˈuː	0.467
t	d̥	0.462
ˈi	ˈe	0.458
i	ɪ	0.429
ʁ	ʀ	0.421
ˈu	ˈo	0.4
ˈoː	ˈoː	0.4
s	z	0.375
ˈɒː	ˈa	0.286
ˈiː	ˈiː	0.263
ˈi	ˈɪ	0.25
ˈeː	ˈyː	0.25
ˈeː	ˈeː	0.25
n	ŋ	0.235
t	t	0.231
k	-	0.222
ˈiː	ˈøː	0.211
ˈiː	ˈyː	0.211
ˈiː	ˈeː	0.211
ˈɒ	ˈaː	0.2
ˈu	ˈœ	0.2
t	d	0.192
ˈu	ˈʊ	0.15
ˈu	ˈu	0.15
ʃ	ɕ	0.148
ˈoː	ˈɔ	0.133
ˈi	ˈʏ	0.125
d̥	d̥	0.125
t	-	0.115
ʃ	-	0.111
ˈiː	ˈɪ	0.105
ˈu	-	0.1
ˈi	ˈœ	0.083
ˈi	ˈeː	0.083
ʃ	x	0.074
