Alsatian	Ripuarian	probability
ˈʊː	ˈoː	1.0
ˈəi̯	ˈeː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈei̯	ˈeɪ̯	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ɡ̊	j	1.0
ə_ʁ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d_ʀ	1.0
t_#>	#>	1.0
p͡f	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
#>	ɡ̊_#>	1.0
f	f	0.931
ʋ	ʋ	0.875
ˈɒ	ˈa	0.8
n	n	0.784
k	k	0.778
d̥	d	0.677
ˈæ	ˈɛ	0.667
ˈo	ˈɔ	0.667
ʃ	ʃ	0.633
i	ɪ	0.6
ˈɒː	ˈaː	0.556
ˈeː	ˈiː	0.5
s	z	0.5
s	s	0.5
l	ɫ	0.5
l	l	0.5
ˈi	ˈe	0.48
ʁ	ɐ	0.472
ˈoː	ˈuː	0.467
t	d̥	0.464
ʁ	ʀ	0.444
ˈu	ˈo	0.429
ˈoː	ˈoː	0.4
i	ə_ɕ	0.4
ˈæ	ˈɛː	0.333
ˈo	-	0.333
t	t	0.286
ˈeː	ˈyː	0.25
ˈeː	ˈeː	0.25
ˈi	ˈɪ	0.24
ʃ	ɕ	0.233
ˈɒː	ˈɛ	0.222
ˈɒː	ˈa	0.222
k	-	0.222
n	ŋ	0.216
ˈiː	ˈøː	0.211
ˈiː	ˈiː	0.211
ˈiː	ˈeː	0.211
ˈɒ	ˈaː	0.2
d̥	ɡ̊	0.194
ˈu	ˈœ	0.19
t	d	0.179
ˈiː	ˈyː	0.158
ˈu	ˈʊ	0.143
ˈu	ˈu	0.143
ˈoː	ˈɔ	0.133
d̥	d̥	0.129
ʋ	v	0.125
ˈi	ˈʏ	0.12
ˈiː	ˈɪ	0.105
ˈiː	ˈe	0.105
ˈu	-	0.095
ʁ	ˈɔː	0.083
ˈi	ˈœ	0.08
ˈi	ˈeː	0.08
t	ɡ̊	0.071
f	p	0.069
ʃ	x	0.067
ʃ	s	0.067
