Alsatian	Ripuarian	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈeː	1.0
ˈɔi̯	ˈɔʊ̯	1.0
ˈœ	ˈɔʊ̯	1.0
ˈøi̯	ˈɔʊ̯	1.0
ˈø	ˈoʊ̯_ə	1.0
ˈæː	-	1.0
ˈyː	ˈuː	1.0
ˈo_ʁ	ˈoː	1.0
ˈaː	-	1.0
ˈai̯	ˈøː	1.0
ʦ	ʦ	1.0
ʃ_t	ɕ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x_t	x	1.0
x	x	1.0
w	ʋ	1.0
t_ʁ	d_ʀ	1.0
p͡f	p	1.0
p	p	1.0
n_s	n_z̥	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
eː	e	1.0
e	ə	1.0
b̥	b	1.0
f	f	0.955
ˈʊː	ˈoː	0.88
ə	ə	0.861
ʁ	ʀ	0.832
k	k	0.815
ɡ̊	j	0.804
ˈei̯	ˈeɪ̯	0.79
ˈɒ	ˈa	0.776
ʋ	ʋ	0.758
d̥	d	0.758
ˈo	ˈo	0.749
n	n	0.714
ˈæ	ˈɛ	0.667
ʃ	ʃ	0.596
l	l	0.544
ˈi	ˈe	0.519
ˈu	ˈo	0.481
l	ɫ	0.456
ˈoː	ˈɔː	0.451
ˈɒː	ˈaː	0.432
s	z	0.429
s	s	0.385
i	ə_ɕ	0.375
i	ə	0.375
t	t	0.364
ˈe	ˈe	0.361
ˈoː	ˈuː	0.344
ˈe	-	0.344
ˈæ	ˈɛː	0.333
ˈeː	ˈiː	0.326
ˈɒː	ˈɛ	0.321
t	d̥	0.316
n	ŋ	0.255
ˈo	ˈɔ	0.251
i	ɪ	0.25
ˈɒː	ˈa	0.247
ˈeː	ˈyː	0.247
ˈeː	ˈeː	0.247
ˈiː	ˈyː	0.236
ʃ	ɕ	0.236
ˈɒ	ˈaː	0.224
ˈiː	ˈeː	0.214
ˈei̯	ˈøʏ̯	0.21
ˈoː	-	0.206
ɡ̊	-	0.196
s	z̥	0.186
k	-	0.185
ˈe	ˈɛ	0.184
ˈeː	-	0.179
ˈiː	ˈiː	0.177
ˈiː	-	0.17
t	-	0.166
t	d	0.154
ˈi	ˈɪ	0.151
ˈu	ˈʊ	0.149
d̥	ɡ̊	0.145
ˈiː	ˈøː	0.14
ə	-	0.139
ˈi	-	0.137
ʃ	-	0.13
ˈu	ˈu	0.128
ˈu	-	0.128
ˈi	ˈœ	0.127
ˈʊː	-	0.12
ʋ	v	0.117
ˈu	ˈœ	0.113
ˈe	ˈy	0.111
d̥	d̥	0.097
ʁ	ɐ	0.086
ʋ	-	0.085
ˈi	ˈʏ	0.065
ˈiː	ˈi	0.063
ʁ	-	0.06
