Alsatian	Ripuarian	probability
<#	<#_d	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ̊	<#_j	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥_#>	v̥_#>	1.0
d̥	d	1.0
d̥_#>	ɡ̊_#>	1.0
f	p	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
j	j	1.0
l_#>	l_#>	1.0
l_ˈʊː	l_ˈoː	1.0
m	m	1.0
m_#>	m_#>	1.0
p͡f	p	1.0
s_#>	s_#>	1.0
s_ə	s_ə	1.0
s_ə_ʁ	s_ɐ	1.0
t_ə	d	1.0
v	v	1.0
w	ʋ	1.0
x	x	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ə_ʁ	ɐ	1.0
ʁ_ˈoː	ʀ_ˈuː	1.0
ʁ_ˈu	ʀ_ˈœ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈe	ˈɛ	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈo	ˈɔ	1.0
ˈo_ʁ	ˈoː	1.0
ˈoː_t	ˈuː_d̥	1.0
ˈyː	ˈuː	1.0
ˈæː	ˈɛː	1.0
ˈøː	ˈoː	1.0
ˈəi̯	ˈeː	1.0
ˈʊː	ˈoː	1.0
k	k_#>	0.571
n	ŋ_ɡ̊	0.091
n	n	0.591
l	l	0.882
ʁ	ʀ	0.432
ʁ	ɐ_#>	0.432
ʃ_#>	x_#>	0.2
ˈoː	-	0.2
ˈoː	ˈɔ	0.2
ˈu	ˈu	0.2
n_#>	n_#>	0.833
t	-	0.353
ˈi	ˈʏ	0.143
ˈi	ˈɪ	0.143
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.133
ˈu	ˈo	0.533
ˈɒ	ˈa	0.773
i	ɕ	0.4
n_d̥	n_d̥	0.4
t_#>	d̥_#>	0.474
ŋ	ŋ	0.4
ʃ_#>	ɕ_#>	0.4
ʃ_#>	ʃ_#>	0.4
ˈi	ˈe	0.524
ˈɒː	ˈaː	0.714
ʁ	ɐ	0.135
ˈei̯	ˈeɪ̯	0.5
ˈei̯	ˈeɪ̯_#>	0.5
ˈeː	ˈeː	0.25
ˈeː	ˈyː	0.25
ˈeː	ˈiː	0.25
ˈeː	ˈiː_#>	0.25
ˈi	ˈeː	0.095
ˈi	ˈœ	0.095
ˈiː	ˈeː	0.25
ˈiː	ˈyː	0.25
ˈiː	ˈøː	0.25
ˈiː	ˈiː	0.25
ˈæ	ˈɛ	0.5
ˈæ	ˈɛː	0.5
i	ɪ	0.6
n_d̥	ŋ	0.6
t_#>	#>	0.526
ŋ	ŋ_ɡ̊	0.6
ʃ	s	0.286
ʃ	ʃ	0.286
ˈoː	ˈoː	0.6
ˈɒː	ˈa	0.286
n_#>	ŋ_#>	0.167
ˈɒ	ˈaː	0.227
l	l_ə	0.118
n	ŋ	0.318
t	d	0.118
k	k	0.429
t	t	0.529
ʃ	ɕ	0.429
