Alsatian	Ripuarian	probability
ˈʊː	ˈoː	1.0
ˈəi̯	ˈeː	1.0
ˈøː	ˈoː	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈo_ʁ	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈeɪ̯	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_t	ɕ	1.0
ɡ̊	j	1.0
ə_ʁ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
t_ʁ	d_ʀ	1.0
p͡f	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
ˈɒ	ˈa	0.8
n	n	0.78
k	k	0.778
ˈɒː	ˈaː	0.714
d̥	d	0.69
ʃ	ʃ	0.679
#>	ɡ̊_#>	0.667
s	s	0.625
ʁ	ɐ	0.529
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ˈeː	ˈiː	0.5
i	ɪ	0.5
i	ɕ	0.5
ʁ	ʀ	0.471
ˈoː	ˈuː	0.467
ˈi	ˈe	0.458
ˈu	ˈo	0.4
ˈoː	ˈoː	0.4
t	d̥	0.375
s	z	0.375
#>	ŋ_#>	0.333
ˈɒː	ˈa	0.286
t	t	0.281
ˈiː	ˈiː	0.278
ˈi	ˈɪ	0.25
ˈeː	ˈyː	0.25
ˈeː	ˈeː	0.25
ˈiː	ˈøː	0.222
ˈiː	ˈeː	0.222
k	-	0.222
n	ŋ	0.22
d̥	ɡ̊	0.207
ˈɒ	ˈaː	0.2
ˈu	ˈœ	0.2
ʃ	ɕ	0.179
ˈiː	ˈyː	0.167
t	d	0.156
ˈu	ˈʊ	0.15
ˈu	ˈu	0.15
ˈoː	ˈɔ	0.133
ˈi	ˈʏ	0.125
t	-	0.125
ˈiː	ˈɪ	0.111
d̥	d̥	0.103
ˈu	-	0.1
ˈi	ˈœ	0.083
ˈi	ˈeː	0.083
ʃ	x	0.071
ʃ	-	0.071
t	ɡ̊	0.062
