Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈiː_ɐ	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	z̥_ɐ	1.0
ʰt_ʊ	ç_d̥	1.0
ʰp	f	1.0
ʰk	ŋ	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʈ	ʦ	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	ɡ̊_n	1.0
ɡ̊_ɹ	ɡ̊_r	1.0
ɡ̊_a	a	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t_ʊ	s	1.0
t_a	z̥_n	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	b̥͡v̥	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
mː	-	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
k	ɡ̊	1.0
j_ʊ	d̥	1.0
j_a	d̥_n	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ŋ	ɪ	1.0
a_n	eː	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ʊ_ɹ_#>	#>	0.955
ˈœ	-	0.818
#>	d̥_#>	0.818
n	n	0.783
ʃ	ʃ	0.778
j	-	0.778
ɹ_ʊ	ɐ	0.75
ɹ	ɐ	0.72
w	-	0.714
t͡l̥	l	0.714
s	s	0.71
ˈʉːu̯	ˈaʊ̯	0.7
ˈɪ	ˈɪ	0.684
ˈɔːu̯	ˈuː	0.667
ʊ	ɐ	0.667
tʰ	d̥	0.667
ˈa	ˈɒ	0.647
ˈɔ̯aː	ˈoː	0.636
v	v	0.633
ˈɛːi̯	ˈaː	0.625
ˈeː	ˈɛ	0.6
t	d̥	0.6
ˈɛ	-	0.583
ˈiː	ˈɪ	0.571
<#	<#_v	0.556
ˈʊ	ˈʊ	0.529
ˈøː	ˈɛ	0.5
ˈøː	ˈiː	0.5
ʰt	x_d̥	0.5
ɡ̊_ʊ	ɐ	0.5
ɡ̊_ʊ	ç	0.5
k_ʊ	ç	0.5
k_ʊ	x	0.5
a	n	0.452
ˈiː	-	0.429
ˈɛ	ˈɛ	0.417
ˈɔ	ˈɒ	0.412
ˈeː	ˈiː_ç	0.4
ɡ̊	-	0.4
t	s	0.4
ˈɛːi̯	ˈuː	0.375
ˈɔ̯aː	-	0.364
a	a	0.355
ˈɛːa̯	ˈoː	0.333
ˈɔːu̯	ˈiː	0.333
ʊ	-	0.333
tʰ	ʦ	0.333
ˈʉːu̯	ˈiː	0.3
ɡ̊	ɡ̊	0.3
ɡ̊	ŋ	0.3
s	ʃ	0.29
w	ɾ	0.286
t͡l̥	l_d̥	0.286
ɹ	r	0.28
ˈɛːa̯	ˈɒ	0.267
ʰt	z̥	0.25
ʰt	-	0.25
ɹ_ʊ	ə	0.25
ˈʊ	ˈɔ	0.235
ˈʊ	-	0.235
ʃ	s	0.222
j	ɾ	0.222
<#	<#_ˈɒ	0.222
<#	<#_j	0.222
n	-	0.217
ˈɛːa̯	ˈiː	0.2
v	-	0.2
ˈœ	ˈɔ	0.182
#>	n_#>	0.182
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.176
ˈɪ	ˈiː	0.158
ˈɪ	-	0.158
ˈɛːa̯	-	0.133
a	ŋ	0.129
ˈɔ	ˈɛ	0.118
ˈɔ	-	0.118
ˈa	ˈoː	0.118
ˈa	ˈaɪ̯	0.118
ˈa	-	0.118
v	β	0.1
ˈɛːa̯	ˈɒː	0.067
v	f	0.067
a	-	0.065
