Gothic	Standard German	probability
θ_s	t	1.0
β_a	b	1.0
β	b	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈaɪ̯	1.0
ˈɔ_β	p	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_m	ˈʏ	1.0
ˈi_l	ˈɛ_l	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡʷː	ˈɔʏ̯	1.0
ɡʷ	-	1.0
ɡ_s	ɡ̊	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	t	1.0
x	ɡ̊	1.0
w	v	1.0
u	-	1.0
t_a	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
p	f	1.0
nː	n	1.0
n_s	n_ɐ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d_s	d̥	1.0
aː	-	1.0
a_x	ɪ	1.0
a_r	ɐ	1.0
a_n	n	1.0
a	ə	0.93
n	n	0.916
b	b	0.914
ˈɛ	ˈɛ	0.838
j	-	0.817
r	ɐ	0.764
k	ç	0.74
ˈi	ˈɪ	0.735
d	tʰ	0.652
ˈa	ˈa	0.593
ˈu	ˈʊ	0.565
h	h	0.544
s	ʃ	0.538
ˈiu̯	ˈiː	0.487
ˈɔ	ˈɔ	0.486
ˈeː	ˈaː	0.46
t	s	0.458
θ	d	0.407
oː	ə	0.4
oː	-	0.377
ˈɔː	ˈoː	0.362
ˈiu̯	ˈɔʏ̯	0.362
t	t	0.332
ˈɔ	ˈʊ	0.324
θ	t	0.306
ˈeː	ˈoː	0.303
h	x	0.289
θ	d̥	0.286
k	-	0.26
ˈeː	-	0.237
r	ʁ	0.236
s	ɐ	0.226
ˈɔː	ˈaʊ̯	0.218
ˈɔː	ˈøː	0.21
ˈɔː	-	0.21
t	ʦ	0.21
ˈu	ˈɔ	0.199
ˈɔ	-	0.189
j	j	0.183
d	t	0.182
ˈa	ˈaː	0.167
h	-	0.166
d	d	0.166
ˈɛ	ˈɛː	0.162
oː	ɐ	0.16
ˈa	ˈɛ	0.152
ˈiu̯	-	0.15
s	-	0.129
ˈu	-	0.124
ˈu	ˈoː	0.112
ˈi	ˈiː	0.11
s	z̥	0.107
ˈa	-	0.089
b	b̥	0.086
ˈi	ˈɔ	0.079
ˈi	ˈeː	0.076
a	ɐ	0.07
oː	a	0.063
n	n_d̥	0.055
