Gothic	Standard German	probability
θ_s	t	1.0
β_a	b	1.0
β	b	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_l	ˈɛ_l	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ_s	ɡ̊	1.0
ɡ_oː	ə	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ð	t	1.0
x_s	ɡ̊	1.0
w	v	1.0
u	-	1.0
t_s	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_a	f	1.0
p	f	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_s	l	1.0
l	l	1.0
k_s_#>	ʃ_#>	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
b	b	0.867
a	ə	0.846
ˈɛ	ˈɛ	0.75
d	tʰ	0.75
j	-	0.714
r	ɐ	0.71
ˈiu̯	ˈiː	0.667
h	h	0.63
ˈi	ˈɪ	0.607
ˈeː	ˈaː	0.6
ŋ	ŋ	0.6
ˈa	ˈa	0.552
θ	d	0.55
ˈu	ˈʊ	0.533
ˈɔː	ˈoː	0.5
ˈɔ	ˈɔ	0.429
k	ç	0.429
k	kʰ	0.429
t	ʦ	0.407
ˈeː	ˈoː	0.4
ŋ	-	0.4
s	z	0.4
oː	ə	0.4
oː	-	0.4
ˈu	ˈɔ	0.333
ˈiu̯	ˈɔʏ̯	0.333
t	t	0.333
ˈɔː	ˈaʊ̯	0.3
r	ʁ	0.29
ˈɔ	ˈʊ	0.286
ˈɔ	ˈoː	0.286
j	j	0.286
t	s	0.259
θ	t	0.25
ˈɛ	-	0.25
d	t	0.25
s	ʃ	0.233
ˈa	ˈaː	0.207
θ	d̥	0.2
ˈɔː	ˈøː	0.2
oː	ɐ	0.2
h	x	0.185
s	-	0.167
a	ɐ	0.154
ˈi	ˈiː	0.143
k	-	0.143
ˈa	ˈɛ	0.138
ˈu	ˈoː	0.133
b	b̥	0.133
h	-	0.111
ˈi	ˈeː	0.107
ˈa	ˈeː	0.103
s	ɐ	0.1
s	s	0.1
h	ŋ	0.074
ˈi	ˈɔ	0.071
ˈi	-	0.071
