Gothic	Standard German	probability
θ_s	t	1.0
β_a	b	1.0
β	b	1.0
ˈɛː_w	ˈeː	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_l	ˈɛ_l	1.0
ˈa_nː	ˈɛ_n	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ_s	ɡ̊	1.0
ɡ_oː	ə	1.0
ŋ_ɡ	ŋ	1.0
ð	t	1.0
z	-	1.0
x_s	ɡ̊	1.0
w	v	1.0
u	-	1.0
t_s	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_a	f	1.0
p	f	1.0
nː	n	1.0
m	m	1.0
lː	l	1.0
l_s	l	1.0
l	l	1.0
k_s_#>	ʃ_#>	1.0
iː_#>	#>	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_n	n	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
n	n	0.963
b	b	0.867
a	ə	0.846
ˈɛː	ˈaɪ̯	0.8
j	-	0.778
d	tʰ	0.75
ˈɛ	ˈɛ	0.667
r	ɐ	0.667
#>	ɐ_#>	0.667
s	-	0.615
<#_s	<#_z	0.611
ˈi	ˈɪ	0.607
ɡ	ɡ	0.6
ŋ	ŋ	0.6
k	ç	0.6
h	h	0.571
ˈa	ˈa	0.552
ˈiu̯	ˈiː	0.545
oː	-	0.5
ˈu	ˈʊ	0.471
ˈɔ	ˈɔ	0.429
ˈeː	ˈaː	0.429
t	t	0.429
ˈɔː	ˈoː	0.417
ɡ	-	0.4
ŋ	-	0.4
k	-	0.4
<#_s	<#_ʃ	0.389
ˈɛ	-	0.333
ˈɔː	-	0.333
t	s	0.333
r	ʁ	0.333
oː	ə	0.333
#>	ə_#>	0.333
θ	t	0.312
θ	d	0.312
ˈu	ˈɔ	0.294
ˈɔ	ˈʊ	0.286
ˈɔ	ˈoː	0.286
ˈeː	ˈoː	0.286
ˈeː	-	0.286
ˈiu̯	ˈɔʏ̯	0.273
θ	d̥	0.25
ˈɔː	ˈaʊ̯	0.25
h	-	0.25
d	t	0.25
t	ʦ	0.238
s	z̥	0.231
j	j	0.222
ˈa	ˈaː	0.207
ˈɛː	-	0.2
ˈiu̯	-	0.182
h	x	0.179
oː	ɐ	0.167
s	ç	0.154
a	ɐ	0.154
ˈi	ˈiː	0.143
b	b̥	0.133
θ	-	0.125
ˈu	ˈoː	0.118
ˈu	-	0.118
ˈi	ˈeː	0.107
ˈa	ˈeː	0.103
ˈi	ˈɔ	0.071
ˈi	-	0.071
ˈa	ˈɛ	0.069
ˈa	-	0.069
