Gothic	Gothic	probability
θ_s	t	1.0
β_i	p	1.0
β_a	b	1.0
β	b	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː	ˈaɪ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_m	ˈʏ	1.0
ˈi_l	ˈɛ_l	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ɡʷː	ˈɔʏ̯	1.0
ɡʷ	ə	1.0
ɡ_s	ɡ̊	1.0
ɡ_oː	ə	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	t	1.0
x	ɡ̊	1.0
w	v	1.0
u	-	1.0
t_s	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p_e	p͡f	1.0
p	f	1.0
nː	n	1.0
m	m	1.0
lː	l	1.0
l_s	l	1.0
l	l	1.0
kʷ	-	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
d_s	d̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_n	n	1.0
<#_θ	<#_d	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
#>	ə_#>	1.0
n	n	0.958
b	b	0.867
j	-	0.778
a	ə	0.778
d	tʰ	0.75
r	ɐ	0.724
ˈɛ	ˈɛ	0.667
k	ç	0.667
ˈi	ˈɪ	0.654
h	h	0.63
ˈuː	ˈaʊ̯	0.6
ɡ	ɡ	0.6
a_#>	#>	0.571
ˈiu̯	ˈiː	0.545
ˈa	ˈa	0.516
ˈu	ˈʊ	0.438
ˈeː	ˈaː	0.429
a_#>	ə_#>	0.429
t	t	0.421
ˈɔː	ˈoː	0.417
oː	-	0.417
s	ʃ	0.412
ˈuː	-	0.4
ɡ	-	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
t	s	0.368
θ	t	0.357
θ	d	0.357
oː	ə	0.333
k	-	0.333
ˈu	ˈɔ	0.312
θ	d̥	0.286
ˈeː	ˈoː	0.286
ˈeː	-	0.286
r	ʁ	0.276
ˈiu̯	ˈɔʏ̯	0.273
ˈɔː	ˈaʊ̯	0.25
ˈɔ	ˈʊ	0.25
d	t	0.25
s	ɐ	0.235
s	-	0.235
ˈɛ	-	0.222
j	j	0.222
a	ɐ	0.222
t	ʦ	0.211
ˈa	ˈaː	0.194
h	x	0.185
h	-	0.185
ˈiu̯	-	0.182
ˈɔː	ˈøː	0.167
ˈɔː	-	0.167
oː	ɐ	0.167
ˈi	ˈiː	0.154
b	b̥	0.133
ˈa	ˈɛ	0.129
ˈu	ˈoː	0.125
ˈu	-	0.125
s	z̥	0.118
ˈi	ˈeː	0.115
ˈɛ	ˈɛː	0.111
ˈa	ˈeː	0.097
oː	a	0.083
ˈi	ˈɔ	0.077
ˈa	-	0.065
