Phone1	Phone2	PMI
i	i	10.186
ˈoˀ_#>	ˈuə̯_#>	9.744
b̥_ə	f_ə	9.632
s_ə	s_ə	9.628
<#_ˈæ	<#_ˈɑ	9.263
l_#>	l_#>	9.026
s_#>	s_#>	8.952
<#_n	<#_n	8.548
<#_l	<#_l	8.377
<#_d̥	<#_t	8.28
<#_ɡ̊	<#_ɡ	8.266
ˈoˀ	ˈuə̯_#>	8.159
ŋˀ	ŋ_ɡ̊	7.978
<#_ʁ	<#_r	7.793
ˈø_m	mː	7.766
ˈøˀ	ou̯	7.701
ŋ	ŋ_ɡ	7.669
ˈɔː	ˈɑː	7.455
ŋ	ŋ	7.453
ˈɒˀ	ˈɑː	7.433
ŋˀ	ŋ	7.429
kʰ	kʰ	7.137
<#_kʰ	<#_k	7.012
l	<#_l	6.843
d̥	<#_t	6.783
ˈɛ_l	ˈei̯_l	6.765
ˈɑ	ɛ	6.732
ˈɔˀ	ˈɑː	6.706
ˈɒː	ɑː	6.706
ˈæ	<#_ˈɑ	6.589
l	l_#>	6.523
ɡ̊	<#_ɡ	6.511
n	<#_n	6.476
ˈuˀ	ˈuː	6.412
f	v	6.383
<#_ˈeˀ	<#_ˈei̯	6.375
ˈɔ	ˈuː	6.343
ˈoˀ	ˈuə̯	6.331
ŋˀ	ɡ̊	6.313
m_#>	m_#>	6.289
ˈiˀ	ˈiː	6.179
ˈoˀ_#>	ˈuə̯	6.119
h	h	6.045
ˈyː	ˈiə̯	6.037
s	s_#>	5.991
m	mː	5.944
ˈyˀ	ˈyː	5.936
ʁ	<#_r	5.868
b̥	p	5.841
m	m	5.81
ˈeˀ	ˈei̯	5.797
ˈu	ˈu	5.794
<#_ɡ̊	ɡ	5.763
ʦʰ	ʦ	5.692
ˈo	ˈo	5.678
b̥_#>	f_#>	5.581
ʨ	d	5.571
kʰ	<#_k	5.566
<#_kʰ	k	5.542
lˀ	l_b̥	5.517
ˈu	ˈo	5.473
ˈø	mː	5.435
ˈoː	ˈøy̯	5.432
ˈyˀ	ˈiə̯	5.375
ɐˀ_n	r_n	5.371
s_#>	s	5.33
b̥	b	5.258
ʦʰ	d	5.167
ɕ	s	5.073
ˈœː	ˈe	5.069
ʋ	w	5.067
nˀ	n_d̥	5.037
ˈɛ	ˈɛ	5.029
ˈe	ˈi	5.02
ˈæ	ˈɑ	4.972
<#_ˈæ	ˈɑ	4.972
ˈɛː	ˈɑ	4.937
l_#>	l	4.928
l	l	4.928
<#_l	l	4.928
m	m_#>	4.924
ɡ̊	kː	4.9
ˈeˀ	<#_ˈei̯	4.878
ˈɑ_j	ˈi_x	4.858
ŋ	ɡ	4.793
<#_d̥	t	4.772
lˀ	l	4.703
b̥	f	4.63
d̥	t	4.562
ɐˀ_#>	r_t_#>	4.558
ˈœˀ	rː	4.545
nˀ	d̥	4.503
s	s	4.497
s	ʃ	4.465
s	ʃː	4.457
w	b_ə	4.446
lˀ	lː	4.365
ˈiˀ	ˈi	4.36
<#_ˈeˀ	ˈei̯	4.325
b̥_ə	f	4.273
ˈɑˀ	ˈɑ_r	4.264
b̥_#>	f	4.221
ɡ̊	ɡ	4.129
kʰ	k	4.095
b̥	f_ə	4.081
ˈɑ	ˈɑ	4.027
<#_n	n	4.005
ɐ	r_ə	3.984
m_#>	m	3.931
ɐ	ə_r	3.92
ˈuː	ˈuː	3.895
ˈœ	ˈy	3.893
ˈi	ˈi	3.849
ˈʌ	ˈɑ	3.806
ˈiː	ˈiː	3.799
n	n	3.786
nˀ	nː	3.754
b̥	f_#>	3.733
nˀ	n	3.666
j_#>	x_#>	3.65
ə	ə	3.552
s_ˈɛ	s_ˈɛ	3.535
ˈiˀ_n	ˈiː_n	3.516
lˀ	b̥	3.462
ˈœ	ˈu	3.459
<#	<#_r	3.427
<#	<#_l	3.37
<#	<#_n	3.353
ˈu	w_ˈo	3.326
ə	f_ə	3.306
<#	<#_ɡ	3.306
ˈæˀ	ˈɑ	3.283
ˈɑ	ˈi_x	3.275
<#	<#_t	3.274
ˈeˀ_n	ˈei̯_n	3.273
ɐˀ	r	3.263
ɡ̊	k	3.214
jˀ	ɡ_ə	3.181
ɐ	r	3.14
ɐˀ	r_t_#>	3.136
s_ɡ̊	ʃ	3.114
ˈɛ	ˈei̯_l	3.091
#>	ˈuə̯_#>	3.076
#>	s_#>	3.076
ə	s_ə	3.061
ˈɑˀ	ˈɑ	3.049
ə	oː	3.017
s	s_ə	3.012
