Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɑ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈuː	1.0
ˈɒː	ɑː	1.0
ˈɒˀ	ˈɑː	1.0
ˈœː	ˈe	1.0
ˈøː	ˈuə̯	1.0
ˈø_m	mː	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈiə̯	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈoˀ	ˈuə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈɑ	1.0
ʨ	d	1.0
ʁ_ˈɛ	r_ˈi	1.0
ɕ	s	1.0
ɐˀ_#>	r_t_#>	1.0
ɐˀ	r	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ	1.0
wˀ	-	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
pʰ	-	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ_ə	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	x_#>	1.0
i	i	1.0
h	h	1.0
f_ˈø	v	1.0
f	v	1.0
e	ə	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ˈeˀ	<#_ˈei̯	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_t	1.0
ʁ	r	0.867
ʋ	w	0.783
b̥	b	0.783
n	n	0.771
ˈuˀ	ˈuː	0.727
lˀ	l	0.714
<#	<#_w	0.714
s_ɡ̊	ʃ	0.692
ˈe	ˈi	0.667
nˀ	n_d̥	0.667
s	s	0.639
ˈiˀ	ˈiː	0.636
ʦʰ	d	0.632
ˈʌ	-	0.625
ˈɑˀ	ˈɑ_r	0.6
ˈuː	-	0.6
d̥	t	0.6
ˈɔˀ	ˈɑː	0.571
ˈyˀ	ˈiə̯	0.571
ˈiː	-	0.571
ˈɛ	ˈɛ	0.556
ˈu	ˈu	0.545
ˈeˀ	ˈei̯	0.545
ˈɑ	ˈɑ	0.5
ˈœˀ	-	0.5
ˈøˀ	-	0.5
ˈø	ˈy	0.5
ˈø	-	0.5
ˈo	ˈo	0.5
ˈu	ˈo	0.455
ɐ	r	0.455
ə	ə_n	0.45
ˈɔˀ	ˈɑ	0.429
ˈyˀ	ˈyː	0.429
ˈiː	ˈiː	0.429
ɡ̊	kː	0.429
#>	ə_#>	0.417
ð̞ˠ	t	0.412
ˈɑˀ	-	0.4
ˈuː	ˈuː	0.4
ə	ə	0.4
ð̞ˠ	s̻	0.382
ˈʌ	ˈɑ	0.375
w	b_ə	0.375
ʦʰ	ʦ	0.368
ˈiˀ	ˈi	0.364
s	ʃ	0.361
ˈœˀ	ˈoː	0.333
ˈœ	ˈy	0.333
ˈœ	ˈu	0.333
ˈœ	-	0.333
ˈøˀ	ˈoː	0.333
ɐ	ə_r	0.333
s_ɡ̊	ʃː	0.308
ˈɑ	-	0.286
<#	<#_j	0.286
ˈuˀ	-	0.273
ˈeˀ	-	0.273
ˈo	w	0.25
ˈo	-	0.25
j	ˈɛ	0.231
j	ˈi	0.231
j	h	0.231
ˈɛ	ˈei̯	0.222
ˈɛ	x	0.222
ɡ̊	x	0.214
ɡ̊	-	0.214
lˀ	l_b̥	0.214
ˈe	ˈɛ	0.2
w	ɡ̊	0.188
w	ə	0.188
ˈeˀ	ˈeː	0.182
ˈœˀ	rː	0.167
ˈøˀ	ou̯	0.167
nˀ	nː	0.167
nˀ	n	0.167
j	ɡ̊	0.154
j	-	0.154
d̥	ʦ	0.15
d̥	x_t	0.15
#>	r_#>	0.146
#>	n_#>	0.146
ˈɑ	ˈɛ	0.143
ɡ̊	k	0.143
ˈe	ˈɑ	0.133
ʁ	r_ˈiː	0.133
ʋ	-	0.13
b̥	f	0.13
w	ɡ	0.125
w	b̥	0.125
ɐ	ə	0.121
ð̞ˠ	s̻ː	0.118
#>	d̥_#>	0.104
d̥	-	0.1
ɐ	r_ə	0.091
ð̞ˠ	d̥	0.088
ʋ	w_ˈi	0.087
n	nː	0.086
n	n_d	0.086
ə	n	0.083
ˈɑ	ɛ	0.071
lˀ	lː	0.071
#>	ɡ̊_#>	0.062
#>	x_#>	0.062
#>	f_#>	0.062
n	-	0.057
