Phone1	Phone2	Surprisal	OOV_Smoothed
<#	a	-0.0	4.98
<#_a	<#	0.485	4.98
<#_a	<#_a	1.807	4.98
<#_b	<#_b	-0.0	4.98
<#_d	<#_d	-0.0	4.98
<#_f	<#_f	-0.0	4.98
<#_h	<#	-0.0	4.98
<#_j	<#_ʤ	0.737	4.98
<#_j	<#	1.322	4.98
<#_k	<#_c	1.415	4.98
<#_k	<#_k	1.415	4.98
<#_k	<#	2.0	4.98
<#_kʷ	<#_ʧ	-0.0	4.98
<#_lʲ	<#_l	-0.0	4.98
<#_m	<#_m	-0.0	4.98
<#_n	<#_n	0.152	4.98
<#_n	<#	3.322	4.98
<#_p	<#_p	-0.0	4.98
<#_r	<#_r	-0.0	4.98
<#_s	<#_s	-0.0	4.98
<#_t	<#_t	-0.0	4.98
<#_w	<#_v	-0.0	4.98
<#_ɛ	<#_z	-0.0	4.98
<#_ɡ	<#_ɡ	0.737	4.98
<#_ɡ	<#_ʤ	1.322	4.98
<#_ɫ	<#_l	0.263	4.98
<#_ɫ	<#	2.585	4.98
<#_ˈa	<#_ˈa	-0.0	4.98
<#_ˈɔ	<#_v	-0.0	4.98
<#_ˈʊ	<#_ˈo	-0.0	4.98
a	a	0.206	4.98
a	e	2.907	4.98
a_#>	e_#>	0.807	4.98
a_#>	#>	1.222	4.98
ae̯	i_s	-0.0	4.98
aː	a	1.222	4.98
aː	-	1.807	4.98
aː	s	1.807	4.98
ãː	-	-0.0	4.98
ãː_#>	e_#>	-0.0	4.98
b	-	1.0	4.98
b	b	1.585	4.98
b	v	2.585	4.98
b_ɛ	v_i	-0.0	4.98
d	-	1.248	4.98
d	d	1.441	4.98
d	t	3.248	4.98
d	ˈo_d	3.248	4.98
d_ɛ̃ː	t_#>	-0.0	4.98
eː	i	0.737	4.98
eː	e	1.322	4.98
fː	-	-0.0	4.98
i	-	0.83	4.98
i	j	1.193	4.98
iː	i	-0.0	4.98
iː_#>	s_#>	-0.0	4.98
k	-	1.619	4.98
k	k	2.426	4.98
k	ʧ	2.426	4.98
k	ɡ	2.841	4.98
k	c	3.841	4.98
k	j	4.426	4.98
k	ˈaː_s	4.426	4.98
k_s	v	-0.0	4.98
k_ɛ̃ː	s_#>	-0.0	4.98
k_ʊ	ˈɔ_l	-0.0	4.98
kʷ	k_w	-0.0	4.98
kː_ãː	c_e	-0.0	4.98
lʲ	-	-0.0	4.98
lʲː	l	-0.0	4.98
m	m	0.276	4.98
m	-	2.524	4.98
n	n	0.495	4.98
n	-	2.369	4.98
n	ɲ	3.369	4.98
