Latin	Friulian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_n	ˈi_n	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoe̯	ˈe	1.0
ˈĩː	ˈi	1.0
ˈiː_w	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈe	ˈi_w	1.0
ˈae̯	ˈiː	1.0
ʊ_ɫ	l	1.0
ɫ_ˈa	l_ˈa	1.0
ɫ_s	l_s	1.0
ɪ̃	-	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_k	i_s	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_ˈoː	d_ˈu	1.0
t_ɛ̃ː	t	1.0
t_e	ʧ	1.0
t_ãː	d_e	1.0
sː	s	1.0
s_ˈaː	s_ˈa	1.0
s_ɛ	s_e	1.0
s_t	s_t	1.0
s_i	z	1.0
rː	ˈɛ_r	1.0
r_n	r	1.0
r_ãː	r_e	1.0
oː_s	s	1.0
oː	o	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː_ʊ̃ː	ˈɛ_l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	c	1.0
k_ˈa	c_ˈa	1.0
k_ʊ	ˈɔ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	i	1.0
k_t	t	1.0
k_r	k_r	1.0
ĩː	i_n	1.0
iː	i	1.0
h	-	1.0
f	f	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
b_ˈɔ	b_ˈo	1.0
ãː	e	1.0
au̯	-	1.0
a_ɫ	a_l	1.0
m	m	0.937
r	r	0.929
ɫ	l	0.904
s	s	0.824
ˈau̯	ˈa_w	0.768
n	n	0.759
lʲː	l	0.716
ˈʊ	ˈo	0.711
ʊ	u	0.71
ˈa	ˈa	0.708
ˈaː	ˈaː	0.701
w	v	0.684
p	p	0.677
t	t	0.669
ɛ	i	0.657
ʊ̃ː	i	0.653
eː	i	0.642
ˈiː	ˈi	0.631
b	b	0.628
ˈuː	ˈu	0.602
t_i	ʧ	0.594
d	d	0.585
ˈɪ	ˈe	0.581
ˈeː	ˈe	0.581
kʷ	k_w	0.58
ˈa_p	ˈa_v	0.572
a	a	0.572
ˈaː_t	ˈa	0.546
i	-	0.544
ɛ_r	a_r	0.529
aː	-	0.517
ˈoː	ˈo	0.516
ɛ̃ː	l	0.5
ɛ̃ː	i	0.5
j	ʤ	0.5
j	j	0.5
ˈoː	ˈoː	0.484
aː	a	0.483
ɛ_r	r	0.471
ɔ	o	0.459
i	j	0.456
ˈaː_t	ˈa_d	0.454
ˈa_p	ˈaː_f	0.428
ɪ	i	0.428
kʷ	ʧ	0.42
d	-	0.415
t_i	z	0.406
k	ʧ	0.401
ɪ	-	0.373
eː	e	0.358
ˈɛ	ˈɛ	0.346
ˈɛ	j	0.341
ɡ	-	0.336
ɡ	ʤ	0.314
ˈiː	ˈiː	0.302
ɔ	u	0.302
ˈaː	ˈa	0.299
w	-	0.296
ʊ	ˈɛ	0.29
a	e	0.286
lʲː	ˈɛ_l	0.284
ˈɔ	w	0.261
ˈuː	ˈuː	0.261
b	v	0.258
ˈa	ˈaː	0.251
t	d	0.25
ɔ	w	0.239
ˈau̯	ˈɔː	0.232
ˈɪ	-	0.23
ˈɛ	j_ˈɛ	0.228
ɡ	ɡ	0.225
ˈʊ	ˈu	0.22
ɛ	-	0.218
ˈɔ	w_ˈa	0.212
ʊ̃ː	ŋ	0.21
p	-	0.208
ɪ	e	0.2
ˈɪ	ˈeː	0.189
s	z	0.176
k	ɡ	0.174
ˈeː	ˈo	0.158
ˈeː	ˈeː	0.158
ˈɔ	ˈuː	0.144
ʊ̃ː	k	0.138
ˈuː	ˈo	0.137
ɡ	ɟ	0.125
ɛ	e	0.125
k	-	0.12
p	v	0.115
b	-	0.114
ˈɔ	ˈɔ	0.113
ˈeː	-	0.103
k	k	0.098
a	-	0.088
ˈɔ	ˈo	0.087
k	c	0.087
ˈɛ	ˈiː	0.085
n	ɲ	0.082
t	-	0.08
n	ŋ	0.08
k	s	0.08
ˈɔ	w_ˈɛ	0.078
r	i	0.071
ˈʊ	ˈoː	0.069
ˈɔ	-	0.069
ˈiː	-	0.067
m	-	0.063
ɫ	j	0.058
a	u	0.054
n	ˈi_n	0.051
