Latin	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_kʷ	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɛ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈʊ	<#_ˈo	1.0
a_t	a_d	1.0
ae̯	i_s	1.0
ãː	-	1.0
ãː_#>	e_#>	1.0
d_ɛ̃ː	t_#>	1.0
e	-	1.0
fː	-	1.0
iː	i	1.0
iː_#>	s_#>	1.0
j	<#_j	1.0
k_s	v	1.0
k_t	t	1.0
k_ɛ̃ː	s_#>	1.0
kː_ãː	c_e	1.0
l	l	1.0
lʲ	-	1.0
m_b	m_b	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ɛ̃ː	ŋ_#>	1.0
n_ʊ̃ː	ŋ_#>	1.0
nː	n	1.0
oː_s	s_#>	1.0
p_ˈiː	p_ˈi	1.0
r_b	r_b	1.0
r_ɛ	i_#>	1.0
r_ˈaː	r_ˈa	1.0
rː	ˈɛ_r	1.0
s_#>	#>	1.0
s_i	z	1.0
s_k	s	1.0
s_t	s_t	1.0
sː	s	1.0
sː_ʊ̃ː	ˈɛ_s_#>	1.0
t_e	ʧ	1.0
t_r	r_i	1.0
t_ˈaː	t_ˈaː	1.0
t_ˈoː	<#_d_ˈu	1.0
tː	t	1.0
u	-	1.0
w_ɛ̃ː	f_#>	1.0
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ_r	u_r	1.0
ɛ_#>	#>	1.0
ɛ_k	i_s	1.0
ɛ_n	e_n	1.0
ɛ_ɫ	l	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ_ɪ	ˈeː_t	1.0
ɡʷ	-	1.0
ɪ_n	i_n	1.0
ɫ_ˈuː	l_ˈu	1.0
ʊ_ɫ	l_i	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈaː	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɫ	ˈaː_l	1.0
ˈau̯	ˈa_w	1.0
ˈaː_r	ˈaː	1.0
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	1.0
ˈiː_k	ˈiː	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi_ŋ	1.0
ˈiː_w	ˈi	1.0
ˈoː_n	ˈo_ŋ	1.0
ˈu	ˈo	1.0
ˈuː_n	ˈu_ŋ	1.0
ˈɔ_k	ˈuː_k	1.0
ˈɔ_n	w_ˈi_n	1.0
ˈɛ_k	ˈiː_s	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɪ_ɡ	ˈe	1.0
a_#>	#>	0.571
d	d	0.381
eː	i	0.571
i	-	0.611
s	z	0.231
ˈa	ˈaː	0.111
ˈiː	ˈi	0.421
ˈɛ	j	0.1
ˈʊ	ˈu	0.211
b	b	0.2
k	j	0.062
m	m	0.792
n	ɲ	0.152
n	-	0.242
oː	s_#>	0.222
w	f	0.182
ɔ	-	0.222
ɔ	w	0.222
ɪ	i	0.412
ʊ	u	0.462
ˈɔ	ˈo	0.222
ˈɛ	ˈɛ	0.2
ˈɛ_n	ˈɛ_ŋ	0.222
ˈɛ_n	ˈɛ_n	0.222
<#_ɡ	<#_ʤ	0.333
a	e	0.143
b	-	0.3
oː	-	0.333
r	r_i	0.053
ɛ	i	0.143
ɛ	f	0.143
ˈeː	-	0.333
ˈoː	ˈo	0.333
ˈuː	ˈo	0.133
ˈɔ	w	0.333
ˈɪ	-	0.133
ˈɪ	ˈeː	0.133
ˈɪ	ˈe	0.733
<#_a	<#	0.714
<#_ɫ	<#	0.214
aː	-	0.4
k	k	0.094
k	c	0.094
kʷ	-	0.4
lʲː	ˈɛ_l	0.154
oː	o	0.444
w	v	0.364
ŋ	ŋ_k	0.714
ɛ	e	0.214
ɪ	-	0.294
ˈaː	ˈaː	0.364
ˈuː	ˈuː	0.4
ˈɔ	ˈuː	0.074
<#_k	<#_k	0.375
<#_ɡ	<#_ɡ	0.5
b	v	0.5
d	ˈo_d	0.095
d	t	0.095
k	ˈɔ	0.125
p	-	0.5
p	p	0.5
r	ˈa_r	0.105
t_i	z	0.5
t_i	ʧ	0.5
w	-	0.455
ɛ	-	0.5
ɛ_r	a_r	0.385
ɛ_r	i	0.615
ɡ	ʤ	0.5
ɡ	-	0.5
ɫ	-	0.065
ɫ	l	0.935
ˈa_p	ˈa_v	0.5
ˈa_p	ˈaː_f	0.5
ˈaː_n	ˈa_n	0.5
ˈaː_n	ˈa_ŋ	0.5
ˈiː	s	0.105
ˈiː	-	0.105
ˈɔ	ˈɔ	0.185
ˈɔ	w_ˈɛ	0.185
<#_a	<#_a	0.286
<#_k	<#_c	0.396
