Latin	Friulian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_n	ˈi_n	1.0
ˈu	ˈo	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈiː	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈau̯	ˈa_w	1.0
ˈa_sː	ˈa_s	1.0
ʊ̃ː_#>	#>	1.0
ʊ	u	1.0
ɡ_ɪ	ˈeː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_k	i_s	1.0
ɛ_#>	#>	1.0
ɛ	i	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ɛ̃ː	f	1.0
u	-	1.0
tː	t	1.0
t_ˈoː	d_ˈu	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	r_i	1.0
s_ˈaː	s_ˈa	1.0
s_ɛ	s_e	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	ˈɛ_r	1.0
r_ˈaː	r_ˈa	1.0
r_ɛ_#>	#>	1.0
r_n	r	1.0
r_ãː	r_e	1.0
r	r	1.0
oː_#>	#>	1.0
oː	o	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
kː	c	1.0
k_ˈa	c_ˈa	1.0
k_ʊ̃ː_#>	#>	1.0
k_ɛ̃ː	s	1.0
k_ɛ	i	1.0
k_t	t	1.0
h	-	1.0
f	f	1.0
d_ɛ̃ː	t	1.0
b_ˈɔ	b_ˈo	1.0
ãː	e	1.0
a_#>	e_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɫ	l	0.949
m	m	0.944
s	s	0.913
a	a	0.875
<#_ɫ	<#_l	0.875
p	p	0.833
ˈeː	ˈe	0.778
ŋ	ŋ	0.778
n	n	0.778
w	v	0.774
t	t	0.756
b	b	0.75
<#_ɡ	<#_ɡ	0.75
ˈiː	ˈi	0.737
ˈɪ	ˈe	0.733
ˈʊ	ˈo	0.7
ˈaː	ˈaː	0.7
ˈa	ˈa	0.667
ʊ̃ː	i	0.667
lʲ	l	0.667
ɡ	ʤ	0.615
lʲː	ˈɛ_l	0.615
t_i	ʧ	0.6
j	ʤ	0.6
eː	i	0.6
aː	a	0.6
ˈuː	ˈu	0.579
kʷ	k_w	0.571
ˈoː	ˈoː	0.538
ɪ	i	0.529
ʊ_ɫ	l_i	0.5
ɛ_r	r	0.5
ɛ_r	a_r	0.5
sː	ˈɛ_s	0.5
sː	s	0.5
iː	s	0.5
iː	i	0.5
i	j	0.5
d	d	0.471
ˈoː	ˈo	0.462
kʷ	ʧ	0.429
t_i	z	0.4
j	j	0.4
eː	e	0.4
aː	-	0.4
lʲː	l	0.385
ɔ	o	0.364
ˈɛ	j	0.353
d	-	0.353
k	k	0.352
ʊ̃ː	ŋ	0.333
lʲ	-	0.333
i	-	0.333
ˈuː	ˈuː	0.316
ˈaː	ˈa	0.3
ɪ	-	0.294
ˈa	ˈaː	0.273
ɔ	u	0.273
ˈɛ	ˈɛ	0.265
ˈɛ	j_ˈɛ	0.265
ʊ_ɫ	l	0.25
ʊ_ɫ	i	0.25
<#_ɡ	<#	0.25
t	d	0.244
ɡ	-	0.231
ˈeː	ˈeː	0.222
ŋ	n	0.222
ˈʊ	ˈu	0.2
ˈɔ	w	0.2
k	ʧ	0.197
ɔ	ˈo	0.182
ɔ	w	0.182
ɪ	e	0.176
d	t	0.176
k	c	0.169
ˈɔ	ˈuː	0.167
ˈɔ	w_ˈa	0.167
i	ʧ	0.167
b	v	0.167
w	-	0.161
ˈiː	ˈiː	0.158
ɡ	ˈe	0.154
ˈɪ	ˈeː	0.133
ˈɪ	-	0.133
ˈɔ	v	0.133
a	e	0.125
<#_ɫ	<#	0.125
ˈɛ	ˈiː	0.118
n	ɲ	0.111
ˈuː	ˈo	0.105
ˈiː	-	0.105
ˈʊ	ˈoː	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	w_ˈi	0.1
k	ɡ	0.099
p	-	0.095
s	z	0.087
b	-	0.083
p	v	0.071
k	ˈɔ	0.07
ˈɔ	ˈo	0.067
ˈɔ	w_ˈɛ	0.067
w	f	0.065
ˈa	a	0.061
n	ŋ	0.056
n	-	0.056
m	-	0.056
ɫ	j	0.051
