Latin	Friulian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_n	ˈi_n	1.0
ˈiː_r	ˈiː	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈaː	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈaː	1.0
ɫ_s	l_s	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_k	i_s	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	f	1.0
u	-	1.0
tː	t	1.0
t_ˈoː	d_ˈu	1.0
t_r	r	1.0
t_e	ʧ	1.0
t_ãː	d_e	1.0
sː	s	1.0
s_ˈaː	s_ˈa	1.0
s_ˈa	s_a	1.0
s_ɛ	s_e	1.0
s_t	s_t	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	ˈɛ_r	1.0
r_n	r	1.0
r	r	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
kː	c	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ	ˈɔ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	i	1.0
k_t	t	1.0
k_r	k_r	1.0
iː	i	1.0
i_ãː	e	1.0
h	-	1.0
f	f	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
b_ˈɔ	b_ˈo	1.0
b_ɛ	v	1.0
ãː	e	1.0
aː	a	1.0
a_ɫ	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
m	m	0.946
ʊ̃ː_#>	#>	0.932
ɫ	l	0.913
s	s	0.882
a	a	0.875
t	t	0.846
ʊ̃ː	i	0.818
ˈa	ˈa	0.816
p	p	0.814
ˈeː	ˈe	0.8
ˈʊ	ˈo	0.778
n	n	0.763
b	b	0.75
ˈiː	ˈi	0.72
ɛ_r	a_r	0.714
ˈɪ	ˈe	0.688
w	v	0.667
r_ɛ_#>	#>	0.667
a_#>	e_#>	0.667
ʊ	u	0.625
t_i	ʧ	0.6
lʲː	l	0.6
j	ʤ	0.6
eː	i	0.6
d	d	0.6
oː	-	0.583
ˈuː	ˈu	0.579
ɛ	i	0.556
ˈoː	ˈoː	0.538
ɡ	ʤ	0.533
ˈaː	ˈa	0.529
ˈu	ˈo	0.5
ˈu	-	0.5
ˈaː_t	ˈa_d	0.5
ˈaː_t	ˈa	0.5
ˈa_p	ˈaː_f	0.5
ˈa_p	ˈa_v	0.5
ɛ̃ː	l	0.5
ɛ̃ː	i	0.5
lʲ	l	0.5
k_ɛ̃ː_#>	ʧ_#>	0.5
k_ɛ̃ː_#>	#>	0.5
i	j	0.5
i	-	0.5
ˈaː	ˈaː	0.471
ˈoː	ˈo	0.462
ɪ	i	0.45
oː	o	0.417
t_i	z	0.4
lʲː	ˈɛ	0.4
j	j	0.4
eː	e	0.4
d	-	0.4
ˈɛ	ˈɛ	0.378
ˈɛ	j	0.378
ʊ	ˈɛ	0.375
kʷ	ʧ	0.375
kʷ	k_w	0.375
ɔ	o	0.364
ɪ	-	0.35
k	c	0.345
ɡ	-	0.333
r_ɛ_#>	i_#>	0.333
a_#>	#>	0.333
ˈuː	ˈuː	0.316
ɛ_r	r	0.286
ɔ	u	0.273
lʲ	ˈɛ	0.25
lʲ	-	0.25
kʷ	k	0.25
ˈʊ	ˈu	0.222
ɛ	e	0.222
ɛ	-	0.222
ˈɔ	w_ˈa	0.207
k	ʧ	0.207
ˈeː	ˈeː	0.2
ɪ	e	0.2
ˈɪ	ˈeː	0.188
ˈa	ˈaː	0.184
ʊ̃ː	ˈo_ŋ	0.182
ɔ	ˈo	0.182
ɔ	w	0.182
ˈɔ	ˈuː	0.172
ˈiː	-	0.16
t	d	0.154
ˈɔ	ˈɔ	0.138
ˈɔ	w_ˈɛ	0.138
k	ɡ	0.138
k	k	0.138
ˈɛ	j_ˈɛ	0.135
ɡ	ɟ	0.133
w	-	0.133
ˈɪ	-	0.125
b	v	0.125
b	-	0.125
a	e	0.125
ˈiː	ˈiː	0.12
s	z	0.118
p	-	0.116
ˈɛ	ˈiː	0.108
ˈuː	ˈo	0.105
n	ɲ	0.105
ˈɔ	w_ˈi	0.103
ˈɔ	w	0.103
k	-	0.103
ɫ	j	0.087
n	ŋ	0.079
p	v	0.07
ˈɔ	ˈo	0.069
ˈɔ	v	0.069
ʊ̃ː_#>	l_#>	0.068
w	z_v	0.067
w	v_j	0.067
w	f	0.067
m	-	0.054
n	-	0.053
