Latin	Friulian	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_kʷ	<#_ʧ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɛ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈʊ	<#_ˈo	1.0
ae̯	i_s	1.0
ãː	-	1.0
ãː_#>	e_#>	1.0
b_ɛ	v_i	1.0
d_ɛ̃ː	t_#>	1.0
fː	-	1.0
iː	i	1.0
iː_#>	s_#>	1.0
k_s	v	1.0
k_ɛ̃ː	s_#>	1.0
k_ʊ	ˈɔ_l	1.0
kʷ	k_w	1.0
kː_ãː	c_e	1.0
lʲ	-	1.0
lʲː	l	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ɛ̃ː	ŋ_#>	1.0
n_ʊ̃ː	ŋ_#>	1.0
oː_#>	#>	1.0
p_ʊ̃ː	f_#>	1.0
p_ˈiː	p_ˈi	1.0
r_b	r_b	1.0
r_ɛ	i_#>	1.0
r_ˈaː	r_ˈa	1.0
rː	ˈɛ_r	1.0
s_#>	#>	1.0
s_i	z	1.0
s_k	s	1.0
s_t	s_t	1.0
sː	s	1.0
sː_ʊ̃ː	ˈɛ_s_#>	1.0
t_e	ʧ	1.0
t_r	r_i	1.0
t_ˈaː	t_ˈaː	1.0
t_ˈoː	<#_d_ˈu	1.0
tː	t	1.0
u	-	1.0
w_ɛ̃ː	f_#>	1.0
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ŋ_ɡʷ	ŋ	1.0
ɔ_r	u_r	1.0
ɛ_#>	#>	1.0
ɛ_k	i_s	1.0
ɛ_n	e_n	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ_ɪ	ˈeː_t	1.0
ɪ_n	i_n	1.0
ɫ	l	1.0
ɫ_ʊ̃ː	i_#>	1.0
ɫ_ˈoː	l_ˈoː	1.0
ʊ_ɫ	l_i	1.0
ʊ̃ː_#>	#>	1.0
ˈa_sː	ˈa_s	1.0
ˈau̯	ˈa_w	1.0
ˈaː_r	ˈaː	1.0
ˈi	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi_ŋ	1.0
ˈiː_w	ˈi	1.0
ˈoː_n	ˈo_ŋ	1.0
ˈu	ˈo	1.0
ˈuː_n	ˈu_ŋ	1.0
ˈɔ_n	w_ˈi_n	1.0
ˈɛ_k	ˈiː_s	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɪ_ɡ	ˈe	1.0
<#_n	<#	0.1
a_#>	e_#>	0.571
d	-	0.421
n	n	0.71
t	-	0.091
ɪ	-	0.381
ɪ	i	0.381
ˈuː	ˈuː	0.421
ˈʊ	ˈu	0.211
i	-	0.562
t	d	0.2
w	v	0.222
w	f	0.222
ˈeː	-	0.222
ˈiː	-	0.2
ˈoː	-	0.182
<#_ɫ	<#_l	0.833
a	e	0.133
b	b	0.333
r	r	0.623
s	-	0.143
s	s	0.643
ɛ	i	0.143
ɛ	-	0.643
ɪ	e	0.143
ʊ	ˈɛ	0.143
ˈaː	ˈa	0.583
<#_a	<#	0.714
<#_j	<#	0.4
<#_ɡ	<#_ʤ	0.4
eː	e	0.4
k	ɡ	0.14
m	-	0.174
n	-	0.194
oː	o	0.714
p	-	0.444
s	z	0.214
t_i	z	0.4
ŋ	ŋ	0.4
ɛ	e	0.214
ɡ	ɟ	0.4
ˈa	ˈaː	0.184
ˈa_k	ˈa	0.4
ˈaː_n	ˈa_n	0.444
ˈiː	ˈi	0.4
ˈiː	ˈiː	0.4
ˈoː	ˈo	0.364
ˈuː	ˈu	0.474
ˈɛ_n	ˈi_n	0.714
ˈʊ	ˈo	0.684
<#_k	<#	0.25
<#_k	<#_k	0.375
<#_k	<#_c	0.375
b	-	0.5
d	t	0.105
d	ˈo_d	0.105
r	r_i	0.065
ɔ	w	0.25
ɛ_r	a_r	0.455
ɛ_r	i	0.545
ɪ	ˈɔ	0.095
ˈa_p	ˈaː_f	0.5
ˈa_p	ˈa_v	0.5
ˈoː	ˈoː	0.455
ˈuː	ˈo	0.105
ˈɔ	ˈo	0.185
ˈɔ	ˈuː	0.185
ˈɔ	w_ˈɛ	0.185
ˈɪ	ˈeː	0.125
ˈʊ	ˈoː	0.105
<#_a	<#_a	0.286
<#_j	<#_ʤ	0.6
<#_ɡ	<#_ɡ	0.6
aː	s	0.286
aː	-	0.286
eː	i	0.6
k	k	0.186
k	ʧ	0.186
k	-	0.326
m	m	0.826
oː	s	0.286
p	p	0.556
t_i	ʧ	0.6
w	-	0.556
ŋ	ŋ_k	0.6
ɡ	-	0.6
ˈa	ˈa	0.816
ˈa_k	ˈaː	0.6
ˈaː_n	ˈa_ŋ	0.556
ˈɔ	w	0.296
ˈɛ	ˈɛ	0.226
ˈɛ_n	ˈɛ_ŋ	0.286
<#_ɫ	<#	0.167
a	a	0.867
b	v	0.167
k	c	0.07
n	ɲ	0.097
r	ˈa_r	0.117
ɔ	ˈo	0.167
ɔ	-	0.167
ɔ	o	0.417
ˈaː	ˈaː	0.417
ˈɛ	ˈiː	0.097
d	d	0.368
i	j	0.438
ˈeː	ˈe	0.778
ˈɔ	ˈɔ	0.148
ˈɛ	j_ˈɛ	0.548
ˈɪ	-	0.188
ˈɪ	ˈe	0.688
<#_n	<#_n	0.9
a_#>	#>	0.429
aː	a	0.429
r	-	0.169
t	t	0.709
ʊ	u	0.429
ʊ	-	0.429
ˈɛ	j	0.129
