Latin	Friulian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_n	ˈi_n	1.0
ˈu	ˈo	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈiː	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈaː	1.0
ˈau̯	ˈa_w	1.0
ˈa_sː	ˈa_s	1.0
ʊ̃ː_#>	#>	1.0
ɡ_ɪ	ˈeː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ_k	i_s	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ɛ̃ː	f	1.0
u	-	1.0
tː	t	1.0
t_ˈoː	d_ˈu	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	r_i	1.0
s_ˈaː	s_ˈa	1.0
s_ɛ	s_e	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	ˈɛ_r	1.0
r_ˈaː	r_ˈa	1.0
r_ɛ_#>	#>	1.0
r_n	r	1.0
r_ãː	r_e	1.0
oː_#>	#>	1.0
oː	o	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
kː	c	1.0
k_ˈa	c_ˈa	1.0
k_ʊ̃ː_#>	#>	1.0
k_ɛ̃ː	s	1.0
k_ɛ	i	1.0
k_t	t	1.0
h	-	1.0
f	f	1.0
e	-	1.0
d_ɛ̃ː	t	1.0
b_ˈɔ	b_ˈo	1.0
ãː_#>	#>	1.0
ãː	e	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɫ	l	0.952
m	m	0.905
r	r	0.893
<#_ɫ	<#_l	0.882
s	s	0.852
p	p	0.804
w	v	0.788
ŋ	ŋ	0.778
ʊ	u	0.75
<#_ɡ	<#_ɡ	0.75
t	t	0.738
ˈɪ	ˈe	0.733
ˈʊ	ˈo	0.714
lʲ	l	0.714
ɛ	i	0.7
n	n	0.7
a	a	0.7
b	b	0.692
ˈa	ˈa	0.686
ʊ̃ː	i	0.667
ˈiː	ˈi	0.652
ˈeː	ˈe	0.636
kʷ	k_w	0.625
ɡ	ʤ	0.615
t_i	ʧ	0.6
sː	s	0.6
j	ʤ	0.6
eː	i	0.6
lʲː	ˈɛ_l	0.571
ˈaː	ˈa	0.562
ɛ_r	r	0.545
ˈuː	ˈu	0.524
iː	s	0.5
iː	i	0.5
i	j	0.5
aː	a	0.5
aː	-	0.5
d	d	0.471
ɔ	o	0.462
ɛ_r	a_r	0.455
ʊ_ɫ	l_i	0.444
ˈoː	ˈoː	0.438
ˈoː	ˈo	0.438
ˈaː	ˈaː	0.438
lʲː	l	0.429
ɪ	i	0.409
t_i	z	0.4
sː	ˈɛ_s	0.4
j	j	0.4
eː	e	0.4
ˈuː	ˈuː	0.381
kʷ	ʧ	0.375
ɪ	-	0.364
d	-	0.353
ˈɛ	j	0.351
k	k	0.346
ʊ̃ː	ŋ	0.333
ʊ_ɫ	l	0.333
i	-	0.333
ɛ	-	0.3
a	e	0.3
lʲ	-	0.286
t	d	0.262
ˈa	ˈaː	0.257
ʊ	-	0.25
<#_ɡ	<#	0.25
ˈɛ	ˈɛ	0.243
ˈɛ	j_ˈɛ	0.243
ɡ	-	0.231
ɔ	u	0.231
ʊ_ɫ	i	0.222
ŋ	n	0.222
ˈiː	-	0.217
ˈɔ	w_ˈa	0.194
ˈɔ	w	0.194
ˈʊ	ˈu	0.19
ˈeː	ˈeː	0.182
ˈeː	-	0.182
k	ʧ	0.179
d	t	0.176
i	ʧ	0.167
ˈɔ	ˈuː	0.161
ɡ	ˈe	0.154
ɔ	ˈo	0.154
ɔ	w	0.154
k	c	0.154
b	v	0.154
b	-	0.154
w	-	0.152
s	z	0.148
ɪ	e	0.136
ˈɪ	ˈeː	0.133
ˈɪ	-	0.133
ˈiː	ˈiː	0.13
ˈɔ	v	0.129
ˈoː	-	0.125
n	ɲ	0.125
n	ŋ	0.125
<#_ɫ	<#	0.118
ˈɛ	ˈiː	0.108
ˈɔ	ˈɔ	0.097
ˈɔ	w_ˈi	0.097
ˈʊ	ˈoː	0.095
ˈuː	ˈo	0.095
m	-	0.095
ɪ	ˈɔ	0.091
k	ɡ	0.09
p	-	0.087
ˈɔ	ˈo	0.065
ˈɔ	w_ˈɛ	0.065
p	v	0.065
k	ˈɔ	0.064
w	f	0.061
ˈa	a	0.057
ˈɛ	-	0.054
r	ˈaː	0.054
r	i	0.054
