Latin	Friulian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_n	ˈi_n	1.0
ˈu	-	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈiː	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈaː_t	ˈa_d	1.0
ˈaː_r	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʊ_ɫ	l	1.0
ɫ_s	l_s	1.0
ɫ	l	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_k	i_s	1.0
ɛ_#>	#>	1.0
ŋ_ɡʷ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈoː	d_ˈu	1.0
t_r	r	1.0
t_e	ʧ	1.0
t_ãː	d_e	1.0
sː	s	1.0
s_ˈaː	s_ˈa	1.0
s_ˈa	s_a	1.0
s_ɛ	s_e	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	ˈɛ_r	1.0
r_ɛ_#>	#>	1.0
r_ɛ	i	1.0
r_n	r	1.0
r_ãː	r_e	1.0
r	r	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
kː	c	1.0
kʷ	k_w	1.0
k_ʊ	ˈɔ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	i	1.0
k_t	t	1.0
k_r	k_r	1.0
j	ʤ	1.0
iː	i	1.0
i_ãː	e	1.0
i	-	1.0
h	-	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
b_ɛ	v	1.0
ãː	e	1.0
au̯	-	1.0
ae̯	-	1.0
a_ɫ	a_l	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʷ	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	ʧ_#>	1.0
m	m	0.921
s	s	0.917
ʊ̃ː_#>	#>	0.91
a	a	0.867
t	t	0.84
<#_ɫ	<#_l	0.833
ˈa	ˈa	0.816
p	p	0.761
b	b	0.76
k_ʊ̃ː_#>	k_#>	0.714
ˈiː	ˈi	0.708
w	v	0.679
ˈʊ	ˈo	0.667
oː	-	0.667
n	n	0.641
ɛ_r	a_r	0.625
lʲː	l	0.625
d	d	0.625
aː	-	0.625
a_#>	e_#>	0.625
ʊ̃ː	i	0.615
ˈɪ	ˈe	0.611
t_i	ʧ	0.6
eː	i	0.6
ʊ	u	0.545
ˈoː	ˈoː	0.538
ˈaː	ˈa	0.529
ˈuː	ˈu	0.524
ˈeː	ˈe	0.5
ˈau̯	ˈa_w	0.5
ˈau̯	-	0.5
ˈa_p	ˈaː_f	0.5
ˈa_p	ˈa_v	0.5
ɛ̃ː	l	0.5
ɛ̃ː	i	0.5
ɛ	i	0.5
lʲ	l	0.5
lʲ	-	0.5
k_ɛ̃ː_#>	ʧ_#>	0.5
k_ɛ̃ː_#>	#>	0.5
ˈaː	ˈaː	0.471
ˈoː	ˈo	0.462
ɪ	-	0.44
ɔ	-	0.417
ɪ	i	0.4
t_i	z	0.4
eː	-	0.4
k	c	0.377
ɛ_r	r	0.375
lʲː	ˈɛ	0.375
d	-	0.375
aː	a	0.375
a_#>	#>	0.375
ɡ	ʤ	0.364
ˈɛ	ˈɛ	0.351
ˈeː	-	0.333
ɛ	-	0.333
ɔ	o	0.333
oː	o	0.333
ˈɛ	j	0.324
ɡ	ɡ	0.318
ɡ	-	0.318
ˈuː	ˈuː	0.286
k_ʊ̃ː_#>	#>	0.286
ʊ	ˈɛ	0.273
ɔ	u	0.25
ʊ̃ː	ŋ	0.231
k	ʧ	0.226
ˈɪ	-	0.222
ˈɛ	j_ˈɛ	0.216
ˈɔ	w_ˈa	0.2
ˈʊ	ˈu	0.19
ˈa	ˈaː	0.184
ʊ	-	0.182
ˈɪ	ˈeː	0.167
ˈɔ	ˈuː	0.167
ˈɔ	w_ˈɛ	0.167
ˈɔ	w	0.167
ˈiː	-	0.167
ˈeː	ˈeː	0.167
ɛ	e	0.167
<#_ɫ	<#_j	0.167
ɪ	e	0.16
ʊ̃ː	k	0.154
k	ɡ	0.151
k	-	0.151
ˈʊ	-	0.143
ˈɔ	ˈo	0.133
a	e	0.133
p	-	0.13
ˈiː	ˈiː	0.125
b	v	0.12
b	-	0.12
ˈɛ	ˈiː	0.108
w	-	0.107
n	ɲ	0.103
ˈɔ	ˈɔ	0.1
t	d	0.1
ˈuː	ˈo	0.095
ˈuː	-	0.095
ʊ̃ː_#>	l_#>	0.09
s	z	0.083
m	-	0.079
n	ˈi_n	0.077
n	ŋ	0.077
w	z_v	0.071
w	v_j	0.071
w	f	0.071
ˈɔ	-	0.067
p	v	0.065
t	-	0.06
k	k	0.057
n	n_ˈi	0.051
n	-	0.051
