Latin	Latin	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_n	ˈi_n	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoe̯	ˈe	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈiː	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈe	ˈi_w	1.0
ˈaː_r	ˈaː	1.0
ˈae̯	ˈiː	1.0
ˈa_r	ˈaː	1.0
ʊ_ɫ	l	1.0
ɫ_s	l_s	1.0
ɫ	l	1.0
ɪ̃	-	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_k	i_s	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_ˈoː	d_ˈu	1.0
t_r	r	1.0
t_e	ʧ	1.0
t_ãː	d_e	1.0
sː	s	1.0
s_ˈaː	s_ˈa	1.0
s_ˈa	s_a	1.0
s_ɛ	s_e	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	ˈɛ_r	1.0
r_ɛ_#>	#>	1.0
r_ɛ	i	1.0
r_n	r	1.0
r_ãː	r_e	1.0
r	r	1.0
oː_#>	#>	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
m_ɛ̃ː_#>	m_#>	1.0
kː	c	1.0
kʷ	k_w	1.0
k_ʊ	ˈɔ	1.0
k_ɛ̃ː	s	1.0
k_ɛ	i	1.0
k_t	t	1.0
k_r	k_r	1.0
ĩː	i_n	1.0
iː	i	1.0
i_ãː	e	1.0
h	-	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
b_ˈɔ	b_ˈo	1.0
ãː	e	1.0
au̯	-	1.0
ae̯	-	1.0
a_ɫ	a_l	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʷ	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʊ̃ː_#>	#>	0.926
m	m	0.921
s	s	0.917
a	a	0.857
t	t	0.837
<#_ɫ	<#_l	0.824
ˈa	ˈa	0.816
p	p	0.795
ˈiː	ˈi	0.739
b	b	0.72
k_ʊ̃ː_#>	k_#>	0.714
a_#>	e_#>	0.714
n	n	0.711
ˈʊ	ˈo	0.7
ˈau̯	ˈa_w	0.667
w	v	0.667
ʊ̃ː	i	0.643
ɛ_r	a_r	0.625
oː	o	0.625
ˈɪ	ˈe	0.611
t_i	ʧ	0.6
eː	i	0.6
ˈuː	ˈu	0.579
aː	-	0.571
d	d	0.562
ˈaː	ˈa	0.556
lʲ	-	0.556
ʊ	u	0.545
ˈoː	ˈoː	0.538
i	j	0.538
ɛ	i	0.533
lʲː	l	0.529
ˈeː	ˈe	0.5
ˈeː	-	0.5
ˈaː_t	ˈa_d	0.5
ˈaː_t	ˈa	0.5
ˈa_p	ˈaː_f	0.5
ˈa_p	ˈa_v	0.5
k_ɛ̃ː_#>	ʧ_#>	0.5
k_ɛ̃ː_#>	#>	0.5
j	ʤ	0.5
j	j	0.5
ˈoː	ˈo	0.462
ɪ	-	0.462
i	-	0.462
ˈaː	ˈaː	0.444
lʲ	l	0.444
d	-	0.438
aː	a	0.429
ɔ	-	0.417
t_i	z	0.4
eː	-	0.4
ɪ	i	0.385
k	c	0.385
ˈɛ	ˈɛ	0.378
ɛ_r	r	0.375
oː	-	0.375
ɡ	ʤ	0.364
ˈau̯	ˈɔː	0.333
ɛ	-	0.333
ɔ	o	0.333
ɡ	ɡ	0.318
ɡ	-	0.318
ˈuː	ˈuː	0.316
ˈɛ	j	0.297
lʲː	ˈɛ	0.294
k_ʊ̃ː_#>	#>	0.286
a_#>	#>	0.286
ʊ	-	0.273
ɔ	u	0.25
k	ʧ	0.231
ˈɪ	-	0.222
ˈɛ	j_ˈɛ	0.216
ʊ̃ː	ŋ	0.214
ˈɔ	w_ˈa	0.207
ˈʊ	ˈu	0.2
ˈa	ˈaː	0.184
ʊ	ˈɛ	0.182
lʲː	ˈɛ_l	0.176
<#_ɫ	<#_j	0.176
ˈɔ	ˈuː	0.172
ˈɔ	w_ˈɛ	0.172
ˈɔ	w	0.172
ˈɪ	ˈeː	0.167
w	-	0.167
b	v	0.16
ɪ	e	0.154
k	ɡ	0.154
ʊ̃ː	k	0.143
a	e	0.143
ˈɔ	ˈɔ	0.138
p	-	0.136
k	-	0.135
ɛ	e	0.133
ˈiː	ˈiː	0.13
ˈiː	-	0.13
t	d	0.122
b	-	0.12
ˈɛ	ˈiː	0.108
ˈuː	ˈo	0.105
n	ɲ	0.105
ˈʊ	ˈoː	0.1
w	v_j	0.1
s	z	0.083
n	ˈi_n	0.079
m	-	0.079
ʊ̃ː_#>	l_#>	0.074
ˈɔ	ˈo	0.069
ˈɔ	-	0.069
p	v	0.068
w	z_v	0.067
k	k	0.058
n	ŋ	0.053
n	-	0.053
