Latin	Friulian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_k	ˈiː_s	1.0
ˈɔ_n	w_ˈi_n	1.0
ˈu	ˈo	1.0
ˈoː_n	ˈo_ŋ	1.0
ˈiː_w	ˈi	1.0
ˈiː_r_ɛ_#>	ˈiː_#>	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈaː	1.0
ˈaː_n	ˈa_n	1.0
ˈau̯	ˈa_w	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r_ɛ_#>	ˈaː_#>	1.0
ˈa_p	ˈa_v	1.0
ʊ_ɫ	l_i	1.0
ɫ_ˈoː	l_ˈoː	1.0
ɫ	l	1.0
ɪ_n	i_n	1.0
ɡ_ɪ	ˈeː_t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ_k	i_s	1.0
ɛ_#>	#>	1.0
ɔ_r	u_r	1.0
ŋ_ɡʷ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː_#>	f_#>	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈaː	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_r	r_i	1.0
t_e	ʧ	1.0
sː_ʊ̃ː_#>	ˈɛ_s_#>	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	ˈɛ_r	1.0
r_ˈaː	r_ˈa	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ɛ_#>	i_#>	1.0
r_b	r_b	1.0
p_ˈiː	p_ˈi	1.0
oː_s_#>	s_#>	1.0
oː_#>	#>	1.0
oː	o	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a_#>	ŋ_#>	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ	-	1.0
kː_ãː	c_e	1.0
kʷ	k_w	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ˈɔ_l	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_s	v	1.0
iː_#>	s_#>	1.0
fː	-	1.0
d_ɛ̃ː_#>	t_#>	1.0
b_ɛ	v_i	1.0
ae̯	i_s	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɛ	<#_z	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	z_<#	1.0
ʊ̃ː_#>	#>	0.959
ãː_#>	e_#>	0.922
<#_n	<#_n	0.9
a	a	0.867
<#_ɫ	<#_l	0.833
m	m	0.789
ˈeː	ˈe	0.778
ˈa	ˈa	0.775
ɫ_ʊ̃ː_#>	l_#>	0.727
ˈɛ_n	ˈi_n	0.714
<#_a	<#	0.714
ˈaː	ˈa	0.692
ˈʊ	ˈo	0.684
n	n	0.677
ˈɪ	ˈe	0.667
a_#>	e_#>	0.667
<#_t	<#_t	0.667
r	r	0.656
ɛ	-	0.643
t_i	ʧ	0.6
p_ʊ̃ː_#>	f_#>	0.6
eː	i	0.6
aː	a	0.6
<#_ɡ	<#_ɡ	0.6
<#_j	<#_ʤ	0.6
p	-	0.571
ˈɛ	j_ˈɛ	0.562
i	-	0.562
ɛ_r	i	0.545
ɔ	o	0.545
s	s	0.545
t	t	0.543
ˈuː	ˈu	0.524
ˈiː	ˈi	0.524
ˈa_k	ˈaː	0.5
ˈa_k	ˈa	0.5
b	-	0.5
ɛ_r	a_r	0.455
i	j	0.438
ʊ	u	0.429
ʊ	-	0.429
p	p	0.429
<#_k	<#_k	0.429
<#_k	<#_c	0.429
w	v	0.417
w	-	0.417
d	-	0.412
t_i	z	0.4
p_ʊ̃ː_#>	p_#>	0.4
eː	e	0.4
aː	s	0.4
<#_ɡ	<#_ʤ	0.4
<#_j	<#	0.4
ˈuː	ˈuː	0.381
ɪ	i	0.368
ɪ	-	0.368
d	d	0.353
k	ʧ	0.349
ˈoː	ˈoː	0.333
ɡ	ʤ	0.333
ɡ	ɟ	0.333
ɡ	-	0.333
b	b	0.333
a_#>	#>	0.333
<#_t	<#	0.333
t	d	0.314
ˈaː	ˈaː	0.308
k	-	0.302
ˈɛ_n	ˈɛ_ŋ	0.286
ˈɔ	w	0.286
<#_a	<#_a	0.286
ɫ_ʊ̃ː_#>	i_#>	0.273
ɔ	w	0.273
s	z	0.273
ˈoː	ˈu	0.267
ˈoː	ˈo	0.267
n	-	0.226
ˈeː	-	0.222
ˈɛ	ˈɛ	0.219
ɛ	e	0.214
ˈʊ	ˈu	0.211
m	-	0.211
ˈɪ	-	0.2
ɔ	-	0.182
s	-	0.182
ˈɔ	ˈɔ	0.179
ˈɔ	ˈuː	0.179
ˈɔ	ˈo	0.179
ˈɔ	w_ˈɛ	0.179
ˈa	ˈaː	0.175
w	f	0.167
b	v	0.167
<#_ɫ	<#	0.167
ɪ	e	0.158
ˈiː	ˈiː	0.143
ˈiː	-	0.143
ʊ	ˈɛ	0.143
ɛ	i	0.143
t	-	0.143
<#_k	<#	0.143
k	ɡ	0.14
ˈɪ	ˈeː	0.133
ˈoː	-	0.133
a	e	0.133
r	ˈa_r	0.131
ˈɛ	j	0.125
d	ˈo_d	0.118
d	t	0.118
ˈʊ	ˈoː	0.105
ɪ	ˈɔ	0.105
<#_n	<#	0.1
n	ɲ	0.097
ˈuː	ˈo	0.095
ˈiː	ˈaː	0.095
ˈiː	s	0.095
ˈɛ	ˈiː	0.094
k	k	0.093
r	r_i	0.082
r	-	0.082
ãː_#>	#>	0.078
k	c	0.07
