Valencian	Emilian	probability
mː	m	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɫː	j	1.0
ʃ	s	1.0
k	ɡ	0.141
l	l	0.591
s	z	0.081
s	s	0.541
v	v	0.951
z	w	0.1
ð	d	0.811
ɜ	a	0.941
ɞ	a	0.911
ɣ	k	0.111
ʎ	-	0.051
ʎ	ʧ	0.11
ʎ	l	0.791
ʤ	ð	0.561
ˈi	ˈiː	0.291
β	p	0.051
β	b	0.161
l	j	0.172
m	ŋ	0.072
s	θ	0.322
ɾ	r	0.772
ʤ	θ	0.162
ʧ	ð	0.642
ˈa	ˈa	0.262
ˈe	ˈæ	0.212
ˈi	ˈi	0.062
ˈo	ˈʌ	0.342
ˈæ	ˈɛː	0.082
ˈæ	ˈæ	0.092
ˈɒ	ˈaː	0.062
u	-	0.323
ð	s	0.093
ɡ	ɡ	0.793
ˈo	ˈo	0.063
ˈo	ˈʌu̯	0.383
ˈu	ˈo	0.463
ˈæ	ˈɛ	0.143
ˈɒ	ˈuː	0.063
i	i	0.494
k	k	0.814
t	d	0.084
ʤ	d	0.064
ˈe	ˈiː	0.094
ˈe	-	0.134
ˈe	ˈɛ	0.264
ˈæ	ˈʌu̯	0.054
ˈæ	ˈiː	0.054
b	-	0.135
e	e	0.475
i	j	0.105
i	-	0.365
j	-	0.495
r	r	0.915
w	e	0.185
z	d	0.485
ð	t	0.095
ɲ	n	0.145
ɾ	-	0.15
ʤ	f	0.095
ˈe	ˈaː	0.105
ˈi	ˈɛ	0.085
ˈu	ˈuː	0.345
ˈæ	ˈo	0.05
ˈɒ	ˈo	0.075
a	a	0.826
b	b	0.796
n	n	0.6
t	t	0.896
w	-	0.096
ɲ	m	0.056
ɾ	d	0.06
ʤ	-	0.076
ˈa	ˈaː	0.236
ˈa	ˈɛ	0.486
ˈe	ˈɛː	0.06
ˈe	ˈa	0.066
ˈu	ˈe	0.056
ˈæ	ˈa	0.46
ˈɒ	ˈɔː	0.526
d	-	0.077
d	d	0.907
f	f	0.987
j	j	0.077
l	-	0.237
m	m	0.87
n	ŋ	0.357
r	j_r	0.067
w	o	0.097
w	v	0.147
z	ʤ	0.057
ˈo	ˈɔ	0.107
ˈɒ	ˈʌu̯	0.057
a	-	0.148
e	i	0.088
p	p	0.988
u	u	0.568
w	w	0.188
z	-	0.358
ɡ	ʤ	0.148
ˈi	ˈe	0.428
ˈɒ	ˈɔ	0.178
β	v	0.788
b	p	0.069
e	a	0.109
e	-	0.299
j	ˈa	0.429
w	z	0.279
ɜ	i	0.059
ɞ	e	0.089
ɣ	ɡ	0.889
ɲ	ð	0.109
ɲ	ɲ	0.69
ʧ	s	0.09
ʧ	j	0.269
