Valencian	Emilian	probability
b	b	1.0
d	d	1.0
j	-	1.0
p	p	1.0
r	r	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
e	e	0.571
f	f	0.941
s	θ	0.31
u	u	0.701
ɞ	e_n	0.091
ɡ	-	0.081
ɾ	r	0.791
ˈa	ˈa	0.181
ˈa	ˈaː	0.241
ˈi	ˈiː	0.281
ˈɒ	ˈɔː	0.571
ɞ	-	0.062
ɲ	ɲ	0.902
ʤ	-	0.112
ˈe	ˈɛ	0.272
ˈi	ˈe	0.362
ˈo	ˈo	0.062
ˈu	ˈuː	0.452
ˈæ	ˈʌu̯	0.052
ˈæ	ˈa_d	0.052
ˈæ	ˈa_j	0.222
ˈɒ	ˈɔ	0.182
i	i	0.533
k	ɡ	0.153
ð	d	0.923
ɾ	e_r	0.063
ˈe	ˈa	0.223
ˈu	ˈo	0.463
ˈɒ	ˈʌ	0.053
e	i	0.134
s	s	0.624
w	v	0.224
ʤ	ð	0.784
ˈi	ˈe_ŋ	0.14
ˈo	ˈɔ	0.184
ˈæ	ˈɛ	0.174
ˈæ	ˈa	0.284
e	a	0.065
l	-	0.185
l	l	0.645
t	d	0.085
w	-	0.175
ʎ	l	0.845
ˈo	ˈʌ	0.205
β	b	0.165
β	v	0.835
k	k	0.826
w	e	0.106
w	z	0.286
ʤ	ʤ	0.06
ˈe	ˈiː	0.056
ˈe	ˈɛː	0.106
ˈe	ˈæ	0.196
i	-	0.467
l	j	0.17
n	ŋ	0.387
n	n	0.577
ð	t	0.077
ɞ	a	0.847
ɾ	-	0.147
ʎ	j	0.057
ˈɒ	ˈo	0.077
m	-	0.058
m	m	0.928
t	t	0.888
ɲ	n	0.098
ʎ	ʧ	0.098
ˈe	ˈaː	0.118
ˈæ	ˈɛː	0.078
ˈɒ	ˈuː	0.068
a	a	0.959
e	-	0.19
f	f_j	0.059
u	-	0.299
w	w	0.209
ɡ	ɡ	0.919
ˈa	ˈa_ŋ	0.089
ˈa	ˈɛ	0.489
ˈi	ˈɛ	0.109
ˈo	ˈʌu̯	0.549
