Valencian	Emilian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	ð	1.0
β	v	1.0
k	k	0.831
s	z	0.1
w	-	0.051
ɜ	-	0.171
ˈa	ˈa_ŋ	0.091
ˈi	ˈe_ŋ	0.101
m	m	0.92
n	ŋ	0.362
r	r	0.932
s	s	0.592
t	t	0.932
ˈa	ˈaː	0.232
ˈu	ˈo	0.542
ˈæ	ˈɛː	0.062
ˈɒ	ˈɔ	0.222
u	u	0.643
w	w	0.243
ɡ	ɡ	0.943
ˈa	ˈa	0.183
ˈo	ˈʌ	0.273
e	e	0.384
i	i	0.534
l	l	0.504
w	z	0.184
ɾ	r	0.654
ʎ	ʧ	0.094
ˈe	ˈaː	0.144
ˈe	ˈæ	0.24
ˈi	ˈɛ	0.104
ˈæ	ˈa_j	0.294
ˈæ	ˈa	0.384
ˈɒ	ˈɔː	0.674
w	e	0.185
ˈa	ˈɛ	0.495
ˈæ	ˈɛ	0.215
i	-	0.466
ˈɒ	ˈuː	0.066
e	i	0.167
u	-	0.357
w	v	0.337
ɡ	-	0.057
ʎ	l	0.87
ˈe	ˈa	0.277
ˈi	ˈe	0.447
l	-	0.278
m	-	0.08
n	n	0.638
r	r_e	0.068
s	θ	0.308
t	d	0.068
ɾ	-	0.088
ɾ	e_r	0.258
ˈe	ˈɛ	0.338
ˈi	ˈiː	0.348
ˈo	ˈɔ	0.108
ˈu	ˈuː	0.458
e	-	0.449
k	ɡ	0.169
l	j	0.219
ɜ	a	0.829
ˈo	ˈʌu̯	0.619
