Valencian	Emilian	probability
b	b	1.0
j	-	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
f	f	0.941
m	ŋ	0.081
w	-	0.061
w	d_e	0.111
ˈi	ˈiː	0.281
ˈæ	ˈɛ	0.161
ˈæ	ˈa_j	0.21
ˈæ	ˈa	0.321
β	b	0.141
d	d	0.972
e	-	0.112
e	i	0.142
w	w	0.22
ɞ	e_n	0.092
ʎ	l	0.872
ˈɒ	ˈʌ	0.062
n	n	0.563
s	s	0.613
u	u	0.713
ð	d	0.833
ɡ	ɡ	0.933
ʎ	ʧ	0.073
ˈi	ˈe_ŋ	0.143
ˈo	ˈʌu̯	0.53
ˈæ	ˈʌu̯	0.053
i	-	0.574
k	ɡ	0.114
l	j	0.174
s	-	0.054
s	θ	0.314
w	v	0.264
w	z	0.344
ɲ	n	0.154
ɾ	-	0.114
ˈo	ˈɔ	0.14
t	d	0.095
t	t	0.905
ʎ	j	0.055
ˈe	ˈɛ	0.255
ˈi	ˈɛ	0.095
ˈɒ	ˈɔ	0.185
e	e	0.526
i	i	0.426
ɲ	ɲ	0.846
ɾ	r	0.886
ˈe	ˈiː	0.086
ˈi	ˈe	0.376
ˈu	ˈɔː	0.06
ˈu	ˈuː	0.456
ˈɒ	ˈuː	0.076
k	k	0.847
l	-	0.167
u	-	0.287
ð	t	0.167
ɡ	-	0.067
ˈa	ˈa_ŋ	0.087
ˈa	ˈa	0.177
ˈa	ˈaː	0.227
ˈe	ˈaː	0.127
ˈæ	ˈo	0.07
ˈɒ	ˈɔː	0.557
e	a	0.178
r	r	0.998
ɞ	a	0.908
ˈo	ˈʌ	0.18
a	a	0.959
f	f_j	0.059
l	l	0.659
m	m	0.919
n	ŋ	0.419
ʤ	-	0.139
ʤ	ð	0.79
ˈa	ˈɛ	0.509
ˈe	ˈæ	0.219
ˈe	ˈa	0.239
ˈo	ˈʌ_ŋ	0.109
ˈu	ˈo	0.449
ˈæ	ˈɛː	0.069
ˈɒ	ˈo	0.079
β	v	0.859
