Valencian	Emilian	probability
b	b	1.0
d	d	1.0
j	-	1.0
p	p	1.0
r	r	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ʃ	s	1.0
β	v	1.0
i	i	0.731
l	l	0.671
s	θ	0.331
u	-	0.31
ɞ	a	0.91
ʤ	ð	0.831
ˈe	ˈaː	0.131
ˈe	ˈæ	0.231
ˈu	ˈuː	0.51
ˈæ	ˈiː	0.051
ˈæ	ˈʌu̯	0.051
ˈæ	ˈo	0.061
ˈæ	-	0.061
f	f_j	0.082
t	t	0.912
w	w	0.22
w	v	0.242
ɾ	-	0.142
ˈa	ˈa_ŋ	0.072
ˈo	ˈɔ	0.112
ˈɒ	ˈɔ	0.172
i	j	0.083
ɡ	ɡ	0.923
ʎ	l	0.853
ˈa	ˈɛ	0.503
ˈi	ˈe_ŋ	0.173
ˈo	ˈo	0.163
ˈæ	ˈɛ	0.123
ˈɒ	ˈuː	0.083
e	i	0.14
k	k	0.814
m	m	0.954
ɲ	ɲ	0.84
ɾ	r	0.824
ˈæ	ˈɛː	0.064
ˈæ	ˈa_j	0.244
ˈɒ	ˈo	0.134
e	a	0.155
n	ŋ	0.425
n	n	0.565
ð	t	0.065
ð	d	0.935
ɣ	ɡ_e	0.225
ɣ	ɡ	0.775
ˈa	ˈa	0.175
ˈa	ˈaː	0.25
ˈe	ˈa	0.25
a	a	0.96
e	-	0.166
i	-	0.186
l	-	0.16
ɲ	n	0.16
ʤ	d	0.066
ˈi	ˈiː	0.316
w	-	0.187
w	z	0.307
ɡ	-	0.077
ʎ	ʧ	0.087
ˈi	ˈe	0.317
ˈo	ˈʌu̯	0.507
ˈu	ˈo_ŋ	0.067
ˈɒ	ˈɔː	0.507
f	f	0.918
s	s	0.588
t	d	0.088
ʤ	-	0.068
ˈe	ˈiː	0.068
ˈe	ˈɛ	0.28
e	e	0.509
k	ɡ	0.159
l	j	0.169
u	u	0.69
ɞ	e	0.09
ˈi	ˈɛ	0.089
ˈo	ˈʌ_ŋ	0.059
ˈo	ˈʌ	0.159
ˈu	ˈo	0.389
ˈæ	ˈæ	0.069
ˈæ	ˈa	0.239
