Valencian	Emilian	probability
a	a	1.0
b	b	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
β	v	1.0
l	-	0.231
s	s	0.601
ɞ	-	0.051
ɞ	a	0.881
ɡ	ɡ	0.931
ˈe	ˈæ	0.211
ˈæ	ˈæ	0.061
ˈæ	ˈa	0.331
ˈɒ	ˈo	0.051
e	i	0.082
e	e	0.62
s	θ	0.312
ˈa	ˈa	0.242
ˈa	ˈɛ	0.532
ˈi	ˈi	0.052
ˈi	ˈiː	0.402
ˈu	ˈuː	0.412
i	i	0.473
s	z	0.063
w	z	0.293
ɲ	ɲ	0.93
ʤ	ʤ	0.073
ʤ	ð	0.783
ˈæ	ˈɛ	0.133
d	d	0.974
n	n	0.614
t	d	0.104
u	u	0.704
v	ŋ_#>	0.064
ð	d	0.874
ʎ	l	0.904
ˈɒ	ˈuː	0.064
ɾ	e_r	0.055
ʎ	ʧ	0.055
ʤ	d	0.055
ˈi	ˈɛ	0.075
ˈo	ˈo	0.275
ˈɒ	ˈɔː	0.615
k	ɡ	0.126
k	k	0.846
t	t	0.896
u	-	0.296
v	v	0.936
ð	t	0.126
ˈa	ˈaː	0.226
ˈe	ˈaː	0.106
ˈe	ˈɛ	0.396
ˈo	ˈʌ	0.226
i	-	0.527
ɲ	n	0.07
ɾ	-	0.137
ˈæ	ˈɛː	0.077
ˈæ	ˈiː	0.087
l	j	0.18
l	l	0.588
n	ŋ	0.348
w	e	0.08
w	v	0.288
ˈi	ˈe	0.328
ˈo	ˈɔ	0.08
ˈu	ˈo	0.588
ˈæ	ˈa_j	0.238
e	-	0.129
e	a	0.169
m	m	0.939
w	-	0.169
w	w	0.169
ɞ	e_n	0.069
ɡ	-	0.069
ɾ	r	0.779
ʤ	-	0.09
ˈe	ˈa	0.239
ˈi	ˈe_ŋ	0.099
ˈo	ˈʌu̯	0.419
ˈɒ	ˈɔ	0.189
