North Frisian	Scots	probability
#>	#>	0.941
<#	<#	0.995
<#_j	<#	1.0
b	b	0.908
b	-	0.05
d	d	0.624
d	ð	0.177
d	θ	0.076
d	t	0.075
dʲ	d	1.0
f	f	0.956
h	h	1.0
i	əi̯	0.45
i	-	0.267
i	i	0.114
i	ɪ	0.114
j	-	0.292
j	e	0.193
j	r	0.168
j	j	0.15
j	l	0.114
j_#>	#>	0.492
k	k	0.546
k	kʰ	0.236
k	-	0.113
l	l	0.853
l	-	0.104
l_#>	#>	1.0
l_ə	l	0.242
lʲ	l	0.422
lʲ	r	0.223
lʲ	d	0.137
lʲ	ɫ	0.137
m	m	1.0
n	n	0.943
n	-	0.055
n_#>	#>	1.0
nʲ	n	0.874
nʲ	-	0.11
p	p	0.867
p	pʰ	0.114
r	r	0.955
s	s	0.852
s	θ	0.076
t	t	0.637
t	tʰ	0.194
t	θ	0.138
t_#>	#>	1.0
tʲ	t	0.849
tʲ	θ	0.124
v	w	0.596
v	v	0.201
v	ʍ	0.09
w	ˈiː	0.574
w	ˈəi̯	0.282
x	x	1.0
z	t	0.351
z	z	0.351
z	r	0.142
z	θ	0.072
ŋ	ŋ	0.892
ŋ	n	0.097
ŋ_#>	#>	0.492
ə	ə	0.769
ə	-	0.13
ə_#>	#>	1.0
ə_l	l	1.0
ɡ	ɡ	0.883
ɡ	j	0.104
ʃ	ʃ	0.555
ʃ	s	0.284
ʃ	ʧ	0.077
ʃ	k	0.074
ˈa	ˈɪ	0.606
ˈa	ˈɛ	0.319
ˈa	ə	0.071
ˈai̯	ˈɪ	0.276
ˈai̯	j	0.227
ˈai̯	ˈe	0.182
ˈaː	ˈɔ	0.276
ˈaː	ˈe	0.24
ˈaː	ˈɪ	0.136
ˈeː	ˈɛ	0.284
ˈeː	ˈiː	0.128
ˈeː	ˈeː	0.109
ˈeː	ˈe	0.095
ˈeː	ˈɪ	0.076
ˈeː	ˈi	0.075
ˈeː	ˈei̯	0.074
ˈeː	ˈɑ	0.074
ˈeː	ˈa	0.057
ˈi	ˈəi̯	0.399
ˈi	ˈɪ	0.344
ˈi	ˈɛ	0.07
ˈi	ˈɑ	0.065
ˈi	ˈe	0.061
ˈi	ˈɑː	0.053
ˈiː	ˈe	0.293
ˈiː	ˈiː	0.253
ˈiː	ˈɛ	0.141
ˈiː	ˈəi̯	0.098
ˈiː	ˈɑː	0.086
ˈiː	ˈei̯	0.066
ˈiː_ə	ˈiː	1.0
ˈuː	ˈei̯	0.369
ˈuː	-	0.093
ˈuː	ˈi	0.093
ˈuː	ˈiː	0.073
ˈuː	ˈɔ	0.073
ˈuː	ˈø	0.071
ˈuː	ˈʉ	0.059
ˈuː	ˈɑ	0.059
ˈuː	ˈɑː	0.056
ˈuː	ˈɛ	0.056
ˈyː	ˈʉ	0.415
ˈyː	ˈei̯	0.141
ˈyː	ˈe	0.122
ˈyː	-	0.052
ˈyː	ˈeː	0.052
ˈyː	ˈaːɪ̯	0.051
ˈyː	ˈəi̯	0.051
ˈyː	ˈʌ	0.051
ˈøː	ˈʉ	0.367
ˈøː	ˈɛ	0.157
ˈøː	ˈəi̯	0.148
ˈøː	ˈe	0.107
ˈøː	ˈei̯	0.065
ˈøː_j	ˈʉ	1.0
ˈœ	ˈø	0.282
ˈœ	ˈɪ	0.26
ˈœ	ˈɑː	0.226
ˈœ	ˈʌ	0.068
ˈœ	ˈʌʉ̯	0.068
ˈœ	ˈɑ	0.066
ˈɒ	ˈɪ	0.428
ˈɒ	ˈe	0.182
ˈɒ	ˈɑː	0.179
ˈɒ	ˈɑ	0.118
ˈɒ_l	ˈɑː	0.492
ˈɒː	ˈe	0.416
ˈɒː	ˈɑ	0.334
ˈɒː	ˈɑː	0.115
ˈɒː	ˈɛ	0.081
ˈɔ	ˈɔ	0.867
ˈɔ	ˈʌʉ̯	0.114
ˈɔi̯	ˈɛ	0.492
ˈɔu̯	ˈɪ	0.384
ˈɔu̯	ˈʌʉ̯	0.291
ˈɔu̯	ˈø	0.22
ˈɔu̯	ˈɑː	0.063
ˈɔː	ˈɔ	0.307
ˈɔː	ˈei̯	0.238
ˈɔː	ˈe	0.214
ˈɔː	ˈɑ	0.096
ˈɔː	ˈɪ	0.089
ˈɛ	ˈiː	0.461
ˈɛ	ˈɪ	0.26
ˈɛ	ˈʌ	0.072
ˈɛi̯	ˈiː	0.569
ˈɛi̯	ˈəi̯	0.138
ˈɛi̯	ˈeː	0.1
ˈɛi̯	ˈø	0.093
ˈɛi̯	ˈi	0.068
ˈɛː	ˈei̯	0.326
ˈɛː	ˈɛ	0.284
ˈɛː	ˈe	0.184
ˈɛː	ˈɑː	0.086
ˈʊ	ˈɪ	0.296
ˈʊ	ˈʌ	0.185
ˈʊ	ˈʉ	0.119
ˈʊ	ˈɑ	0.104
ˈʊ	ˈi	0.078
ˈʊ	ˈɛ	0.065
ˈʊ	ˈɔ	0.053
ˈʊ	ˈei̯	0.052
ˈʊ	-	0.05
ˈʏ	ˈɪ	0.683
ˈʏ	ˈɔ	0.221
