North Frisian	Scots	probability
b	b	0.923
b	-	0.059
d	d	0.762
d	ð	0.128
d	t	0.051
dʲ	d	1.0
f	f	0.939
f	ʍ	0.061
h	h	1.0
i	əi̯	0.364
i	-	0.358
i	ɪ	0.171
i	i	0.107
j	-	0.505
j	j	0.264
j	e	0.095
j	ˈɛ	0.081
k	k	0.59
k	kʰ	0.249
k	-	0.106
l	l	0.808
l	ɫ	0.108
l	-	0.084
lʲ	l	0.511
lʲ	d	0.2
lʲ	ɫ	0.2
lʲ	r	0.088
m	m	0.918
m	-	0.082
n	n	0.938
n	-	0.062
nʲ	n	0.852
nʲ	ˈeː	0.148
p	p	0.95
r	r	0.995
s	s	0.885
s	θ	0.062
t	t	0.642
t	θ	0.169
t	tʰ	0.167
tʲ	t	0.967
v	w	0.631
v	v	0.188
v	-	0.088
v	ʍ	0.083
w	k	0.426
w	ˈəi̯	0.342
w	ˈiː	0.232
x	x	1.0
z	t	0.518
z	z	0.363
z	r	0.083
ŋ	ŋ	0.765
ŋ	n	0.15
ŋ	-	0.085
ə	ə	0.483
ə	-	0.475
ɛi̯	iː	1.0
ɡ	ɡ	0.889
ɡ	j	0.111
ʃ	ʃ	0.741
ʃ	s	0.099
ʃ	ʧ	0.094
ʃ	k	0.066
ˈa	ˈɪ	0.367
ˈa	ˈɛ	0.248
ˈa	ˈiː	0.177
ˈa	-	0.116
ˈa	ˈʌ	0.062
ˈai̯	ˈɪ	0.803
ˈai̯	ˈe	0.118
ˈai̯	j	0.079
ˈaː	ˈɔ	0.305
ˈaː	ˈʌ	0.305
ˈaː	ˈe	0.218
ˈaː	ˈɪ	0.086
ˈaː	ˈʉ	0.086
ˈeː	ˈɛ	0.271
ˈeː	ˈiː	0.139
ˈeː	ˈɪ	0.138
ˈeː	ˈeː	0.11
ˈeː	ˈi	0.106
ˈeː	ˈa	0.063
ˈeː	ˈe	0.063
ˈeː	ˈɑ	0.063
ˈi	ˈəi̯	0.365
ˈi	ˈɪ	0.332
ˈi	ˈe	0.107
ˈi	ˈɛ	0.104
ˈi	ˈɑː	0.066
ˈiː	ˈe	0.287
ˈiː	ˈiː	0.264
ˈiː	ˈəi̯	0.122
ˈiː	ˈei̯	0.08
ˈiː	ˈɛ	0.075
ˈiː	ˈɑː	0.053
ˈuː	ˈei̯	0.331
ˈuː	ˈɛ	0.112
ˈuː	ˈɑː	0.098
ˈuː	ˈi	0.076
ˈuː	ˈeː	0.076
ˈuː	ˈiː	0.074
ˈuː	ˈɑ	0.072
ˈuː	ˈɔ	0.061
ˈuː	ˈø	0.057
ˈyː	ˈʉ	0.441
ˈyː	ˈei̯	0.123
ˈyː	-	0.117
ˈyː	ˈiː	0.079
ˈyː	ˈe	0.073
ˈyː	ˈɑː	0.058
ˈøː	ˈʉ	0.585
ˈøː	ˈəi̯	0.253
ˈøː	ˈe	0.088
ˈøː	ˈei̯	0.055
ˈœ	ˈɪ	0.297
ˈœ	ˈɑː	0.296
ˈœ	ˈø	0.172
ˈœ	ˈʌ	0.112
ˈœ	ˈɑ	0.074
ˈɒ	ˈɪ	0.483
ˈɒ	ˈɑː	0.315
ˈɒ	ˈɑ	0.148
ˈɒ	ˈe	0.054
ˈɒː	ˈe	0.46
ˈɒː	ˈɑ	0.348
ˈɒː	ˈɑː	0.113
ˈɒː	ˈɛ	0.08
ˈɔ	ˈɔ	0.987
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ	0.298
ˈɔu̯	ˈɪ	0.208
ˈɔu̯	ˈɑː	0.187
ˈɔu̯	ˈʌʉ̯	0.153
ˈɔu̯	ˈø	0.153
ˈɔː	ˈei̯	0.3
ˈɔː	ˈɔ	0.236
ˈɔː	ˈɑ	0.228
ˈɔː	ˈe	0.179
ˈɔː	ˈɪ	0.056
ˈɛ	ˈɪ	0.4
ˈɛ	ˈiː	0.301
ˈɛ	ˈʌ	0.299
ˈɛi̯	ˈiː	0.659
ˈɛi̯	ˈəi̯	0.133
ˈɛi̯	ˈi	0.098
ˈɛi̯	ˈeː	0.067
ˈɛː	ˈe	0.489
ˈɛː	ˈɛ	0.29
ˈɛː	ˈei̯	0.221
ˈʊ	ˈʌ	0.308
ˈʊ	ˈɔ	0.122
ˈʊ	ˈɛ	0.114
ˈʊ	ˈɪ	0.107
ˈʊ	ˈʉ	0.085
ˈʊ	ˈɑ	0.08
ˈʊ	ˈeː	0.068
ˈʊ	-	0.061
ˈʊ	ˈi	0.053
ˈʏ	ˈɪ	0.52
ˈʏ	ˈɔ	0.298
ˈʏ	ˈʉː	0.182
