North Frisian	Scots	probability
dʲ	d	1.0
h	h	1.0
m	m	1.0
ɛi̯	i	1.0
ˈu	ˈɪ	1.0
ˈɔi̯	ˈɛ	1.0
f	f	0.891
i	-	0.201
l	l	0.921
n	-	0.051
t	tʰ	0.171
w	ˈiː	0.261
ˈa	ˈʌ	0.131
ˈa	ˈɪ	0.421
ˈyː	ˈe	0.11
ˈøː	ˈu	0.621
ˈɒ	ˈɑː	0.311
ˈɔ	ˈo	0.781
ˈɛ	ˈʌ	0.351
ˈɛi̯	ˈø	0.051
i	e	0.202
i	ə	0.202
j	ə	0.052
v	v	0.152
ŋ	n	0.182
ˈai̯	ˈɛ	0.142
ˈai̯	j	0.142
ˈeː	ˈi	0.162
ˈi	ˈɛ	0.062
ˈuː	ˈɑː	0.062
ˈuː	ˈiː	0.452
ˈɒː	ˈɛ	0.282
ˈɛ	ˈɪ	0.2
ˈɛi̯	ˈiː	0.192
ˈʊ	ˈɪ	0.152
i	i	0.383
j	j	0.33
k	ʧ	0.083
p	pʰ	0.183
tʲ	θ	0.053
v	-	0.053
v	w	0.633
x	ç	0.833
ŋ	ŋ	0.723
ʃ	ʃ	0.733
ˈa	ˈeː	0.173
ˈai̯	ˈɪ	0.663
ˈi	ˈɛː	0.143
ˈi	ˈi	0.143
ˈiː	ˈɑː	0.053
ˈiː	ˈe	0.243
ˈuː	ˈuː	0.053
ˈyː	ˈu	0.303
ˈøː	-	0.073
ˈøː	ˈuː	0.203
ˈɒ	ˈɪ	0.213
ˈɒ	ˈɛ	0.33
ˈɔu̯	ˈuː	0.083
ˈɔu̯	ˈʌu̯	0.323
ˈɛi̯	ˈi	0.603
ˈɛː	ˈa	0.153
ˈʏ	ˈɪ	0.423
d	ð	0.114
lʲ	d	0.14
nʲ	-	0.164
t	t	0.644
v	ʍ	0.074
ə	ə	0.44
ˈai̯	ˈe	0.054
ˈaː	ˈi	0.154
ˈeː	ˈɛ	0.154
ˈɒː	ˈe	0.184
ˈɛː	ˈɑː	0.184
ˈʊ	ˈʌ	0.494
d	-	0.075
j	ɡ	0.055
lʲ	l	0.815
s	s	0.845
ŋ	-	0.095
ɡ	j	0.15
ɡ	ɡ	0.85
ˈeː	ˈiː	0.125
ˈeː	ˈa	0.175
ˈiː	ˈi	0.135
ˈuː	ˈi	0.105
ˈuː	w	0.15
ˈyː	ˈɑː	0.05
ˈyː	ˈuː	0.085
ˈœ	ˈɪ	0.255
ˈœi̯	ˈøː	0.5
ˈœi̯	ˈu	0.5
ˈɒː	ˈa	0.35
ˈɔː	ˈoː	0.055
ˈɔː	ˈɪ	0.055
ˈɔː	ˈi	0.055
b	b	0.946
j	-	0.466
k	kʰ	0.306
nʲ	n	0.836
w	k	0.56
z	t	0.436
ˈi	ˈəi̯	0.336
ˈiː	ˈɪ	0.056
ˈuː	ˈeː	0.06
ˈœ	ˈɑː	0.466
ˈɒː	ˈɑː	0.076
ˈɔu̯	ˈɪ	0.136
ˈɔː	ˈa	0.106
ˈɛː	ˈeː	0.126
ˈɛː	ˈe	0.16
ˈʊ	ˈa	0.106
d	d	0.737
p	p	0.817
tʲ	t	0.947
v	f	0.077
x	x	0.167
ə	-	0.547
ˈi	ˈɪ	0.287
ˈyː	ˈi	0.127
ˈɔː	ˈɛ	0.067
ˈɔː	-	0.127
ˈɔː	ˈo	0.187
ˈɛi̯	ˈəi̯	0.137
ˈɛː	ˈi	0.137
r	r	0.978
ʃ	ʧ	0.078
ʃ	s	0.158
ˈa	ˈiː	0.088
ˈaː	ˈɪ	0.648
ˈeː	ˈeː	0.148
ˈeː	ˈɪ	0.188
ˈyː	ˈeː	0.108
ˈøː	ˈaɪ̯	0.08
ˈœ	ˈø	0.188
ˈɒ	ˈa	0.108
ˈɒː	ˈeː	0.108
ˈɔu̯	ˈø	0.268
ˈɔː	ˈeː	0.168
ˈɔː	ˈe	0.18
ˈɛ	ˈi	0.448
ˈʏ	ˈo	0.208
k	k	0.589
l	-	0.079
n	n	0.949
t	θ	0.169
w	ˈəi̯	0.179
z	-	0.069
z	z	0.449
ˈa	-	0.079
ˈaː	ˈʌ	0.199
ˈiː	ˈɛ	0.059
ˈiː	ˈiː	0.389
ˈyː	ˈəi̯	0.129
ˈɔ	ˈoː	0.209
ˈɔu̯	ˈʌ	0.169
ˈɛː	ˈɛ	0.239
ˈʊ	ˈeː	0.099
ˈʊ	ˈu	0.099
ˈʏ	ˈuː	0.369
