North Frisian	Scots	probability
b	b	0.922
b	-	0.057
d	d	0.724
d	ð	0.138
d	-	0.072
dʲ	d	1.0
f	f	0.938
h	h	1.0
i	i	0.356
i	-	0.324
i	e	0.154
i	ə	0.154
j	-	0.438
j	j	0.292
j	ɡ	0.105
j	ˈiː	0.066
j	l	0.05
k	k	0.61
k	kʰ	0.292
k	ʧ	0.085
l	l	0.913
l	-	0.087
lʲ	l	0.807
lʲ	d	0.15
m	m	0.943
m	-	0.057
n	n	0.914
n	-	0.086
nʲ	n	0.883
nʲ	-	0.117
p	p	0.976
r	r	0.978
s	s	0.874
t	t	0.654
t	θ	0.172
t	tʰ	0.159
tʲ	t	0.894
tʲ	θ	0.106
v	w	0.654
v	v	0.154
v	f	0.077
v	ʍ	0.054
v	-	0.05
w	k	0.42
w	ˈiː	0.326
w	ˈəi̯	0.253
x	ç	0.856
x	x	0.144
z	t	0.483
z	z	0.378
z	-	0.096
ŋ	ŋ	0.754
ŋ	n	0.158
ŋ	-	0.087
ə	-	0.555
ə	ə	0.429
ɛi̯	i	1.0
ɡ	ɡ	0.857
ɡ	j	0.143
ʃ	ʃ	0.686
ʃ	s	0.177
ʃ	ʧ	0.078
ʃ	k	0.058
ˈa	ˈɪ	0.399
ˈa	ˈeː	0.237
ˈa	ˈʌ	0.092
ˈa	ˈiː	0.088
ˈa	-	0.087
ˈai̯	ˈɪ	0.572
ˈai̯	j	0.241
ˈai̯	ˈɛ	0.124
ˈai̯	ˈe	0.064
ˈaː	ˈɪ	0.722
ˈaː	ˈʌ	0.158
ˈaː	ˈi	0.121
ˈeː	ˈa	0.26
ˈeː	ˈeː	0.172
ˈeː	ˈɪ	0.165
ˈeː	ˈi	0.139
ˈeː	ˈiː	0.116
ˈeː	ˈɛ	0.102
ˈi	ˈɪ	0.332
ˈi	ˈəi̯	0.33
ˈi	ˈi	0.153
ˈi	ˈɛː	0.08
ˈi	ˈɛ	0.051
ˈiː	ˈiː	0.397
ˈiː	ˈe	0.25
ˈiː	ˈi	0.143
ˈiː	ˈɪ	0.06
ˈu	-	0.67
ˈu	ˈɪ	0.33
ˈuː	ˈiː	0.325
ˈuː	w	0.229
ˈuː	ˈeː	0.135
ˈuː	ˈi	0.092
ˈuː	ˈɑː	0.063
ˈuː	ˈuː	0.053
ˈyː	ˈu	0.286
ˈyː	ˈəi̯	0.137
ˈyː	ˈi	0.126
ˈyː	ˈe	0.116
ˈyː	ˈuː	0.088
ˈyː	ˈeː	0.083
ˈyː	ˈʌ	0.056
ˈøː	ˈu	0.652
ˈøː	-	0.137
ˈøː	ˈuː	0.117
ˈøː	ˈaɪ̯	0.074
ˈœ	ˈɑː	0.408
ˈœ	ˈɪ	0.31
ˈœ	ˈø	0.154
ˈœ	ˈa	0.092
ˈœi̯	ˈøː	1.0
ˈɒ	ˈɛ	0.341
ˈɒ	ˈɪ	0.298
ˈɒ	ˈɑː	0.253
ˈɒ	ˈa	0.069
ˈɒː	ˈa	0.301
ˈɒː	ˈɛ	0.279
ˈɒː	ˈe	0.189
ˈɒː	ˈeː	0.179
ˈɒː	ˈɑː	0.051
ˈɔ	ˈo	0.806
ˈɔ	ˈoː	0.184
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌu̯	0.308
ˈɔu̯	ˈø	0.211
ˈɔu̯	ˈʌ	0.195
ˈɔu̯	ˈɪ	0.185
ˈɔu̯	ˈuː	0.089
ˈɔː	ˈo	0.218
ˈɔː	ˈeː	0.195
ˈɔː	-	0.147
ˈɔː	ˈa	0.084
ˈɔː	ˈe	0.084
ˈɔː	ˈɛ	0.075
ˈɔː	ˈi	0.065
ˈɔː	ˈoː	0.065
ˈɔː	ˈɪ	0.065
ˈɛ	ˈi	0.439
ˈɛ	ˈɪ	0.281
ˈɛ	ˈʌ	0.281
ˈɛi̯	ˈi	0.648
ˈɛi̯	ˈiː	0.172
ˈɛi̯	ˈəi̯	0.083
ˈɛi̯	ˈø	0.076
ˈɛː	ˈɑː	0.267
ˈɛː	ˈa	0.184
ˈɛː	ˈɛ	0.179
ˈɛː	ˈeː	0.149
ˈɛː	ˈe	0.13
ˈɛː	ˈi	0.091
ˈʊ	ˈʌ	0.485
ˈʊ	ˈɪ	0.168
ˈʊ	ˈeː	0.147
ˈʊ	ˈu	0.083
ˈʊ	ˈa	0.078
ˈʏ	ˈɪ	0.485
ˈʏ	ˈuː	0.32
ˈʏ	ˈo	0.196
