North Frisian	Scots	probability
b	b	0.909
b	-	0.05
b	p	0.048
d	d	0.64
d	ð	0.169
d	θ	0.073
d	t	0.071
d	-	0.038
dʲ	d	1.0
f	f	0.956
f	ʍ	0.048
h	h	1.0
i	əi̯	0.5
i	-	0.244
i	i	0.105
i	ɪ	0.105
j	-	0.543
j	e	0.122
j	j	0.107
j	r	0.107
j	l	0.081
k	k	0.586
k	kʰ	0.221
k	-	0.074
k	ʃ	0.056
k	x	0.054
l	l	0.807
l	-	0.122
l	ɫ	0.055
l_ə	l	0.242
lʲ	l_d	0.258
lʲ	l	0.181
lʲ	d	0.157
lʲ	ɫ	0.157
m	m	1.0
n	n	0.892
n	-	0.102
nʲ	n	0.459
nʲ	n_d	0.4
nʲ	-	0.11
p	p	0.807
p	pʰ	0.15
p_ə	p	1.0
r	r	0.968
r	-	0.034
s	s	0.896
s	θ	0.08
s	-	0.029
t	t	0.579
t	tʰ	0.177
t	θ	0.122
t	-	0.072
t	d	0.044
tʲ	t	0.86
tʲ	θ	0.119
v	w	0.594
v	v	0.198
v	ʍ	0.089
v	-	0.046
v	f	0.041
w	ˈiː	0.574
w	ˈəi̯	0.282
x	x	1.0
z	t	0.326
z	z	0.326
z	θ	0.146
z	r	0.132
ŋ	ŋ	0.752
ŋ	-	0.131
ŋ	n	0.085
ə	-	0.588
ə	ə	0.364
ə_l	l	1.0
ɡ	ɡ	0.883
ɡ	j	0.104
ʃ	ʃ	0.583
ʃ	s	0.268
ʃ	ʧ	0.072
ʃ	k	0.071
ˈa	ˈɪ	0.606
ˈa	ˈɛ	0.319
ˈa	ə	0.071
ˈai̯	ˈɪ	0.276
ˈai̯	j	0.227
ˈai̯	ˈe	0.182
ˈaː	ˈɔ	0.276
ˈaː	ˈe	0.24
ˈaː	ˈɪ	0.136
ˈeː	ˈɛ	0.284
ˈeː	ˈiː	0.128
ˈeː	ˈeː	0.109
ˈeː	ˈe	0.095
ˈeː	ˈɪ	0.076
ˈi	ˈəi̯	0.408
ˈi	ˈɪ	0.347
ˈi	ˈɛ	0.071
ˈi	ˈɑ	0.066
ˈi	ˈe	0.061
ˈiː	ˈe	0.33
ˈiː	ˈiː	0.243
ˈiː	ˈɛ	0.135
ˈiː	ˈei̯	0.093
ˈiː	ˈɑː	0.082
ˈiː_ə	ˈiː	1.0
ˈuː	ˈei̯	0.383
ˈuː	-	0.112
ˈuː	ˈi	0.097
ˈuː	w	0.076
ˈuː	ˈiː	0.074
ˈyː	ˈʉ	0.391
ˈyː	ˈe	0.156
ˈyː	ˈei̯	0.144
ˈyː	-	0.05
ˈyː	ˈɑː	0.05
ˈøː	ˈe	0.229
ˈøː	ˈei̯	0.229
ˈøː	ˈəi̯	0.148
ˈøː	ˈɛ	0.148
ˈøː	ˈʉ	0.148
ˈøː_j	ˈʉ	1.0
ˈœ	ˈø	0.282
ˈœ	ˈɪ	0.26
ˈœ	ˈɑː	0.226
ˈœ	ˈʌ	0.068
ˈœ	ˈʌʉ̯	0.068
ˈɒ	ˈɪ	0.424
ˈɒ	ˈɑ	0.238
ˈɒ	ˈe	0.18
ˈɒ	ˈɑː	0.122
ˈɒ_l	ˈɑː	0.492
ˈɒː	ˈe	0.391
ˈɒː	ˈɑ	0.37
ˈɒː	ˈɑː	0.111
ˈɒː	ˈɛ	0.078
ˈɔ	ˈɔ	0.867
ˈɔ	ˈʌʉ̯	0.114
ˈɔi̯	ˈɛ	0.492
ˈɔu̯	ˈɪ	0.384
ˈɔu̯	ˈʌʉ̯	0.291
ˈɔu̯	ˈø	0.22
ˈɔu̯	ˈɑː	0.063
ˈɔː	ˈɔ	0.307
ˈɔː	ˈei̯	0.238
ˈɔː	ˈe	0.214
ˈɔː	ˈɑ	0.096
ˈɔː	ˈɪ	0.089
ˈɛ	ˈiː	0.461
ˈɛ	ˈɪ	0.26
ˈɛ	ˈʌ	0.072
ˈɛi̯	ˈiː	0.498
ˈɛi̯	ˈəi̯	0.16
ˈɛi̯	ˈeː	0.113
ˈɛi̯	ˈø	0.104
ˈɛi̯	ˈi	0.073
ˈɛː	ˈei̯	0.312
ˈɛː	ˈɛ	0.272
ˈɛː	ˈe	0.184
ˈɛː	ˈɑː	0.126
ˈʊ	ˈɪ	0.276
ˈʊ	ˈʌ	0.172
ˈʊ	ˈʉ	0.111
ˈʊ	ˈɑ	0.096
ˈʊ	ˈi	0.073
ˈʏ	ˈɪ	0.683
ˈʏ	ˈɔ	0.221
