North Frisian	Scots	probability
b	b	0.95
d	d	0.718
d	ð	0.151
dʲ	d	1.0
f	f	0.916
f	ʍ	0.054
h	h	1.0
i	əi̯	0.463
i	-	0.42
i	i	0.066
i	ɪ	0.051
j	-	0.406
j	j	0.305
j	ɡ	0.115
j	k	0.069
j	e	0.067
k	k	0.49
k	kʰ	0.317
k	-	0.144
l	l	0.767
l	ɫ	0.167
l	-	0.066
lʲ	l	0.495
lʲ	d	0.206
lʲ	ɫ	0.206
lʲ	r	0.094
m	m	0.974
n	n	0.949
n	-	0.051
nʲ	n	0.859
nʲ	ˈeː	0.141
p	p	0.903
p	pʰ	0.097
r	r	0.976
s	s	0.81
s	θ	0.069
t	t	0.66
t	θ	0.169
t	tʰ	0.144
tʲ	t	0.973
v	w	0.604
v	v	0.246
v	ʍ	0.076
v	-	0.065
w	k	0.588
w	ˈəi̯	0.357
w	ˈiː	0.055
x	x	1.0
z	t	0.561
z	z	0.293
z	-	0.114
ŋ	ŋ	0.93
ə	-	0.508
ə	ə	0.459
ɛi̯	iː	1.0
ɡ	ɡ	0.9
ɡ	j	0.1
ʃ	ʃ	0.85
ʃ	s	0.06
ʃ	k	0.058
ˈa	ˈɪ	0.479
ˈa	ˈɛ	0.27
ˈa	-	0.132
ˈa	ˈiː	0.064
ˈai̯	ˈɪ	0.647
ˈai̯	j	0.181
ˈai̯	ˈɛ	0.094
ˈai̯	ˈe	0.078
ˈaː	ˈɔ	0.323
ˈaː	ˈʌ	0.182
ˈaː	ˈe	0.124
ˈaː	ˈø	0.124
ˈaː	ˈɪ	0.124
ˈaː	ˈʉ	0.124
ˈeː	ˈɛ	0.219
ˈeː	ˈɪ	0.178
ˈeː	ˈiː	0.148
ˈeː	ˈeː	0.114
ˈeː	ˈi	0.107
ˈeː	ˈei̯	0.065
ˈeː	ˈɑ	0.065
ˈeː	ˈa	0.052
ˈeː	ˈe	0.051
ˈi	ˈəi̯	0.436
ˈi	ˈɪ	0.304
ˈi	ˈɛ	0.127
ˈi	ˈe	0.073
ˈiː	ˈiː	0.276
ˈiː	ˈe	0.246
ˈiː	ˈɛ	0.147
ˈiː	ˈei̯	0.11
ˈiː	ˈəi̯	0.105
ˈu	ˈɪ	1.0
ˈuː	ˈei̯	0.195
ˈuː	ˈeː	0.128
ˈuː	ˈi	0.128
ˈuː	w	0.126
ˈuː	ˈɑ	0.087
ˈuː	ˈɛ	0.087
ˈuː	ˈiː	0.085
ˈuː	ˈɑː	0.069
ˈuː	ˈø	0.052
ˈyː	ˈʉ	0.374
ˈyː	ˈei̯	0.13
ˈyː	-	0.13
ˈyː	ˈiː	0.123
ˈyː	ˈe	0.105
ˈøː	ˈʉ	0.779
ˈøː	ˈəi̯	0.081
ˈøː	ˈei̯	0.079
ˈœ	ˈɑː	0.391
ˈœ	ˈɪ	0.275
ˈœ	ˈø	0.135
ˈœ	ˈʌ	0.091
ˈœ	ˈɑ	0.061
ˈœi̯	ˈeː	1.0
ˈɒ	ˈɑ	0.288
ˈɒ	ˈɑː	0.275
ˈɒ	ˈɪ	0.252
ˈɒ	ˈe	0.185
ˈɒː	ˈe	0.514
ˈɒː	ˈɑ	0.229
ˈɒː	ˈɛ	0.156
ˈɒː	ˈɑː	0.102
ˈɔ	ˈɔ	0.981
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌʉ̯	0.319
ˈɔu̯	ˈɪ	0.226
ˈɔu̯	ˈɔ	0.192
ˈɔu̯	ˈø	0.105
ˈɔu̯	ˈɑː	0.091
ˈɔu̯	j	0.067
ˈɔː	ˈɔ	0.295
ˈɔː	ˈɑ	0.225
ˈɔː	ˈei̯	0.21
ˈɔː	ˈe	0.17
ˈɔː	-	0.068
ˈɛ	ˈiː	0.464
ˈɛ	ˈɪ	0.32
ˈɛ	ˈʌ	0.216
ˈɛi̯	ˈiː	0.763
ˈɛi̯	ˈø	0.093
ˈɛi̯	ˈi	0.063
ˈɛi̯	ˈəi̯	0.053
ˈɛː	ˈɛ	0.34
ˈɛː	ˈe	0.304
ˈɛː	ˈei̯	0.299
ˈɛː	ˈɑː	0.057
ˈʊ	ˈʌ	0.318
ˈʊ	ˈɪ	0.135
ˈʊ	ˈɑ	0.113
ˈʊ	ˈɛ	0.112
ˈʊ	ˈʉ	0.082
ˈʊ	ˈɔ	0.065
ˈʊ	w_ˈɔ	0.061
ˈʊ	ˈi	0.05
ˈʏ	ˈɔ	0.514
ˈʏ	ˈɪ	0.332
ˈʏ	ˈʉː	0.154
