North Frisian	Scots	probability
b	b	0.95
d	d	0.732
d	ð	0.152
d	t	0.055
dʲ	d	1.0
f	f	0.897
f	ʍ	0.056
h	h	1.0
i	i	0.371
i	-	0.297
i	e	0.186
i	ə	0.116
j	-	0.354
j	j	0.308
j	ɡ	0.212
j	ˈiː	0.065
k	k	0.607
k	kʰ	0.319
k	ʧ	0.051
l	l	0.917
l	-	0.083
lʲ	l	0.737
lʲ	d	0.154
lʲ	r	0.109
m	m	0.916
m	-	0.084
n	n	0.958
nʲ	n	0.832
nʲ	-	0.168
p	p	0.953
r	r	0.981
s	s	0.816
s	θ	0.072
t	t	0.666
t	θ	0.165
t	tʰ	0.154
tʲ	t	0.985
v	w	0.653
v	v	0.219
v	ʍ	0.08
w	k	0.407
w	ˈiː	0.326
w	ˈəi̯	0.266
x	ç	0.85
x	x	0.15
z	t	0.484
z	z	0.322
z	-	0.117
z	θ	0.076
ŋ	ŋ	0.794
ŋ	n	0.115
ŋ	-	0.091
ə	-	0.568
ə	ə	0.412
ɛi̯	i	1.0
ɡ	ɡ	0.851
ɡ	j	0.149
ʃ	ʃ	0.756
ʃ	s	0.132
ʃ	k	0.056
ʃ	ʧ	0.056
ˈa	ˈɪ	0.381
ˈa	ˈeː	0.173
ˈa	ˈiː	0.159
ˈa	ˈʌ	0.091
ˈa	-	0.059
ˈa	ˈɛ	0.054
ˈa	ə	0.054
ˈai̯	ˈɪ	0.554
ˈai̯	j	0.272
ˈai̯	ˈe	0.102
ˈai̯	ˈɛ	0.073
ˈaː	ˈɪ	0.777
ˈaː	ˈʌ	0.127
ˈaː	ˈi	0.097
ˈeː	ˈɪ	0.263
ˈeː	ˈa	0.159
ˈeː	ˈɛ	0.154
ˈeː	ˈi	0.131
ˈeː	ˈiː	0.121
ˈeː	ˈeː	0.114
ˈeː	ˈe	0.057
ˈi	ˈəi̯	0.407
ˈi	ˈɪ	0.292
ˈi	ˈi	0.115
ˈi	ˈɛː	0.059
ˈi	ˈɛ	0.051
ˈiː	ˈiː	0.395
ˈiː	ˈe	0.208
ˈiː	ˈi	0.151
ˈiː	ˈɪ	0.081
ˈiː	ˈɛ	0.052
ˈu	ˈɪ	1.0
ˈuː	ˈiː	0.325
ˈuː	ˈeː	0.138
ˈuː	ˈi	0.131
ˈuː	ˈa	0.129
ˈuː	ˈɑː	0.088
ˈuː	ˈɛ	0.05
ˈyː	ˈu	0.265
ˈyː	ˈeː	0.162
ˈyː	ˈi	0.149
ˈyː	ˈəi̯	0.125
ˈyː	ˈuː	0.092
ˈyː	ˈe	0.085
ˈøː	ˈu	0.427
ˈøː	ˈuː	0.31
ˈøː	-	0.168
ˈøː	ˈaɪ̯	0.062
ˈœ	ˈɪ	0.396
ˈœ	ˈɑː	0.354
ˈœ	ˈa	0.112
ˈœ	ˈø	0.104
ˈœi̯	ˈøː	1.0
ˈɒ	ˈɑː	0.534
ˈɒ	ˈɪ	0.271
ˈɒ	ˈɛ	0.076
ˈɒ	ˈa	0.07
ˈɒː	ˈa	0.272
ˈɒː	ˈɛ	0.266
ˈɒː	ˈe	0.241
ˈɒː	ˈeː	0.13
ˈɒː	ˈɑː	0.091
ˈɔ	ˈo	0.789
ˈɔ	ˈoː	0.202
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɪ	0.261
ˈɔu̯	ˈʌu̯	0.243
ˈɔu̯	ˈø	0.206
ˈɔu̯	ˈʌ	0.206
ˈɔu̯	ˈuː	0.061
ˈɔː	ˈo	0.245
ˈɔː	ˈeː	0.172
ˈɔː	ˈa	0.105
ˈɔː	ˈe	0.104
ˈɔː	-	0.104
ˈɔː	ˈɪ	0.082
ˈɔː	ˈɛ	0.082
ˈɔː	ˈoː	0.062
ˈɛ	ˈi	0.594
ˈɛ	ˈɪ	0.203
ˈɛ	ˈʌ	0.203
ˈɛi̯	ˈi	0.655
ˈɛi̯	ˈiː	0.194
ˈɛi̯	ˈø	0.111
ˈɛː	ˈɛ	0.286
ˈɛː	ˈeː	0.268
ˈɛː	ˈa	0.184
ˈɛː	ˈe	0.13
ˈɛː	ˈɑː	0.087
ˈʊ	ˈʌ	0.36
ˈʊ	ˈɪ	0.173
ˈʊ	ˈeː	0.15
ˈʊ	ˈa	0.135
ˈʊ	ˈu	0.096
ˈʏ	ˈɪ	0.606
ˈʏ	ˈo	0.197
ˈʏ	ˈuː	0.197
