North Frisian	Scots	probability
b	b	0.946
d	d	0.737
d	ð	0.114
d	-	0.075
dʲ	d	1.0
f	f	0.891
h	h	1.0
i	i	0.383
i	e	0.202
i	ə	0.202
i	-	0.201
j	-	0.466
j	j	0.33
j	ɡ	0.055
j	ə	0.052
k	k	0.589
k	kʰ	0.306
k	ʧ	0.083
l	l	0.921
l	-	0.079
lʲ	l	0.815
lʲ	d	0.14
m	m	1.0
n	n	0.949
n	-	0.051
nʲ	n	0.836
nʲ	-	0.164
p	p	0.817
p	pʰ	0.183
r	r	0.978
s	s	0.845
t	t	0.644
t	tʰ	0.171
t	θ	0.169
tʲ	t	0.947
tʲ	θ	0.053
v	w	0.633
v	v	0.152
v	f	0.077
v	ʍ	0.074
v	-	0.053
w	k	0.56
w	ˈiː	0.261
w	ˈəi̯	0.179
x	ç	0.833
x	x	0.167
z	z	0.449
z	t	0.436
z	-	0.069
ŋ	ŋ	0.723
ŋ	n	0.182
ŋ	-	0.095
ə	-	0.547
ə	ə	0.44
ɛi̯	i	1.0
ɡ	ɡ	0.85
ɡ	j	0.15
ʃ	ʃ	0.733
ʃ	s	0.158
ʃ	ʧ	0.078
ˈa	ˈɪ	0.421
ˈa	ˈeː	0.173
ˈa	ˈʌ	0.131
ˈa	ˈiː	0.088
ˈa	-	0.079
ˈai̯	ˈɪ	0.663
ˈai̯	j	0.142
ˈai̯	ˈɛ	0.142
ˈai̯	ˈe	0.054
ˈaː	ˈɪ	0.648
ˈaː	ˈʌ	0.199
ˈaː	ˈi	0.154
ˈeː	ˈɪ	0.188
ˈeː	ˈa	0.175
ˈeː	ˈi	0.162
ˈeː	ˈɛ	0.154
ˈeː	ˈeː	0.148
ˈeː	ˈiː	0.125
ˈi	ˈəi̯	0.336
ˈi	ˈɪ	0.287
ˈi	ˈi	0.143
ˈi	ˈɛː	0.143
ˈi	ˈɛ	0.062
ˈiː	ˈiː	0.389
ˈiː	ˈe	0.243
ˈiː	ˈi	0.135
ˈiː	ˈɛ	0.059
ˈiː	ˈɪ	0.056
ˈiː	ˈɑː	0.053
ˈu	ˈɪ	1.0
ˈuː	ˈiː	0.452
ˈuː	w	0.15
ˈuː	ˈi	0.105
ˈuː	ˈɑː	0.062
ˈuː	ˈeː	0.06
ˈuː	ˈuː	0.053
ˈyː	ˈu	0.303
ˈyː	ˈəi̯	0.129
ˈyː	ˈi	0.127
ˈyː	ˈe	0.11
ˈyː	ˈeː	0.108
ˈyː	ˈuː	0.085
ˈyː	ˈɑː	0.05
ˈøː	ˈu	0.621
ˈøː	ˈuː	0.203
ˈøː	ˈaɪ̯	0.08
ˈøː	-	0.073
ˈœ	ˈɑː	0.466
ˈœ	ˈɪ	0.255
ˈœ	ˈø	0.188
ˈœi̯	ˈu	0.5
ˈœi̯	ˈøː	0.5
ˈɒ	ˈɛ	0.33
ˈɒ	ˈɑː	0.311
ˈɒ	ˈɪ	0.213
ˈɒ	ˈa	0.108
ˈɒː	ˈa	0.35
ˈɒː	ˈɛ	0.282
ˈɒː	ˈe	0.184
ˈɒː	ˈeː	0.108
ˈɒː	ˈɑː	0.076
ˈɔ	ˈo	0.781
ˈɔ	ˈoː	0.209
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈʌu̯	0.323
ˈɔu̯	ˈø	0.268
ˈɔu̯	ˈʌ	0.169
ˈɔu̯	ˈɪ	0.136
ˈɔu̯	ˈuː	0.083
ˈɔː	ˈo	0.187
ˈɔː	ˈe	0.18
ˈɔː	ˈeː	0.168
ˈɔː	-	0.127
ˈɔː	ˈa	0.106
ˈɔː	ˈɛ	0.067
ˈɔː	ˈi	0.055
ˈɔː	ˈoː	0.055
ˈɔː	ˈɪ	0.055
ˈɛ	ˈi	0.448
ˈɛ	ˈʌ	0.351
ˈɛ	ˈɪ	0.2
ˈɛi̯	ˈi	0.603
ˈɛi̯	ˈiː	0.192
ˈɛi̯	ˈəi̯	0.137
ˈɛi̯	ˈø	0.051
ˈɛː	ˈɛ	0.239
ˈɛː	ˈɑː	0.184
ˈɛː	ˈe	0.16
ˈɛː	ˈa	0.153
ˈɛː	ˈi	0.137
ˈɛː	ˈeː	0.126
ˈʊ	ˈʌ	0.494
ˈʊ	ˈɪ	0.152
ˈʊ	ˈa	0.106
ˈʊ	ˈu	0.099
ˈʊ	ˈeː	0.099
ˈʏ	ˈɪ	0.423
ˈʏ	ˈuː	0.369
ˈʏ	ˈo	0.208
