North Frisian	Scots	probability
b	b	1.0
dʲ	d	1.0
h	h	1.0
r	r	1.0
tʲ	t	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈɪ	1.0
ˈøː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈʏ	ˈɪ	1.0
k	-	0.11
n	n_d	0.121
p	p	0.911
z	z	0.601
ˈeː	ˈa	0.301
ˈyː	ˈu	0.361
i	i	0.902
j	l	0.062
nʲ	n_d	0.52
t	tʰ	0.192
v	v	0.062
x	x	0.182
ə	-	0.212
ˈa	ˈeː	0.12
ˈeː	ˈeː	0.182
ˈiː	ˈiː	0.432
ˈʊ	ˈu	0.12
ˈʊ	ˈɪ	0.22
l	l	0.933
s	s	0.933
ə	ə	0.783
ʃ	s	0.13
ˈi	ˈəi̯	0.513
ˈiː	ˈɑː	0.053
ˈuː	-	0.093
ˈyː	ˈuː	0.103
ˈɔː	ˈo	0.523
k	kʰ	0.354
v	w	0.654
ˈeː	ˈiː	0.224
ˈuː	ˈiː	0.674
ˈɒ	ˈɛ	0.224
ˈɒ	ˈɪ	0.284
ˈɒː	ˈa	0.324
f	f	0.955
lʲ	l	0.5
lʲ	l_d	0.5
ˈuː	w	0.165
ˈyː	ˈe	0.135
ˈœ	ˈɪ	0.375
ˈœ	ˈɑː	0.455
ˈɒː	ˈɛ	0.395
ˈɛi̯	ˈiː	0.125
ˈɛi̯	ˈi	0.875
ˈʊ	ˈa	0.105
ˈʊ	ˈʌ	0.485
d	ð	0.106
j	j	0.26
k	k	0.536
ˈeː	ˈi	0.076
ˈi	ˈi	0.066
ˈyː	ˈəi̯	0.226
ˈɒ	ˈɑː	0.406
ˈɔu̯	ˈɪ	0.196
ˈɔu̯	ˈø	0.486
d	-	0.057
l	-	0.067
n	n	0.857
v	ʍ	0.077
v	-	0.177
ʃ	ʃ	0.87
ˈi	ˈɪ	0.377
ˈiː	ˈi	0.177
ˈœ	ˈø	0.17
ˈɒ	ˈa	0.087
ˈɔː	ˈeː	0.107
ˈɔː	ˈa	0.37
d	d	0.768
i	-	0.098
j	-	0.678
m	m	0.98
nʲ	n	0.48
x	ç	0.818
ˈa	-	0.118
ˈeː	ˈɪ	0.068
ˈiː	ˈɪ	0.058
ˈiː	ˈe	0.28
ˈyː	ˈeː	0.058
ˈyː	ˈi	0.118
ˈɒː	ˈe	0.28
ˈɔu̯	ˈʌu̯	0.318
p	pʰ	0.089
t	θ	0.179
t	t	0.629
z	t	0.399
ˈa	ˈɪ	0.359
ˈa	d_#>	0.359
ˈeː	ˈɛ	0.149
ˈuː	ˈi	0.069
