Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.923	4.87
#>	a_#>	2.131	4.87
#>	i_#>	2.131	4.87
<#_a	<#_a	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
<#_ʤ	<#	0.0	4.87
a	a	0.485	4.87
a	-	1.807	4.87
b	b	0.0	4.87
d	d	0.0	4.87
ẽ	i_ŋ	0.0	4.87
f	f	0.379	4.87
f	a_r	3.115	4.87
f	p	3.7	4.87
f	fː	4.7	4.87
i	i	0.0	4.87
j	-	2.222	4.87
j	ˈi	2.807	4.87
j	ˈɛ	2.807	4.87
j	a	3.222	4.87
j	t_a	3.222	4.87
j	ɖː_a	3.222	4.87
j	ˈe	3.222	4.87
j	i	3.807	4.87
k	k	0.152	4.87
k	ɡ	3.322	4.87
k_l	c	0.0	4.87
k_w	k	0.0	4.87
l	j	1.0	4.87
l	l	2.0	4.87
l	ɖː	2.0	4.87
m	m	0.0	4.87
n	n_a	1.0	4.87
n	n	1.485	4.87
n	a	2.807	4.87
p	p	0.0	4.87
s	s	0.755	4.87
s	ʧ	1.948	4.87
s	-	3.755	4.87
s	s_t	3.755	4.87
t	t	0.485	4.87
t	tː	1.807	4.87
u	ˈɔ	0.0	4.87
uː	u_l	0.0	4.87
v	v	0.144	4.87
v	-	3.392	4.87
w	-	0.907	4.87
w	ˈɔ	1.907	4.87
w	ˈe	2.322	4.87
w_#>	a_#>	0.0	4.87
w_ˈa	ˈɔ_l	0.0	4.87
w_ˈɛ	ˈe	0.0	4.87
z	j	0.585	4.87
z	ʣ	1.585	4.87
ɑ̃	-	0.0	4.87
ɔ	o	1.737	4.87
ɔ	u	1.737	4.87
ɔ	-	2.322	4.87
ɔ	ˈɔ	2.322	4.87
ɔ_l	u_l	0.0	4.87
ɔː	a	0.0	4.87
ɔ̃	u_n	0.0	4.87
ɛ	i	1.222	4.87
ɛ	-	1.807	4.87
ɛ	a	1.807	4.87
ɡ	ɡ	0.0	4.87
ɲ	ɲː_u	0.737	4.87
ɲ	ɲː	1.322	4.87
ɲː	ɟ_n	0.0	4.87
ʀ	r	0.807	4.87
ʀ	r_i	3.07	4.87
ʀ	i	3.392	4.87
ʀ	l	3.392	4.87
ʀ	ˈi	3.807	4.87
ʀ	u	4.392	4.87
ʀ_#>	#>	0.0	4.87
ʃ	-	1.874	4.87
ʃ	s_k	1.874	4.87
ʃ	ʃː	1.874	4.87
ʃ	sː	2.459	4.87
ʤ	ɟ	0.0	4.87
ʧ	k	1.0	4.87
ʧ	k_a	2.222	4.87
ʧ	k_ˈa	2.807	4.87
ʧ	kː	2.807	4.87
ʧ_ɛ	k_a	0.0	4.87
ˈa	ˈa	1.152	4.87
ˈa	ɖː_u	2.322	4.87
ˈa	u	2.737	4.87
ˈa	-	3.322	4.87
ˈa	l_t	3.322	4.87
ˈe	ˈa	0.807	4.87
ˈe	ˈi	1.222	4.87
ˈe_#>	ˈa_#>	0.585	4.87
ˈe_#>	#>	1.585	4.87
ˈẽ	ˈi_n	0.585	4.87
ˈẽ	n	1.585	4.87
ˈi	ˈi	0.585	4.87
ˈi	ˈe	1.585	4.87
ˈiː	ˈa	1.459	4.87
ˈiː	ˈɛ	1.459	4.87
ˈiː	ˈe	1.874	4.87
ˈiː_#>	ˈa_#>	0.0	4.87
ˈoː	ˈa_l	1.0	4.87
ˈoː	ˈɔ	1.0	4.87
ˈu	ˈu	0.0	4.87
ˈuː	ˈɔ	0.0	4.87
ˈy	ˈu	0.0	4.87
ˈøː	-	1.222	4.87
ˈøː	ˈo	1.807	4.87
ˈøː	ˈɔ_k	1.807	4.87
ˈɑ̃	ˈa_n	0.0	4.87
ˈɔ	ˈɔ	1.441	4.87
ˈɔ	ˈu	2.663	4.87
ˈɔ	-	3.248	4.87
ˈɔ	ˈo	3.248	4.87
ˈɔ	ˈo_j	3.248	4.87
ˈɔ	ˈu_tː	3.248	4.87
ˈɔ	w	4.248	4.87
ˈɔː	ˈa	0.874	4.87
ˈɔː	-	1.874	4.87
ˈɔː	ˈa_ɡ	2.459	4.87
ˈɔ̃	ˈo_n	1.585	4.87
ˈɔ̃	ˈu_n	2.0	4.87
ˈɔ̃	ˈɔ_n	2.0	4.87
ˈɔ̃	ˈo	2.585	4.87
ˈɛ	ˈi	1.07	4.87
ˈɛ	-	2.807	4.87
ˈɛ	ˈe	2.807	4.87
ˈɛ	ˈɛ	2.807	4.87
ˈɛ	ʧ_i	3.392	4.87
ˈɛː	ˈa	0.807	4.87
ˈɛː	-	1.222	4.87
ˈɛ̃	ˈɛ_n	1.0	4.87
ˈɛ̃	n	2.585	4.87
ˈɛ̃	n_u	2.585	4.87
ˈɛ̃	ˈa	2.585	4.87
ˈɛ̃ː	-	0.0	4.87
