Walloon	Gallurese	probability
ˈɛː	ˈa	1.0
ˈøː_ʀ	ˈe	1.0
ˈøː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈa_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_#>	#>	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_ˈa	ˈɔ_l	1.0
w_#>	a_#>	1.0
v	v	1.0
p	p	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.87
ˈɔː	ˈa	0.75
s	s	0.741
t	t	0.714
ʧ	k	0.692
ˈɑ̃	ˈa_n	0.667
ˈẽ	ˈi_n	0.667
ʀ	r	0.643
ˈi	ˈi	0.6
ˈoː	ˈa_l	0.571
ˈe	ˈa	0.571
ɛ	a	0.571
ˈiː	ˈe	0.545
ɔ	u	0.545
ˈɛ̃	ˈɛ_n	0.5
ˈɛ	ˈi	0.5
ˈuː	ˈɔ	0.5
l	l	0.5
l	j	0.5
#>	u_#>	0.492
ˈa	ˈa	0.467
w	-	0.467
n	n_a	0.462
ˈiː	ˈa	0.455
ˈoː	ˈɔ	0.429
ˈe	ˈi	0.429
ɛ	i	0.429
ˈɔ̃	ˈɔ_n	0.4
ˈɔ	ˈɔ	0.4
ˈi	ˈe	0.4
n	n	0.385
ˈɑ̃	ˈa	0.333
ˈẽ	n	0.333
ʃ	s_k	0.333
ˈuː	ˈo	0.3
t	tː	0.286
ɔ	o	0.273
ˈa	ɖː_u	0.267
ˈa	u	0.267
s	ʧ	0.259
#>	i_#>	0.254
ˈɔː	ˈa_ɡ	0.25
ʃ	ʧ_i	0.222
ʃ	ʃː	0.222
ʃ	sː	0.222
#>	a_#>	0.214
ˈɔ̃	ˈu_n	0.2
ˈɔ̃	ˈo_n	0.2
ˈɔ̃	n	0.2
ˈɔ	ˈu	0.2
ˈuː	ˈu_l	0.2
w	ˈɛ	0.2
w	ˈɔ	0.2
ɔ	ˈɔ	0.182
ˈɛ̃	ˈɛ	0.167
ˈɛ̃	n_u	0.167
ˈɛ̃	n	0.167
ʧ	kː	0.154
ʧ	k_a	0.154
n	a	0.154
j	ˈɛ	0.154
j	i	0.154
j	a	0.154
ʀ	u	0.143
ˈɛ	ˈɛ	0.136
ˈɛ	ˈe	0.136
ˈɛ	-	0.136
ˈɔ	ˈɔ_j	0.133
ˈɔ	ˈu_tː	0.133
ˈɔ	ˈo	0.133
w	ˈa	0.133
f	p	0.13
j	ˈi	0.115
j	t_a	0.115
ʀ	ˈi	0.095
ˈɛ	i	0.091
j	ˈe	0.077
j	ˈa	0.077
j	ɖː_a	0.077
j	-	0.077
ʀ	l	0.071
