Walloon	Gallurese	probability
ˈɛ̃ː_n	n_a	1.0
ˈɛː_ʀ	ˈa_rː	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ʒ	-	1.0
ʀ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɑ̃	-	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_ˈa	ˈɔ_l	1.0
u	-	1.0
p	p	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈo	1.0
v	v	0.864
f	f	0.769
a	a	0.75
t	t	0.714
ˈẽ	ˈi_n	0.667
ˈe_#>	ˈa_#>	0.667
ʀ	r	0.632
ˈuː	ˈɔ	0.625
ʧ	k	0.625
s	s	0.606
ˈɛː	-	0.6
ˈoː	ˈa_l	0.571
ʤ	ɟ	0.571
ˈiː	ˈe	0.545
ˈa	ˈa	0.529
ˈɔː	ˈa	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈøː	ˈɔ	0.5
ˈøː	-	0.5
ˈe	ˈi	0.5
ˈe	ˈa	0.5
ɛ	a	0.5
ɛ	-	0.5
#>	u_#>	0.477
ˈiː	ˈa	0.455
n	n	0.455
ˈɔ̃	ˈɔ_n	0.444
ʃ	-	0.444
ˈoː	ˈɔ	0.429
ʤ	-	0.429
ˈɛ	ˈi	0.409
ˈɛ̃	ˈɛ_n	0.4
ˈɛː	ˈa	0.4
l	l	0.4
l	j	0.4
ɔ	u	0.385
ɔ	-	0.385
ˈuː	ˈo	0.375
n	n_a	0.364
ˈɔ̃	ˈo_n	0.333
ˈɔː	-	0.333
ˈɔ	ˈɔ	0.333
ˈẽ	n	0.333
ˈe_#>	#>	0.333
ʃ	s_k	0.333
t	tː	0.286
ˈɛ	ˈe	0.273
w	-	0.273
ˈɛ̃	n	0.267
j	-	0.25
a	-	0.25
s	ʧ	0.242
ˈa	ɖː_u	0.235
ˈa	u	0.235
#>	i_#>	0.235
ɔ	o	0.231
ˈɔ̃	ˈu_n	0.222
ʃ	sː	0.222
#>	a_#>	0.22
ˈɛ̃	-	0.2
l	-	0.2
ˈɛ	ˈɛ	0.182
w	i	0.182
w	a	0.182
n	a	0.182
j	a	0.179
ˈɔː	ˈa_ɡ	0.167
ˈɔ	ˈu	0.167
ˈɔ	-	0.167
s	-	0.152
ˈɛ	-	0.136
w	ˈɔ	0.136
w	ˈa	0.136
v	-	0.136
ˈɛ̃	ˈɛ	0.133
ʧ	kː	0.125
ʧ	k_a	0.125
ʧ	-	0.125
f	p	0.115
f	-	0.115
ˈɔ	ˈɔ_j	0.111
ˈɔ	ˈu_tː	0.111
ˈɔ	ˈo	0.111
j	ˈɛ	0.107
j	ˈi	0.107
j	t_a	0.107
j	i	0.107
ʀ	r_i	0.105
w	ˈɛ	0.091
ʀ	ˈi	0.079
ʀ	l	0.079
j	ˈe	0.071
j	ɖː_a	0.071
ʀ	t_i	0.053
ʀ	i	0.053
