Walloon	Gallurese	probability
ˈɛː_ʀ	ˈa_rː	1.0
ˈɛː	ˈa	1.0
ˈɑ̃	ˈa_n	1.0
ˈøː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈiː_#>	ˈa_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_#>	#>	1.0
ʧ_ɛ	k_a	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
z	j	1.0
w_ˈɛ	ˈɛ	1.0
w_ˈa	ˈɔ_l	1.0
w_#>	a_#>	1.0
v	v	1.0
p	p	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈɔː	ˈa	0.75
t	t	0.75
s	s	0.731
ˈiː	ˈe	0.667
ˈi	ˈi	0.667
ˈẽ	ˈi_n	0.667
ˈe	ˈa	0.667
ɔ	u	0.667
ʧ	k	0.636
ʀ	r	0.615
ɛ	i	0.6
ˈoː	ˈa_l	0.571
ˈa	ˈa	0.538
ˈɛ̃	ˈɛ_n	0.5
ˈɛ	ˈi	0.5
ˈuː	ˈɔ	0.5
ʃ	ʃː	0.5
ʃ	s_k	0.5
n	n_a	0.467
#>	u_#>	0.456
ˈɔ	ˈɔ	0.429
ˈoː	ˈɔ	0.429
l	l	0.429
l	j	0.429
ˈɔ̃	ˈɔ_n	0.4
ɛ	a	0.4
w	-	0.375
ˈiː	ˈa	0.333
ˈi	ˈe	0.333
ˈẽ	n	0.333
ˈe	ˈi	0.333
ɔ	o	0.333
n	n	0.333
ˈuː	ˈo	0.3
ˈɔ	ˈu	0.286
#>	i_#>	0.272
s	ʧ	0.269
ˈɛ	ˈe	0.25
ˈɔː	ˈa_ɡ	0.25
w	ˈɔ	0.25
t	tː	0.25
ˈa	ɖː_u	0.231
ˈa	u	0.231
#>	a_#>	0.208
ˈɔ̃	ˈu_n	0.2
ˈɔ̃	ˈo_n	0.2
ˈɔ̃	n	0.2
ˈuː	ˈu	0.2
n	a	0.2
j	i	0.2
j	a	0.2
w	ˈɛ	0.188
w	ˈa	0.188
ʧ	kː	0.182
ʧ	k_a	0.182
ˈɛ̃	ˈɛ	0.167
ˈɛ̃	n_u	0.167
ˈɛ̃	n	0.167
ˈɛ	ˈɛ	0.167
j	ˈɛ	0.15
j	ɖː_a	0.15
j	t_a	0.15
j	-	0.15
ˈɔ	ˈɔ_j	0.143
ˈɔ	ˈo	0.143
l	ɖː	0.143
ʀ	ˈi	0.103
ʀ	l	0.103
ˈɛ	ʧ	0.083
ʀ	ˈe	0.077
ʀ	u	0.051
ʀ	t_i	0.051
